# Total Free-Free Emission Gaunt factors for Maxwellian electrons.
# v1.0.0, Sutherland 1997
# log(g^2) <gff(g^2)>       s1           s2            s3
# ------------------------------------------------------------
FF_GAUNT -4.00 1.113883E+00  1.348000E-02  1.047100E-02 -1.854972E-03
FF_GAUNT -3.80 1.116983E+00  1.744580E-02  9.358014E-03  5.564917E-03
FF_GAUNT -3.60 1.120891E+00  2.185680E-02  1.269696E-02  4.970250E-03
FF_GAUNT -3.40 1.125810E+00  2.753201E-02  1.567911E-02  6.429140E-03
FF_GAUNT -3.20 1.131995E+00  3.457515E-02  1.953660E-02  7.563143E-03
FF_GAUNT -3.00 1.139752E+00  4.329737E-02  2.407448E-02  8.818313E-03
FF_GAUNT -2.80 1.149445E+00  5.398536E-02  2.936547E-02  9.538678E-03
FF_GAUNT -2.60 1.161493E+00  6.687619E-02  3.508868E-02  9.776803E-03
FF_GAUNT -2.40 1.176350E+00  8.208488E-02  4.095476E-02  7.729282E-03
FF_GAUNT -2.20 1.194467E+00  9.939430E-02  4.559233E-02  6.305929E-03
FF_GAUNT -2.00 1.216220E+00  1.183879E-01  4.937589E-02 -6.327923E-03
FF_GAUNT -1.80 1.241822E+00  1.373789E-01  4.557913E-02 -9.744062E-03
FF_GAUNT -1.60 1.271043E+00  1.544413E-01  3.973269E-02 -3.044624E-02
FF_GAUNT -1.40 1.303277E+00  1.666808E-01  2.146495E-02 -4.472062E-02
FF_GAUNT -1.20 1.337114E+00  1.699003E-01 -5.367417E-03 -6.054657E-02
FF_GAUNT -1.00 1.370395E+00  1.604878E-01 -4.169536E-02 -6.746705E-02
FF_GAUNT -0.80 1.400285E+00  1.357136E-01 -8.217557E-02 -6.133711E-02
FF_GAUNT -0.60 1.423650E+00  9.548293E-02 -1.189778E-01 -3.880969E-02
FF_GAUNT -0.40 1.437677E+00  4.323460E-02 -1.422637E-01 -4.671889E-03
FF_GAUNT -0.20 1.440596E+00 -1.423147E-02 -1.450668E-01  3.149600E-02
FF_GAUNT  0.00 1.432199E+00 -6.847868E-02 -1.261692E-01  5.656215E-02
FF_GAUNT  0.20 1.413909E+00 -1.121589E-01 -9.223191E-02  6.413134E-02
FF_GAUNT  0.40 1.388301E+00 -1.413559E-01 -5.375311E-02  5.553984E-02
FF_GAUNT  0.60 1.358324E+00 -1.561924E-01 -2.042919E-02  3.920359E-02
FF_GAUNT  0.80 1.326582E+00 -1.596596E-01  3.092960E-03  2.340082E-02
FF_GAUNT  1.00 1.294961E+00 -1.556143E-01  1.713345E-02  1.218972E-02
FF_GAUNT  1.20 1.264621E+00 -1.472982E-01  2.444728E-02  5.342576E-03
FF_GAUNT  1.40 1.236182E+00 -1.368782E-01  2.765282E-02  1.691411E-03
FF_GAUNT  1.60 1.209926E+00 -1.256141E-01  2.866767E-02 -7.380262E-04
FF_GAUNT  1.80 1.185944E+00 -1.142356E-01  2.822486E-02 -1.860206E-03
FF_GAUNT  2.00 1.164211E+00 -1.031688E-01  2.710873E-02 -2.698577E-03
FF_GAUNT  2.20 1.144640E+00 -9.264917E-02  2.548959E-02 -2.968989E-03
FF_GAUNT  2.40 1.127106E+00 -8.280961E-02  2.370819E-02 -3.299687E-03
FF_GAUNT  2.60 1.111466E+00 -7.372229E-02  2.172838E-02 -3.085106E-03
FF_GAUNT  2.80 1.097566E+00 -6.540116E-02  1.987732E-02 -3.232478E-03
FF_GAUNT  3.00 1.085255E+00 -5.783813E-02  1.793783E-02 -2.861365E-03
FF_GAUNT  3.20 1.074382E+00 -5.100636E-02  1.622101E-02 -2.821221E-03
FF_GAUNT  3.40 1.064807E+00 -4.485650E-02  1.452828E-02 -2.228346E-03
FF_GAUNT  3.60 1.056399E+00 -3.931259E-02  1.319127E-02 -2.766919E-03
FF_GAUNT  3.80 1.049042E+00 -3.436811E-02  1.153112E-02  9.223057E-04
FF_GAUNT  4.00 1.042637E+00 -2.964499E-02  0.000000E+00  0.000000E+00
