   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
-------- - --- --------- --------- ---- ---- ---------- ---------- --- ---
LinMacro 7   5  1242.804  0.078000  2.0  2.0   0.000000   9.976220   1   2
LinMacro 7   5  1238.821  0.156500  2.0  4.0   0.000000  10.008295   1   3
LinMacro 7   5   266.196  0.033000  2.0  2.0   9.976220  56.552799   2   4
LinMacro 7   5   266.379  0.033000  4.0  2.0  10.008295  56.552799   3   4
LinMacro 7   5   209.308  0.079500  2.0  2.0   0.000000  59.235720   1   5
LinMacro 7   5  4621.264  0.131000  2.0  2.0  56.552799  59.235720   4   5
LinMacro 7   5   209.274  0.159000  2.0  4.0   0.000000  59.245180   1   6
LinMacro 7   5  4605.027  0.262500  2.0  4.0  56.552799  59.245180   4   6
LinMacro 7   5   247.561  0.655000  2.0  4.0   9.976220  60.058806   2   7
LinMacro 7   5   247.719  0.065500  4.0  4.0  10.008295  60.058806   3   7
LinMacro 7   5   247.706  0.590000  4.0  6.0  10.008295  60.061534   3   8
LinMacro 7   5   190.155  0.006600  2.0  2.0   9.976220  75.178079   2   9
LinMacro 7   5   190.249  0.006600  4.0  2.0  10.008295  75.178079   3   9
LinMacro 7   5   777.707  0.072000  2.0  2.0  59.235720  75.178079   5   9
LinMacro 7   5   778.169  0.072250  4.0  2.0  59.245180  75.178079   6   9
LinMacro 7   5   162.564  0.023100  2.0  2.0   0.000000  76.268179   1  10
LinMacro 7   5   628.874  0.081500  2.0  2.0  56.552799  76.268179   4  10
LinMacro 7   5   764.896  0.013350  4.0  2.0  60.058806  76.268179   7  10
LinMacro 7   5 11373.718  0.180000  2.0  2.0  75.178079  76.268179   9  10
LinMacro 7   5   162.556  0.046200  2.0  4.0   0.000000  76.272246   1  11
LinMacro 7   5   628.744  0.163000  2.0  4.0  56.552799  76.272246   4  11
LinMacro 7   5   764.704  0.002675  4.0  4.0  60.058806  76.272246   7  11
LinMacro 7   5   764.833  0.016017  6.0  4.0  60.061534  76.272246   8  11
LinMacro 7   5 11331.445  0.361500  2.0  4.0  75.178079  76.272246   9  11
LinMacro 7   5   186.063  0.124500  2.0  4.0   9.976220  76.612275   2  12
LinMacro 7   5   186.152  0.012425  4.0  4.0  10.008295  76.612275   3  12
LinMacro 7   5   713.518  0.550000  2.0  4.0  59.235720  76.612275   5  12
LinMacro 7   5   713.907  0.055000  4.0  4.0  59.245180  76.612275   6  12
LinMacro 7   5   186.149  0.111750  4.0  6.0  10.008295  76.613415   3  13
LinMacro 7   5    713.86  0.495000  4.0  6.0  59.245180  76.613415   6  13
LinMacro 7   5   748.195  1.017500  4.0  6.0  60.058806  76.630004   7  14
LinMacro 7   5   748.318  0.048333  6.0  6.0  60.061534  76.630004   8  14
LinMacro 7   5   748.291  0.968333  6.0  8.0  60.061534  76.630599   8  15
LinMacro 7   5   168.514  0.002655  2.0  2.0   9.976220  83.551695   2  16
LinMacro 7   5   168.587  0.002650  4.0  2.0  10.008295  83.551695   3  16
LinMacro 7   5   509.891  0.014550  2.0  2.0  59.235720  83.551695   5  16
LinMacro 7   5   510.089  0.014575  4.0  2.0  59.245180  83.551695   6  16
LinMacro 7   5  1702.267  0.113500  2.0  2.0  76.268179  83.551695  10  16
LinMacro 7   5  1703.218  0.113500  4.0  2.0  76.272246  83.551695  11  16
LinMacro 7   5   147.427  0.010100  2.0  2.0   0.000000  84.098990   1  17
LinMacro 7   5   450.098  0.025250  2.0  2.0  56.552799  84.098990   4  17
LinMacro 7   5    515.74  0.002625  4.0  2.0  60.058806  84.098990   7  17
LinMacro 7   5  1389.823  0.087000  2.0  2.0  75.178079  84.098990   9  17
LinMacro 7   5  1656.065  0.032500  4.0  2.0  76.612275  84.098990  12  17
LinMacro 7   5 22654.162  0.228000  2.0  2.0  83.551695  84.098990  16  17
LinMacro 7   5   147.424  0.020250  2.0  4.0   0.000000  84.100986   1  18
LinMacro 7   5   450.065  0.050500  2.0  4.0  56.552799  84.100986   4  18
LinMacro 7   5   515.697  0.000527  4.0  4.0  60.058806  84.100986   7  18
LinMacro 7   5   515.756  0.003167  6.0  4.0  60.061534  84.100986   8  18
LinMacro 7   5  1389.512  0.174000  2.0  4.0  75.178079  84.100986   9  18
LinMacro 7   5  1655.624  0.006500  4.0  4.0  76.612275  84.100986  12  18
LinMacro 7   5  1655.876  0.039000  6.0  4.0  76.613415  84.100986  13  18
LinMacro 7   5 22571.835  0.457000  2.0  4.0  83.551695  84.100986  16  18
LinMacro 7   5   166.878  0.046900  2.0  4.0   9.976220  84.273020   2  19
LinMacro 7   5   166.949  0.004700  4.0  4.0  10.008295  84.273020   3  19
LinMacro 7   5   495.202  0.134000  2.0  4.0  59.235720  84.273020   5  19
LinMacro 7   5   495.391  0.013425  4.0  4.0  59.245180  84.273020   6  19
LinMacro 7   5  1548.644  0.525000  2.0  4.0  76.268179  84.273020  10  19
LinMacro 7   5  1549.591  0.052750  4.0  4.0  76.272246  84.273020  11  19
LinMacro 7   5  1622.003  0.008433  6.0  4.0  76.630004  84.273020  14  19
LinMacro 7   5   166.946  0.042250  4.0  6.0  10.008295  84.274701   3  20
LinMacro 7   5   495.355  0.120750  4.0  6.0  59.245180  84.274701   6  20
LinMacro 7   5  1549.335  0.475000  4.0  6.0  76.272246  84.274701  11  20
LinMacro 7   5  1621.842  0.000602  6.0  6.0  76.630004  84.274701  14  20
LinMacro 7   5  1621.968  0.009025  8.0  6.0  76.630599  84.274701  15  20
LinMacro 7   5   511.807  0.157000  4.0  6.0  60.058806  84.283727   7  21
LinMacro 7   5   511.865  0.007467  6.0  6.0  60.061534  84.283727   8  21
LinMacro 7   5  1616.185  0.887500  4.0  6.0  76.612275  84.283727  12  21
LinMacro 7   5  1616.425  0.042333  6.0  6.0  76.613415  84.283727  13  21
LinMacro 7   5   511.865  0.149333  6.0  8.0  60.061534  84.283727   8  22
LinMacro 7   5  1616.425  0.845000  6.0  8.0  76.613415  84.283727  13  22
LinMacro 7   5  1619.617  1.346667  6.0  8.0  76.630004  84.285202  14  23
LinMacro 7   5  1619.743  0.037375  8.0  8.0  76.630599  84.285202  15  23
LinMacro 7   5  1619.743  1.312500  8.0 10.0  76.630599  84.285202  15  24
LinMacro 7   5   158.862  0.001435  2.0  2.0   9.976220  88.021722   2  25
LinMacro 7   5   158.928  0.001437  4.0  2.0  10.008295  88.021722   3  25
LinMacro 7   5   430.712  0.005900  2.0  2.0  59.235720  88.021722   5  25
LinMacro 7   5   430.854  0.005900  4.0  2.0  59.245180  88.021722   6  25
LinMacro 7   5  1054.872  0.023000  2.0  2.0  76.268179  88.021722  10  25
LinMacro 7   5  1055.237  0.022975  4.0  2.0  76.272246  88.021722  11  25
