PhotMacS   8  8  1  1  870.764343 100
PhotMac 870.764353 9.850000e-20
PhotMac 892.807752 9.214000e-20
PhotMac 915.409257 8.619000e-20
PhotMac 938.583018 8.059000e-20
PhotMac 962.343456 7.534000e-20
PhotMac 986.704857 7.044000e-20
PhotMac 1011.683685 6.583000e-20
PhotMac 1037.294498 6.152000e-20
PhotMac 1063.554165 5.748000e-20
PhotMac 1090.478199 5.369000e-20
PhotMac 1118.083198 5.016000e-20
PhotMac 1146.388209 4.683000e-20
PhotMac 1175.409153 4.373000e-20
PhotMac 1205.164803 4.083000e-20
PhotMac 1235.673801 3.809000e-20
PhotMac 1266.954242 3.556000e-20
PhotMac 1299.028030 3.317000e-20
PhotMac 1331.912446 3.095000e-20
PhotMac 1365.630619 2.888000e-20
PhotMac 1400.201324 2.692000e-20
PhotMac 1435.646875 2.511000e-20
PhotMac 1471.991763 2.341000e-20
PhotMac 1509.255035 2.183000e-20
PhotMac 1547.461182 2.034000e-20
PhotMac 1586.636054 1.895000e-20
PhotMac 1626.801420 1.766000e-20
PhotMac 1667.984492 1.645000e-20
PhotMac 1710.209760 1.532000e-20
PhotMac 1753.504436 1.427000e-20
PhotMac 1797.894370 1.329000e-20
PhotMac 1843.408134 1.237000e-20
PhotMac 1890.074301 1.152000e-20
PhotMac 1937.921441 1.072000e-20
PhotMac 1986.980849 9.978000e-21
PhotMac 2037.281096 9.286000e-21
PhotMac 2088.854836 8.639000e-21
PhotMac 2141.734723 8.037000e-21
PhotMac 2195.953409 7.477000e-21
PhotMac 2251.543550 6.953000e-21
PhotMac 2308.541880 6.466000e-21
PhotMac 2366.982413 6.012000e-21
PhotMac 2426.903245 5.589000e-21
PhotMac 2488.341113 5.195000e-21
PhotMac 2551.334111 4.830000e-21
PhotMac 2615.920335 4.487000e-21
PhotMac 2682.143325 4.170000e-21
PhotMac 2750.042536 3.875000e-21
PhotMac 2819.660146 3.600000e-21
PhotMac 2891.039693 3.344000e-21
PhotMac 2964.226077 3.105000e-21
PhotMac 3039.266916 2.884000e-21
PhotMac 3116.205749 2.678000e-21
PhotMac 3195.092918 2.486000e-21
PhotMac 3275.977402 2.308000e-21
PhotMac 3358.909543 2.142000e-21
PhotMac 3443.939682 1.987000e-21
PhotMac 3531.123603 1.845000e-21
PhotMac 3620.514366 1.713000e-21
PhotMac 3712.169117 1.589000e-21
PhotMac 3806.142278 1.474000e-21
PhotMac 3902.495075 1.367000e-21
PhotMac 4001.287372 1.268000e-21
PhotMac 4102.580396 1.176000e-21
PhotMac 4206.438093 1.090000e-21
PhotMac 4312.923050 1.011000e-21
PhotMac 4422.106015 9.372000e-22
PhotMac 4534.052296 8.687000e-22
PhotMac 4648.832644 8.053000e-22
PhotMac 4766.519167 7.462000e-22
PhotMac 4887.182616 6.916000e-22
PhotMac 5010.903264 6.408000e-22
PhotMac 5137.754583 5.937000e-22
PhotMac 5267.818205 5.502000e-22
PhotMac 5401.173044 5.095000e-22
PhotMac 5537.904817 4.720000e-22
PhotMac 5678.096517 4.372000e-22
PhotMac 5821.837943 4.048000e-22
PhotMac 5969.218891 3.748000e-22
PhotMac 6120.330520 3.470000e-22
PhotMac 6275.268071 3.212000e-22
PhotMac 6434.126782 2.975000e-22
PhotMac 6597.008696 2.753000e-22
PhotMac 6764.011775 2.548000e-22
PhotMac 6935.243503 2.358000e-22
PhotMac 7110.810005 2.183000e-22
PhotMac 7290.820127 2.019000e-22
PhotMac 7475.389516 1.869000e-22
PhotMac 7664.628379 1.728000e-22
PhotMac 7858.660527 1.598000e-22
PhotMac 8057.604331 1.479000e-22
PhotMac 8261.582241 1.367000e-22
PhotMac 8470.726233 1.265000e-22
PhotMac 8685.161479 1.169000e-22
PhotMac 8905.028117 1.081000e-22
PhotMac 9130.460845 9.997000e-23
PhotMac 9361.595718 9.241000e-23
PhotMac 9598.591924 8.542000e-23
PhotMac 9841.578717 7.895000e-23
PhotMac 10090.722085 7.297000e-23
PhotMac 10346.168971 6.744000e-23
PhotMacS   8  8  2  1  217.691086 100
PhotMac 217.691088 2.309000e-19
PhotMac 223.201938 2.192000e-19
PhotMac 228.852382 2.080000e-19
PhotMac 234.645686 1.973000e-19
PhotMac 240.585796 1.872000e-19
PhotMac 246.676248 1.775000e-19
PhotMac 252.920989 1.683000e-19
PhotMac 259.323692 1.595000e-19
PhotMac 265.888439 1.512000e-19
PhotMac 272.619448 1.433000e-19
PhotMac 279.520936 1.357000e-19
PhotMac 286.596984 1.285000e-19
