PhotMacS   8  7  1  1  738.438110  56
PhotMac 774.475503 2.256000e-19
PhotMac 812.360555 2.004000e-19
PhotMac 852.118975 1.778000e-19
PhotMac 893.777158 1.576000e-19
PhotMac 937.349390 1.396000e-19
PhotMac 983.468199 1.234000e-19
PhotMac 1031.511126 1.091000e-19
PhotMac 1081.546878 9.644000e-20
PhotMac 1133.645389 8.524000e-20
PhotMac 1187.880267 7.533000e-20
PhotMac 1244.326478 6.657000e-20
PhotMac 1303.061710 5.883000e-20
PhotMac 1364.165286 5.198000e-20
PhotMac 1427.720199 4.592000e-20
PhotMac 1493.811213 4.057000e-20
PhotMac 1562.525405 3.584000e-20
PhotMac 1633.952572 3.165000e-20
PhotMac 1708.185233 2.796000e-20
PhotMac 1785.319989 2.469000e-20
PhotMac 1865.453439 2.180000e-20
PhotMac 1948.686266 1.925000e-20
PhotMac 2035.124594 1.700000e-20
PhotMac 2124.874548 1.501000e-20
PhotMac 2218.047694 1.325000e-20
PhotMac 2314.755600 1.170000e-20
PhotMac 2415.116634 1.033000e-20
PhotMac 2519.249166 9.114000e-21
PhotMac 2627.277007 8.044000e-21
PhotMac 2739.329413 7.099000e-21
PhotMac 2855.538358 6.265000e-21
PhotMac 2976.034457 5.528000e-21
PhotMac 3100.957849 4.878000e-21
PhotMac 3230.451393 4.304000e-21
PhotMac 3364.662030 3.797000e-21
PhotMac 3503.738064 3.350000e-21
PhotMac 3647.837319 2.955000e-21
PhotMac 3797.117622 2.607000e-21
PhotMac 3951.746323 2.300000e-21
PhotMac 4111.885330 2.033000e-21
PhotMac 4132.048967 2.001000e-21
PhotMac 4353.427198 1.718000e-21
PhotMac 4586.655987 1.474000e-21
PhotMac 4832.402014 1.264000e-21
PhotMac 5091.291141 1.083000e-21
PhotMac 5364.071680 9.270000e-22
PhotMac 5651.451128 7.925000e-22
PhotMac 5954.232220 6.773000e-22
PhotMac 6273.244904 5.788000e-22
PhotMac 6609.332733 4.937000e-22
PhotMac 6963.434499 4.214000e-22
PhotMac 7336.502601 3.589000e-22
PhotMac 7729.571072 3.060000e-22
PhotMac 8143.687551 2.607000e-22
PhotMac 8579.994914 2.218000e-22
PhotMac 9039.676858 1.887000e-22
PhotMac 9523.985106 1.604000e-22
PhotMacS   8  7  2  1  178.083557  57
PhotMac 189.036138 2.466000e-19
PhotMac 200.512540 2.194000e-19
PhotMac 212.530449 1.952000e-19
PhotMac 225.115715 1.737000e-19
PhotMac 238.296910 1.545000e-19
PhotMac 252.103967 1.375000e-19
PhotMac 266.565323 1.223000e-19
PhotMac 281.715398 1.088000e-19
PhotMac 297.585078 9.685000e-20
PhotMac 314.211235 8.619000e-20
PhotMac 331.631964 7.670000e-20
PhotMac 349.885226 6.826000e-20
PhotMac 369.012245 6.075000e-20
PhotMac 389.056016 5.407000e-20
PhotMac 410.662537 4.786000e-20
PhotMac 433.295879 4.240000e-20
PhotMac 456.998221 3.756000e-20
PhotMac 481.812964 3.327000e-20
PhotMac 507.785144 2.947000e-20
PhotMac 534.961971 2.610000e-20
PhotMac 563.391475 2.311000e-20
PhotMac 593.123860 2.047000e-20
PhotMac 624.211236 1.812000e-20
PhotMac 656.707481 1.604000e-20
PhotMac 690.667427 1.420000e-20
PhotMac 726.149442 1.257000e-20
PhotMac 763.212030 1.113000e-20
PhotMac 801.917505 9.847000e-21
PhotMac 842.328862 8.714000e-21
PhotMac 884.512633 7.710000e-21
PhotMac 928.536166 6.822000e-21
PhotMac 974.470210 6.035000e-21
PhotMac 1022.386740 5.339000e-21
PhotMac 1072.360994 4.722000e-21
PhotMac 1124.471207 4.177000e-21
PhotMac 1178.797378 3.694000e-21
PhotMac 1235.422232 3.267000e-21
PhotMac 1294.431075 2.889000e-21
PhotMac 1355.913297 2.554000e-21
PhotMac 1419.959511 2.258000e-21
PhotMac 1486.662782 1.997000e-21
PhotMac 1556.123927 1.765000e-21
PhotMac 1628.442267 1.560000e-21
PhotMac 1703.718484 1.379000e-21
PhotMac 1782.064146 1.219000e-21
PhotMac 1863.588098 1.077000e-21
PhotMac 1948.404628 9.520000e-22
PhotMac 2036.632105 8.412000e-22
PhotMac 2128.391620 7.433000e-22
PhotMac 2223.808345 6.567000e-22
PhotMac 2323.014255 5.802000e-22
PhotMac 2426.139966 5.126000e-22
PhotMac 2533.324255 4.528000e-22
PhotMac 2644.709982 4.000000e-22
PhotMac 2760.441367 3.533000e-22
PhotMac 2880.672155 3.120000e-22
PhotMac 3005.558811 2.755000e-22
PhotMacS   8  7  3  1  170.599060  56
PhotMac 177.702596 2.601000e-19
PhotMac 185.075521 2.302000e-19
PhotMac 192.719199 2.038000e-19
PhotMac 200.644515 1.804000e-19
PhotMac 208.859633 1.596000e-19
PhotMac 217.375436 1.413000e-19
PhotMac 226.202810 1.250000e-19
PhotMac 235.353999 1.107000e-19
PhotMac 244.838527 9.793000e-20
PhotMac 254.668641 8.666000e-20
PhotMac 264.858080 7.670000e-20
PhotMac 275.418683 6.787000e-20
PhotMac 286.363102 6.006000e-20
PhotMac 297.704944 5.315000e-20
PhotMac 309.460127 4.704000e-20
PhotMac 321.641304 4.162000e-20
PhotMac 334.264530 3.683000e-20
PhotMac 347.345179 3.260000e-20
PhotMac 360.901892 2.884000e-20
