PhotMacS   8  5  1  1  110.305519 401
PhotMac 110.305517 8.581000e-19
PhotMac 110.624951 8.351000e-19
PhotMac 110.687646 8.046000e-19
PhotMac 110.749947 7.344000e-19
PhotMac 110.811866 5.634000e-19
PhotMac 110.873405 2.045000e-19
PhotMac 110.934562 1.236000e-20
PhotMac 110.995339 2.895000e-19
PhotMac 111.055748 5.263000e-19
PhotMac 111.115776 6.548000e-19
PhotMac 111.234745 7.735000e-19
PhotMac 111.863804 1.018000e-18
PhotMac 112.028256 1.170000e-18
PhotMac 112.082420 1.264000e-18
PhotMac 112.136271 1.412000e-18
PhotMac 112.189796 1.674000e-18
PhotMac 112.243022 2.252000e-18
PhotMac 112.295921 4.127000e-18
PhotMac 112.348507 3.332000e-18
PhotMac 112.400793 1.329000e-20
PhotMac 112.452767 1.018000e-19
PhotMac 112.504441 2.432000e-19
PhotMac 112.555803 3.429000e-19
PhotMac 112.606879 4.131000e-19
PhotMac 112.708132 5.037000e-19
PhotMac 112.907156 5.966000e-19
PhotMac 113.385192 6.840000e-19
PhotMac 115.399161 7.879000e-19
PhotMac 115.470659 7.438000e-19
PhotMac 115.506116 6.629000e-19
PhotMac 115.541409 4.426000e-19
PhotMac 115.576498 4.985000e-20
PhotMac 115.611424 1.349000e-19
PhotMac 115.646159 4.277000e-19
PhotMac 115.680718 5.859000e-19
PhotMac 115.715099 6.676000e-19
PhotMac 115.817196 7.707000e-19
PhotMac 116.114277 9.402000e-19
PhotMac 116.210333 1.073000e-18
PhotMac 116.273572 1.281000e-18
PhotMac 116.304961 1.504000e-18
PhotMac 116.336199 1.988000e-18
PhotMac 116.367261 3.579000e-18
PhotMac 116.398187 4.349000e-18
PhotMac 116.428949 1.739000e-20
PhotMac 116.459562 1.004000e-19
PhotMac 116.490039 2.383000e-19
PhotMac 116.520352 3.334000e-19
PhotMac 116.550516 3.995000e-19
PhotMac 116.610395 4.839000e-19
PhotMac 116.728424 5.699000e-19
PhotMac 117.041423 6.561000e-19
PhotMac 118.232806 7.624000e-19
PhotMac 118.277024 7.299000e-19
PhotMac 118.298984 6.649000e-19
PhotMac 118.320848 4.745000e-19
PhotMac 118.342604 7.415000e-20
PhotMac 118.364277 1.192000e-19
PhotMac 118.385856 4.125000e-19
PhotMac 118.407339 5.667000e-19
PhotMac 118.428714 6.445000e-19
PhotMac 118.492321 7.417000e-19
PhotMac 118.678202 9.040000e-19
PhotMac 118.738570 1.033000e-18
PhotMac 118.758516 1.112000e-18
PhotMac 118.778380 1.236000e-18
PhotMac 118.798163 1.457000e-18
PhotMac 118.817864 1.950000e-18
PhotMac 118.837470 3.677000e-18
PhotMac 118.856994 3.637000e-18
PhotMac 118.876450 4.376000e-21
PhotMac 118.895811 1.133000e-19
PhotMac 118.915090 2.439000e-19
PhotMac 118.934288 3.328000e-19
PhotMac 118.953404 3.946000e-19
PhotMac 118.991405 4.737000e-19
PhotMac 119.066440 5.547000e-19
