PhotMacS  7  5  1 1    97.794182   94
PhotMac      97.7942   4.5800e-19
PhotMac     102.5671   4.2200e-19
PhotMac     107.4999   3.8800e-19
PhotMac     112.5983   3.5700e-19
PhotMac     117.8676   3.2800e-19
PhotMac     123.3137   3.0200e-19
PhotMac     128.9425   2.7800e-19
PhotMac     134.7600   2.5600e-19
PhotMac     140.7727   2.3500e-19
PhotMac     146.9864   2.1700e-19
PhotMac     153.4083   1.9900e-19
PhotMac     160.0451   1.8300e-19
PhotMac     166.9038   1.6900e-19
PhotMac     173.9923   1.5500e-19
PhotMac     181.3163   1.4300e-19
PhotMac     188.8838   1.3100e-19
PhotMac     196.7029   1.2100e-19
PhotMac     204.7834   1.1130e-19
PhotMac     237.6928   8.0610e-20
PhotMac     284.3250   5.5600e-20
PhotMac     330.9571   4.0130e-20
PhotMac     377.5893   3.0010e-20
PhotMac     424.2228   2.3080e-20
PhotMac     470.8549   1.8160e-20
PhotMac     517.4871   1.4580e-20
PhotMac     517.4966   2.9010e-19
PhotMac     518.2408   2.8910e-19
PhotMac     518.9851   2.8810e-19
PhotMac     519.7279   2.8720e-19
PhotMac     520.4722   2.8620e-19
PhotMac     521.2151   2.8520e-19
PhotMac     521.9593   2.8430e-19
PhotMac     522.7035   2.8330e-19
PhotMac     523.4464   2.8230e-19
PhotMac     524.1906   2.8140e-19
PhotMac     524.1961   3.7440e-19
PhotMac     542.1148   3.4540e-19
PhotMac     560.6444   3.1840e-19
PhotMac     579.8093   2.9340e-19
PhotMac     599.6287   2.7010e-19
PhotMac     620.1244   2.4860e-19
PhotMac     641.3220   2.2870e-19
PhotMac     663.2435   2.1030e-19
PhotMac     685.9147   1.9320e-19
PhotMac     709.3614   1.7750e-19
PhotMac     733.6094   1.6290e-19
PhotMac     758.6847   1.4950e-19
PhotMac     784.6185   1.3710e-19
PhotMac     811.4394   1.2570e-19
PhotMac     839.1760   1.1520e-19
PhotMac     867.8609   1.0550e-19
PhotMac     897.5254   9.6620e-20
PhotMac     928.2049   8.8430e-20
PhotMac     959.9333   8.0910e-20
PhotMac     992.7462   7.4000e-20
PhotMac    1026.6802   6.7650e-20
PhotMac    1061.7747   6.1830e-20
PhotMac    1098.0692   5.6480e-20
PhotMac    1135.6032   5.1580e-20
PhotMac    1174.4203   4.7090e-20
PhotMac    1214.5652   4.2970e-20
PhotMac    1256.0817   3.9200e-20
PhotMac    1299.0171   3.5750e-20
PhotMac    1343.4207   3.2590e-20
PhotMac    1389.3453   2.9700e-20
PhotMac    1436.8292   2.7060e-20
PhotMac    1485.9458   2.4640e-20
PhotMac    1536.7358   2.2430e-20
PhotMac    1589.2674   2.0410e-20
PhotMac    1643.5949   1.8570e-20
PhotMac    1699.7728   1.6890e-20
PhotMac    1757.8827   1.5360e-20
PhotMac    1817.9655   1.3960e-20
PhotMac    1880.1027   1.2690e-20
PhotMac    1944.3760   1.1520e-20
PhotMac    2010.8398   1.0470e-20
PhotMac    2079.5758   9.5010e-21
PhotMac    2150.6519   8.6240e-21
PhotMac    2224.1771   7.8250e-21
PhotMac    2300.1921   7.0980e-21
PhotMac    2378.8194   6.4370e-21
PhotMac    2460.1406   5.8360e-21
PhotMac    2544.2374   5.2890e-21
PhotMac    2631.2050   4.7930e-21
PhotMac    2721.1386   4.3420e-21
PhotMac    4061.3204   1.3541e-21
PhotMac    6061.5522   4.2228e-22
PhotMac    9046.9136   1.3169e-22
PhotMac   13502.5886   4.1068e-23
PhotMac   20152.7180   1.2807e-23
PhotMac   30078.0877   3.9941e-24
PhotMac   44891.7788   1.2456e-24
PhotMac   67001.3274   3.8844e-25
PhotMac  100000.0000   1.2114e-25
PhotMacS  7  5  2 1    87.819031   77
PhotMac      87.8190   5.9000e-19
PhotMac      90.4132   5.4100e-19
PhotMac      93.0793   4.9700e-19
PhotMac      95.8189   4.5600e-19
PhotMac      98.6337   4.1800e-19
PhotMac     101.5254   3.8300e-19
PhotMac     104.4957   3.5100e-19
PhotMac     107.5465   3.2200e-19
PhotMac     110.6796   2.9600e-19
PhotMac     113.8968   2.7100e-19
PhotMac     117.1998   2.4800e-19
PhotMac     120.5908   2.2800e-19
PhotMac     124.0714   2.0900e-19
PhotMac     127.6436   1.9200e-19
PhotMac     131.3095   1.7600e-19
PhotMac     135.0711   1.6100e-19
PhotMac     138.9305   1.4700e-19
PhotMac     142.8883   1.3500e-19
PhotMac     146.9496   1.2400e-19
PhotMac     151.1144   1.1400e-19
PhotMac     155.3838   1.0400e-19
PhotMac     159.7621   9.5400e-20
PhotMac     164.2520   8.7400e-20
PhotMac     168.8521   8.0100e-20
PhotMac     173.5678   7.3400e-20
PhotMac     178.4019   6.7200e-20
PhotMac     183.3530   6.1600e-20
PhotMac     188.4266   5.6400e-20
PhotMac     193.6253   5.1600e-20
PhotMac     198.9492   4.7300e-20
PhotMac     204.4010   4.3300e-20
PhotMac     209.9848   3.9700e-20
PhotMac     215.7019   3.6300e-20
PhotMac     221.5551   3.3300e-20
PhotMac     227.5471   3.0500e-20
PhotMac     233.6805   2.7900e-20
PhotMac     239.9569   2.5500e-20
PhotMac     246.3788   2.3400e-20
PhotMac     252.9504   2.1400e-20
PhotMac     257.8906   2.0100e-20
PhotMac     267.7890   1.7740e-20
PhotMac     278.0277   1.5640e-20
PhotMac     288.6169   1.3790e-20
PhotMac     299.5673   1.2160e-20
PhotMac     310.8902   1.0720e-20
PhotMac     322.5968   9.4460e-21
PhotMac     334.6991   8.3260e-21
PhotMac     347.2086   7.3380e-21
PhotMac     360.1383   6.4680e-21
PhotMac     373.5005   5.7000e-21
PhotMac     387.3082   5.0230e-21
PhotMac     401.5749   4.4270e-21
PhotMac     416.3139   3.9010e-21
PhotMac     431.5405   3.4370e-21
PhotMac     447.2681   3.0290e-21
PhotMac     463.5119   2.6680e-21
PhotMac     480.2872   2.3510e-21
PhotMac     497.6097   2.0710e-21
PhotMac     515.4956   1.8250e-21
PhotMac     533.9611   1.6080e-21
PhotMac     553.0239   1.4160e-21
PhotMac     572.7012   1.2470e-21
PhotMac     593.0107   1.0990e-21
PhotMac     613.9706   9.6780e-22
PhotMac     635.6004   8.5250e-22
PhotMac     657.9191   7.5080e-22
PhotMac     680.9463   6.6120e-22
PhotMac     704.7031   5.8230e-22
PhotMac    1222.1277   7.7891e-23
PhotMac    2119.4687   1.0419e-23
PhotMac    3675.6778   1.3937e-24
PhotMac    6374.5255   1.8643e-25
PhotMac   11054.9884   2.4937e-26
PhotMac   19172.0573   3.3357e-27
PhotMac   33249.0427   4.4620e-28
PhotMac   57661.9829   5.9686e-29
PhotMac  100000.0000   7.9838e-30
PhotMacS  7  5  3 1    87.819031   77
PhotMac      87.8190   5.9000e-19
PhotMac      90.4132   5.4100e-19
PhotMac      93.0793   4.9700e-19
PhotMac      95.8189   4.5600e-19
PhotMac      98.6337   4.1800e-19
PhotMac     101.5254   3.8300e-19
PhotMac     104.4957   3.5100e-19
PhotMac     107.5465   3.2200e-19
PhotMac     110.6796   2.9600e-19
PhotMac     113.8968   2.7100e-19
PhotMac     117.1998   2.4800e-19
PhotMac     120.5908   2.2800e-19
PhotMac     124.0714   2.0900e-19
PhotMac     127.6436   1.9200e-19
PhotMac     131.3095   1.7600e-19
PhotMac     135.0711   1.6100e-19
PhotMac     138.9305   1.4700e-19
PhotMac     142.8883   1.3500e-19
PhotMac     146.9496   1.2400e-19
PhotMac     151.1144   1.1400e-19
PhotMac     155.3838   1.0400e-19
PhotMac     159.7621   9.5400e-20
PhotMac     164.2520   8.7400e-20
PhotMac     168.8521   8.0100e-20
PhotMac     173.5678   7.3400e-20
PhotMac     178.4019   6.7200e-20
PhotMac     183.3530   6.1600e-20
PhotMac     188.4266   5.6400e-20
PhotMac     193.6253   5.1600e-20
PhotMac     198.9492   4.7300e-20
PhotMac     204.4010   4.3300e-20
PhotMac     209.9848   3.9700e-20
PhotMac     215.7019   3.6300e-20
PhotMac     221.5551   3.3300e-20
PhotMac     227.5471   3.0500e-20
PhotMac     233.6805   2.7900e-20
PhotMac     239.9569   2.5500e-20
PhotMac     246.3788   2.3400e-20
PhotMac     252.9504   2.1400e-20
PhotMac     257.8906   2.0100e-20
PhotMac     267.7890   1.7740e-20
PhotMac     278.0277   1.5640e-20
PhotMac     288.6169   1.3790e-20
PhotMac     299.5673   1.2160e-20
PhotMac     310.8902   1.0720e-20
PhotMac     322.5968   9.4460e-21
PhotMac     334.6991   8.3260e-21
PhotMac     347.2086   7.3380e-21
