PhotMacS   6  6  1  1  489.804962 100
PhotMac 489.804948 1.751000e-19
PhotMac 502.204361 1.638000e-19
PhotMac 514.917792 1.532000e-19
PhotMac 527.952862 1.433000e-19
PhotMac 541.318279 1.339000e-19
PhotMac 555.021525 1.252000e-19
PhotMac 569.071988 1.170000e-19
PhotMac 583.478240 1.094000e-19
PhotMac 598.249261 1.022000e-19
PhotMac 613.394030 9.544000e-20
PhotMac 628.921799 8.917000e-20
PhotMac 644.843453 8.325000e-20
PhotMac 661.167563 7.775000e-20
PhotMac 677.905287 7.258000e-20
PhotMac 695.066556 6.772000e-20
PhotMac 712.661846 6.322000e-20
PhotMac 730.703267 5.897000e-20
PhotMac 749.200751 5.503000e-20
PhotMac 768.166951 5.133000e-20
PhotMac 787.613160 4.786000e-20
PhotMac 807.551759 4.464000e-20
PhotMac 827.995129 4.161000e-20
PhotMac 848.955923 3.881000e-20
PhotMac 870.447068 3.617000e-20
PhotMac 892.482848 3.369000e-20
PhotMac 915.076190 3.139000e-20
PhotMac 938.241515 2.925000e-20
PhotMac 961.993109 2.724000e-20
PhotMac 986.346211 2.537000e-20
PhotMac 1011.315515 2.363000e-20
PhotMac 1036.917076 2.200000e-20
PhotMac 1063.166675 2.048000e-20
PhotMac 1090.081049 1.906000e-20
PhotMac 1117.676660 1.774000e-20
PhotMac 1145.970651 1.651000e-20
PhotMac 1174.980845 1.536000e-20
PhotMac 1204.725748 1.429000e-20
PhotMac 1235.223453 1.329000e-20
PhotMac 1266.493553 1.236000e-20
PhotMac 1298.554688 1.149000e-20
PhotMac 1331.427947 1.069000e-20
PhotMac 1365.132650 9.936000e-21
PhotMac 1399.691111 9.236000e-21
PhotMac 1435.124417 8.586000e-21
PhotMac 1471.455699 7.978000e-21
PhotMac 1508.705365 7.414000e-21
PhotMac 1546.897906 6.889000e-21
PhotMac 1586.057812 6.400000e-21
PhotMac 1626.209572 5.944000e-21
PhotMac 1667.377678 5.519000e-21
PhotMac 1709.586620 5.128000e-21
PhotMac 1752.864969 4.761000e-21
PhotMac 1797.239936 4.419000e-21
PhotMac 1842.737374 4.103000e-21
PhotMac 1889.385853 3.808000e-21
PhotMac 1937.216667 3.533000e-21
PhotMac 1986.257026 3.281000e-21
PhotMac 2036.539586 3.044000e-21
PhotMac 2088.094278 2.825000e-21
PhotMac 2140.955117 2.620000e-21
PhotMac 2195.153395 2.430000e-21
PhotMac 2250.723127 2.254000e-21
PhotMac 2307.702408 2.090000e-21
PhotMac 2366.121172 1.938000e-21
PhotMac 2426.020236 1.797000e-21
PhotMac 2487.434974 1.666000e-21
PhotMac 2550.404842 1.544000e-21
PhotMac 2614.969298 1.432000e-21
PhotMac 2681.166436 1.327000e-21
PhotMac 2749.041157 1.229000e-21
PhotMac 2818.632916 1.139000e-21
PhotMac 2889.986613 1.056000e-21
PhotMac 2963.147145 9.781000e-22
PhotMac 3038.160773 9.058000e-22
PhotMac 3115.071034 8.392000e-22
PhotMac 3193.929631 7.772000e-22
PhotMac 3274.784183 7.197000e-22
PhotMac 3357.686392 6.664000e-22
PhotMac 3442.686598 6.169000e-22
PhotMac 3529.837865 5.711000e-22
PhotMac 3619.195975 5.289000e-22
PhotMac 3710.816711 4.894000e-22
PhotMac 3804.755858 4.531000e-22
PhotMac 3901.074641 4.192000e-22
PhotMac 3999.831563 3.881000e-22
PhotMac 4101.086491 3.589000e-22
PhotMac 4204.906092 3.322000e-22
PhotMac 4311.354313 3.072000e-22
PhotMac 4420.496461 2.842000e-22
PhotMac 4532.401926 2.629000e-22
PhotMac 4647.140096 2.431000e-22
PhotMac 4764.783081 2.248000e-22
PhotMac 4885.404352 2.079000e-22
PhotMac 5009.078741 1.922000e-22
PhotMac 5135.883800 1.777000e-22
PhotMac 5265.898442 1.643000e-22
PhotMac 5399.208382 1.519000e-22
PhotMac 5535.888453 1.404000e-22
PhotMac 5676.031173 1.297000e-22
PhotMac 5819.720897 1.199000e-22
PhotMacS   6  6  2  1  122.451241 100
PhotMac 122.451237 4.106000e-19
PhotMac 125.551117 3.897000e-19
PhotMac 128.729462 3.697000e-19
PhotMac 131.988229 3.508000e-19
PhotMac 135.329529 3.328000e-19
PhotMac 138.755483 3.156000e-19
PhotMac 142.268065 2.992000e-19
PhotMac 145.869628 2.836000e-19
PhotMac 149.562349 2.688000e-19
PhotMac 153.348541 2.547000e-19
PhotMac 157.230518 2.413000e-19
