PhotMacS   7  3  1  1   47.309715 336
PhotMac  47.353063 1.131000e-18
PhotMac  47.438834 1.496000e-18
PhotMac  47.688335 1.813000e-18
PhotMac  50.017276 2.242000e-18
PhotMac  50.136339 2.670000e-18
PhotMac  50.182912 3.329000e-18
PhotMac  50.205973 4.297000e-18
PhotMac  50.228899 8.280000e-18
PhotMac  50.251675 6.615000e-17
PhotMac  50.274301 3.270000e-20
PhotMac  50.296791 4.993000e-19
PhotMac  50.319145 8.269000e-19
PhotMac  50.363432 1.157000e-18
PhotMac  50.450359 1.462000e-18
PhotMac  50.471760 1.734000e-18
PhotMac  50.493026 4.002000e-18
PhotMac  50.514156 3.609000e-18
PhotMac  50.535163 2.249000e-18
PhotMac  50.556048 1.948000e-18
PhotMac  50.638294 1.754000e-18
PhotMac  51.622761 1.875000e-18
PhotMac  51.637360 2.174000e-18
PhotMac  51.651877 1.620000e-18
PhotMac  51.666327 1.720000e-18
PhotMac  51.978115 1.897000e-18
PhotMac  52.065776 2.260000e-18
PhotMac  52.078035 2.768000e-18
PhotMac  52.090239 1.183000e-17
PhotMac  52.102389 4.850000e-18
PhotMac  52.114457 7.666000e-18
PhotMac  52.126485 3.172000e-18
PhotMac  52.138444 5.524000e-19
PhotMac  52.150336 9.571000e-19
PhotMac  52.162173 1.164000e-18
PhotMac  52.185670 1.363000e-18
PhotMac  52.243371 1.520000e-18
PhotMac  52.254746 1.283000e-18
PhotMac  52.266066 1.585000e-18
PhotMac  52.912227 1.892000e-18
PhotMac  52.976827 2.336000e-18
PhotMac  52.992610 2.871000e-18
PhotMac  53.000460 3.603000e-18
PhotMac  53.008270 6.137000e-18
PhotMac  53.016039 1.213000e-16
PhotMac  53.023780 4.337000e-20
PhotMac  53.031495 3.143000e-19
PhotMac  53.039168 7.842000e-19
PhotMac  53.046801 1.232000e-17
PhotMac  53.054407 2.279000e-18
PhotMac  53.061985 1.539000e-18
PhotMac  53.069523 1.432000e-18
PhotMac  53.580675 1.861000e-18
PhotMac  53.612757 2.176000e-18
PhotMac  53.623288 2.531000e-18
PhotMac  53.628526 2.929000e-18
PhotMac  53.633737 3.870000e-18
PhotMac  53.638921 8.161000e-18
PhotMac  53.644105 2.513000e-17
PhotMac  53.649261 3.451000e-20
PhotMac  53.654391 3.969000e-19
PhotMac  53.659506 6.936000e-19
PhotMac  53.664595 1.390000e-17
PhotMac  53.669670 1.774000e-18
PhotMac  53.674731 1.380000e-18
PhotMac  54.009064 1.736000e-18
PhotMac  54.050357 2.106000e-18
PhotMac  54.061350 2.728000e-18
PhotMac  54.064997 3.415000e-18
PhotMac  54.068629 5.803000e-18
PhotMac  54.072235 1.610000e-16
PhotMac  54.075840 1.154000e-19
PhotMac  54.083011 6.112000e-19
PhotMac  54.086575 1.369000e-18
PhotMac  54.090126 1.086000e-18
PhotMac  54.142019 1.514000e-18
PhotMac  54.350499 1.866000e-18
PhotMac  54.363900 2.211000e-18
PhotMac  54.369206 2.670000e-18
PhotMac  54.371846 3.247000e-18
PhotMac  54.374485 4.988000e-18
PhotMac  54.377111 3.743000e-17
PhotMac  54.379724 9.581000e-19
PhotMac  54.382336 5.718000e-18
PhotMac  54.384935 1.024000e-18
PhotMac  54.387520 7.426000e-19
PhotMac  54.390105 8.746000e-19
PhotMac  54.402921 1.205000e-18
PhotMac  54.427956 1.338000e-18
PhotMac  54.432867 1.414000e-18
PhotMac  54.434378 2.815000e-18
PhotMac  54.534325 2.949000e-18
PhotMac  54.632640 3.398000e-18
PhotMac  54.681212 4.967000e-18
PhotMac  54.729390 4.676000e-18
PhotMac  54.777173 2.671000e-18
PhotMac  54.824589 2.513000e-18
PhotMac  54.871610 2.657000e-18
PhotMac  54.918264 9.351000e-18
PhotMac  54.964551 3.421000e-18
PhotMac  55.010470 2.843000e-18
PhotMac  55.101234 2.566000e-18
PhotMac  56.052775 2.739000e-18
PhotMac  56.202220 2.435000e-18
PhotMac  56.790748 2.444000e-18
PhotMac  56.855375 2.670000e-18
PhotMac  56.887348 3.283000e-18
PhotMac  56.919104 1.294000e-18
PhotMac  56.981935 1.889000e-18
PhotMac  57.043895 2.288000e-18
PhotMac  57.312322 2.357000e-18
PhotMac  57.341125 3.119000e-18
PhotMac  57.369752 2.216000e-18
PhotMac  57.977804 2.802000e-18
PhotMac  58.050567 2.438000e-18
PhotMac  58.074513 2.482000e-18
PhotMac  58.098309 2.783000e-18
PhotMac  58.121956 4.460000e-18
PhotMac  58.145439 2.684000e-18
PhotMac  58.168787 1.575000e-18
PhotMac  58.191971 1.515000e-18
PhotMac  58.215019 2.628000e-18
PhotMac  58.237931 3.426000e-18
PhotMac  58.260680 2.402000e-18
PhotMac  58.283292 2.222000e-18
PhotMac  59.586554 2.245000e-18
PhotMac  59.688706 1.945000e-18
PhotMac  59.841661 2.452000e-18
PhotMac  59.855117 2.702000e-18
PhotMac  59.868519 3.308000e-18
PhotMac  59.881839 5.245000e-18
PhotMac  59.895091 2.644000e-18
PhotMac  59.908275 1.646000e-18
PhotMac  59.985949 2.145000e-18
PhotMac  60.711255 2.202000e-18
PhotMac  60.844115 2.660000e-18
PhotMac  60.861163 2.877000e-18
PhotMac  60.878034 2.762000e-18
PhotMac  60.894769 1.873000e-18
PhotMac  60.903082 1.674000e-18
PhotMac  60.960212 1.852000e-18
PhotMac  60.968226 2.435000e-18
PhotMac  60.976199 5.223000e-18
PhotMac  60.992063 3.260000e-18
PhotMac  60.999927 2.665000e-18
PhotMac  61.015574 2.203000e-18
PhotMac  61.084310 1.800000e-18
PhotMac  61.091779 2.108000e-18
PhotMac  61.099222 2.673000e-18
PhotMac  61.106637 2.747000e-18
PhotMac  61.121345 2.407000e-18
PhotMac  61.128664 1.871000e-18
PhotMac  61.135943 1.754000e-18
PhotMac  61.171876 2.691000e-18
PhotMac  61.178965 3.117000e-18
PhotMac  61.186040 3.983000e-18
PhotMac  61.193074 3.761000e-18
PhotMac  61.200067 1.991000e-18
PhotMac  61.207047 1.703000e-18
PhotMac  61.492685 2.405000e-18
PhotMac  61.565951 3.171000e-18
PhotMac  61.593163 4.241000e-18
PhotMac  61.603884 4.968000e-18
PhotMac  61.609217 3.298000e-18
PhotMac  61.614537 2.131000e-18
PhotMac  61.619830 8.504000e-18
PhotMac  61.625109 4.868000e-18
PhotMac  61.630361 3.347000e-18
PhotMac  61.635585 2.806000e-18
PhotMac  61.645994 2.339000e-18
PhotMac  61.701818 1.776000e-18
PhotMac  61.721532 2.210000e-18
PhotMac  61.802146 1.928000e-18
PhotMac  62.004476 2.003000e-18
PhotMac  62.038722 2.369000e-18
PhotMac  62.042464 2.710000e-18
PhotMac  62.046191 4.523000e-18
PhotMac  62.049906 3.454000e-18
PhotMac  62.053607 1.812000e-18
PhotMac  62.057307 4.360000e-18
PhotMac  62.060981 5.877000e-18
PhotMac  62.064641 3.226000e-18
PhotMac  62.068287 2.589000e-18
PhotMac  62.075553 2.040000e-18
PhotMac  62.082777 1.898000e-18
PhotMac  62.338251 2.216000e-18
PhotMac  62.343748 2.372000e-18
PhotMac  62.349217 2.873000e-18
PhotMac  62.351939 3.901000e-18
PhotMac  62.354660 8.692000e-18
PhotMac  62.357367 2.471000e-18
PhotMac  62.360061 1.739000e-18
PhotMac  62.365435 1.768000e-18
PhotMac  62.368102 2.399000e-18
PhotMac  62.370769 8.532000e-18
PhotMac  62.373422 3.330000e-18
PhotMac  62.376075 2.694000e-18
PhotMac  62.383966 1.959000e-18
PhotMac  62.439723 1.890000e-18
PhotMac  62.441206 2.199000e-18
PhotMac  62.964426 2.479000e-18
PhotMac  63.355154 1.669000e-18
PhotMac  64.082855 2.281000e-18
PhotMac  64.123971 2.861000e-18
PhotMac  64.144353 1.845000e-18
PhotMac  64.341499 2.301000e-18
PhotMac  64.379527 2.009000e-18
PhotMac  64.851821 1.893000e-18
PhotMac  64.899931 1.579000e-18
PhotMac  64.962858 1.827000e-18
PhotMac  65.215311 1.811000e-18
PhotMac  65.243502 1.641000e-18
PhotMac  65.632598 2.119000e-18
PhotMac  65.644557 2.293000e-18
PhotMac  65.656449 2.054000e-18
PhotMac  65.805785 2.560000e-18
PhotMac  65.827907 3.149000e-18
PhotMac  65.849813 2.034000e-18
PhotMac  65.860684 1.932000e-18
PhotMac  65.903650 2.498000e-18
PhotMac  65.914249 2.393000e-18
PhotMac  65.935311 1.748000e-18
PhotMac  65.945774 1.657000e-18
PhotMac  66.290773 1.869000e-18
PhotMac  66.359890 1.554000e-18
PhotMac  66.598058 2.194000e-18
PhotMac  66.605459 2.624000e-18
PhotMac  66.612834 1.816000e-18
PhotMac  66.684889 2.285000e-18
PhotMac  66.698944 1.888000e-18
PhotMac  66.820143 1.687000e-18
PhotMac  66.839477 1.466000e-18
PhotMac  66.877423 1.736000e-18
PhotMac  67.014610 1.785000e-18
PhotMac  67.042801 1.452000e-18
PhotMac  67.200844 2.126000e-18
PhotMac  67.205797 2.403000e-18
PhotMac  67.210736 1.942000e-18
PhotMac  67.259145 2.416000e-18
PhotMac  67.268614 2.135000e-18
PhotMac  67.291975 1.934000e-18
PhotMac  67.337405 2.193000e-18
PhotMac  67.355119 2.562000e-18
PhotMac  67.363881 1.889000e-18
PhotMac  67.389787 2.215000e-18
PhotMac  67.415134 1.730000e-18
PhotMac  67.491911 1.660000e-18
PhotMac  67.511272 1.437000e-18
PhotMac  67.545300 1.747000e-18
PhotMac  67.620716 2.073000e-18
PhotMac  67.624172 2.225000e-18
PhotMac  67.627614 2.957000e-18
PhotMac  67.631056 1.646000e-18
PhotMac  67.658132 2.354000e-18
PhotMac  67.671397 1.703000e-18
PhotMac  67.826271 1.722000e-18
PhotMac  67.837387 1.496000e-18
PhotMac  67.851088 1.725000e-18
PhotMac  67.916517 2.124000e-18
PhotMac  67.919034 2.555000e-18
PhotMac  67.921538 1.757000e-18
PhotMac  67.938872 2.029000e-18
PhotMac  67.940164 1.764000e-18
PhotMac  67.957675 1.453000e-18
PhotMac  67.992192 1.774000e-18
PhotMac  68.254592 1.977000e-18
PhotMac  68.276619 2.315000e-18
PhotMac  68.283885 1.926000e-18
PhotMac  68.298348 2.073000e-18
PhotMac  68.341001 1.744000e-18
PhotMac  68.640544 1.832000e-18
PhotMac  68.663497 1.619000e-18
PhotMac  68.686083 1.856000e-18
PhotMac  68.864480 1.977000e-18
PhotMac  68.874263 2.229000e-18
PhotMac  68.893624 2.150000e-18
PhotMac  68.912685 1.742000e-18
PhotMac  69.132839 1.721000e-18
PhotMac  69.140676 1.439000e-18
PhotMac  69.152336 1.615000e-18
PhotMac  69.280379 2.055000e-18
PhotMac  69.283794 2.259000e-18
PhotMac  69.290597 1.930000e-18
PhotMac  69.310734 1.651000e-18
PhotMac  69.466845 1.693000e-18
PhotMac  69.472464 1.387000e-18
PhotMac  69.478056 1.541000e-18
PhotMac  69.570398 1.921000e-18
PhotMac  69.577868 2.264000e-18
PhotMac  69.580344 1.892000e-18
PhotMac  69.624671 1.738000e-18
PhotMac 103.647203 8.874000e-19
PhotMac 120.025478 5.878000e-19
PhotMac 162.728170 3.179000e-19
PhotMac 205.430998 1.948000e-19
PhotMac 248.132466 1.293000e-19
PhotMac 290.835294 9.080000e-20
PhotMac 333.538122 6.649000e-20
PhotMac 376.240950 5.031000e-20
PhotMac 418.942417 3.907000e-20
PhotMac 461.645246 3.100000e-20
PhotMac 461.650688 7.303000e-20
PhotMac 461.667015 7.302000e-20
PhotMac 461.668375 1.991000e-19
PhotMac 461.703750 1.990000e-19
PhotMac 461.709192 4.092000e-19
PhotMac 464.794963 4.027000e-19
PhotMac 464.800406 5.296000e-19
PhotMac 497.820062 4.485000e-19
PhotMac 533.186700 3.792000e-19
PhotMac 571.066310 3.199000e-19
PhotMac 611.635766 2.691000e-19
PhotMac 655.088268 2.259000e-19
PhotMac 701.626541 1.892000e-19
PhotMac 751.472357 1.582000e-19
PhotMac 804.858376 1.320000e-19
PhotMac 862.037661 1.099000e-19
PhotMac 923.279606 9.144000e-20
PhotMac 988.871292 7.593000e-20
PhotMac 1059.122927 6.295000e-20
PhotMac 1134.366491 5.213000e-20
PhotMac 1214.954371 4.311000e-20
PhotMac 1301.267527 3.561000e-20
PhotMac 1393.712769 2.938000e-20
PhotMac 1492.721397 2.421000e-20
PhotMac 1598.777774 1.993000e-20
PhotMac 1712.358099 1.638000e-20
PhotMac 1834.006601 1.345000e-20
PhotMac 1964.294717 1.104000e-20
PhotMac 2103.848310 9.044000e-21
PhotMac 2253.306848 7.404000e-21
PhotMac 2413.391432 6.051000e-21
PhotMac 2584.836769 4.945000e-21
PhotMac 2768.472808 4.037000e-21
PhotMac 2965.156706 3.289000e-21
PhotMac 3175.800045 2.678000e-21
PhotMac 3401.423252 2.179000e-21
