PhotMacS   7  7  1  1  666.678955 100
PhotMac 666.678957 1.287000e-19
PhotMac 683.555867 1.203000e-19
PhotMac 700.860268 1.126000e-19
PhotMac 718.602636 1.053000e-19
PhotMac 736.794264 9.841000e-20
PhotMac 755.445900 9.200000e-20
PhotMac 774.570334 8.598000e-20
PhotMac 794.178587 8.035000e-20
PhotMac 814.283719 7.508000e-20
PhotMac 834.897433 7.012000e-20
PhotMac 856.032380 6.551000e-20
PhotMac 877.703528 6.116000e-20
PhotMac 899.922577 5.712000e-20
PhotMac 922.704358 5.333000e-20
PhotMac 946.062748 4.976000e-20
PhotMac 970.011897 4.645000e-20
PhotMac 994.568268 4.333000e-20
PhotMac 1019.745467 4.043000e-20
PhotMac 1045.560636 3.771000e-20
PhotMac 1072.029151 3.516000e-20
PhotMac 1099.167611 3.280000e-20
PhotMac 1126.993430 3.057000e-20
PhotMac 1155.523344 2.851000e-20
PhotMac 1184.775176 2.657000e-20
PhotMac 1214.768382 2.476000e-20
PhotMac 1245.520241 2.306000e-20
PhotMac 1277.050890 2.149000e-20
PhotMac 1309.379514 2.001000e-20
PhotMac 1342.526791 1.864000e-20
PhotMac 1376.512452 1.736000e-20
PhotMac 1411.359353 1.616000e-20
PhotMac 1447.087903 1.504000e-20
PhotMac 1483.721231 1.400000e-20
PhotMac 1521.282468 1.303000e-20
PhotMac 1559.793382 1.213000e-20
PhotMac 1599.279824 1.128000e-20
PhotMac 1639.764924 1.050000e-20
PhotMac 1681.275894 9.765000e-21
PhotMac 1723.838583 9.082000e-21
PhotMac 1767.477483 8.445000e-21
PhotMac 1812.221165 7.853000e-21
PhotMac 1858.098201 7.300000e-21
PhotMac 1905.135803 6.786000e-21
PhotMac 1953.365264 6.308000e-21
PhotMac 2002.813794 5.861000e-21
PhotMac 2053.515409 5.447000e-21
PhotMac 2105.501402 5.061000e-21
PhotMac 2158.801704 4.702000e-21
PhotMac 2213.451691 4.367000e-21
PhotMac 2269.485377 4.055000e-21
PhotMac 2326.938137 3.767000e-21
PhotMac 2385.843985 3.498000e-21
PhotMac 2446.243738 3.247000e-21
PhotMac 2508.170050 3.014000e-21
PhotMac 2571.665098 2.798000e-21
PhotMac 2636.766978 2.596000e-21
PhotMac 2703.516508 2.410000e-21
PhotMac 2771.955865 2.237000e-21
PhotMac 2842.128587 2.076000e-21
PhotMac 2914.078213 1.925000e-21
PhotMac 2987.848281 1.785000e-21
PhotMac 3063.485049 1.656000e-21
PhotMac 3141.038860 1.536000e-21
PhotMac 3220.554612 1.424000e-21
PhotMac 3302.082645 1.320000e-21
PhotMac 3385.674663 1.224000e-21
PhotMac 3471.383726 1.135000e-21
PhotMac 3559.262897 1.052000e-21
PhotMac 3649.366599 9.747000e-22
PhotMac 3741.749254 9.033000e-22
PhotMac 3836.472089 8.369000e-22
PhotMac 3933.593607 7.755000e-22
PhotMac 4033.173675 7.186000e-22
PhotMac 4135.273516 6.655000e-22
PhotMac 4239.958439 6.165000e-22
PhotMac 4347.292391 5.710000e-22
PhotMac 4457.344760 5.288000e-22
PhotMac 4570.183575 4.896000e-22
PhotMac 4685.878225 4.533000e-22
PhotMac 4804.502180 4.196000e-22
PhotMac 4926.127552 3.886000e-22
PhotMac 5050.834613 3.596000e-22
PhotMac 5178.695474 3.329000e-22
PhotMac 5309.795850 3.080000e-22
PhotMac 5444.214654 2.851000e-22
PhotMac 5582.034882 2.637000e-22
PhotMac 5723.344970 2.441000e-22
PhotMac 5868.231995 2.257000e-22
PhotMac 6016.787115 2.088000e-22
PhotMac 6169.102848 1.931000e-22
PhotMac 6325.274435 1.786000e-22
PhotMac 6485.399836 1.652000e-22
PhotMac 6649.577012 1.527000e-22
PhotMac 6817.912088 1.412000e-22
PhotMac 6990.508468 1.306000e-22
PhotMac 7167.472274 1.207000e-22
PhotMac 7348.921878 1.116000e-22
PhotMac 7534.959321 1.031000e-22
PhotMac 7725.708416 9.531000e-23
PhotMac 7921.286171 8.808000e-23
PhotMacS   7  7  2  1  166.669739 100
PhotMac 166.669739 3.016000e-19
PhotMac 170.889001 2.863000e-19
PhotMac 175.215067 2.716000e-19
PhotMac 179.650659 2.578000e-19
PhotMac 184.198498 2.445000e-19
PhotMac 188.861577 2.318000e-19
PhotMac 193.642618 2.198000e-19
PhotMac 198.544749 2.084000e-19
PhotMac 203.570828 1.975000e-19
PhotMac 208.724256 1.871000e-19
PhotMac 214.008163 1.773000e-19
PhotMac 219.425814 1.679000e-19
PhotMac 224.980610 1.590000e-19
PhotMac 230.676089 1.505000e-19
PhotMac 236.515653 1.424000e-19
PhotMac 242.503110 1.348000e-19
PhotMac 248.641999 1.275000e-19
PhotMac 254.936401 1.206000e-19
PhotMac 261.390125 1.141000e-19
PhotMac 268.007390 1.079000e-19
PhotMac 274.791869 1.020000e-19
PhotMac 281.748324 9.639000e-20
PhotMac 288.880836 9.108000e-20
PhotMac 296.193896 8.604000e-20
PhotMac 303.692129 8.127000e-20
PhotMac 311.380026 7.676000e-20
PhotMac 319.262621 7.247000e-20
PhotMac 327.344946 6.841000e-20
PhotMac 335.631630 6.455000e-20
PhotMac 344.128249 6.092000e-20
PhotMac 352.839838 5.747000e-20
PhotMac 361.772112 5.420000e-20
PhotMac 370.930240 5.110000e-20
PhotMac 380.320481 4.818000e-20
PhotMac 389.948277 4.543000e-20
PhotMac 399.819888 4.282000e-20
PhotMac 409.941435 4.035000e-20
PhotMac 420.319178 3.800000e-20
PhotMac 430.959510 3.580000e-20
PhotMac 441.869371 3.369000e-20
PhotMac 453.055291 3.173000e-20
PhotMac 464.524482 2.988000e-20
PhotMac 476.284019 2.810000e-20
PhotMac 488.341248 2.645000e-20
PhotMac 500.703517 2.488000e-20
PhotMac 513.378988 2.341000e-20
PhotMac 526.375146 2.202000e-20
PhotMac 539.700426 2.069000e-20
PhotMac 553.362991 1.946000e-20
PhotMac 567.371548 1.828000e-20
PhotMac 581.734534 1.718000e-20
PhotMac 596.461200 1.614000e-20
PhotMac 611.560798 1.516000e-20
PhotMac 627.042444 1.424000e-20
PhotMac 642.916070 1.337000e-20
PhotMac 659.191609 1.255000e-20
PhotMac 675.879127 1.178000e-20
PhotMac 692.989511 1.106000e-20
PhotMac 710.532419 1.037000e-20
PhotMac 728.519417 9.731000e-21
PhotMac 746.961798 9.127000e-21
PhotMac 765.871398 8.559000e-21
PhotMac 785.259783 8.024000e-21
PhotMac 805.138109 7.522000e-21
PhotMac 825.520525 7.049000e-21
PhotMac 846.419006 6.606000e-21
PhotMac 867.845931 6.188000e-21
PhotMac 889.815724 5.798000e-21
PhotMac 912.341446 5.429000e-21
PhotMac 935.437246 5.084000e-21
PhotMac 959.118362 4.759000e-21
PhotMac 983.398130 4.455000e-21
PhotMac 1008.293283 4.169000e-21
PhotMac 1033.818379 3.902000e-21
PhotMac 1059.989610 3.651000e-21
PhotMac 1086.823302 3.414000e-21
PhotMac 1114.336598 3.194000e-21
PhotMac 1142.545690 2.986000e-21
PhotMac 1171.469624 2.792000e-21
PhotMac 1201.125409 2.610000e-21
PhotMac 1231.532092 2.439000e-21
PhotMac 1262.708585 2.280000e-21
PhotMac 1294.673800 2.129000e-21
PhotMac 1327.449098 1.989000e-21
PhotMac 1361.053664 1.857000e-21
PhotMac 1395.508721 1.734000e-21
PhotMac 1430.835902 1.619000e-21
PhotMac 1467.058339 1.512000e-21
PhotMac 1504.196439 1.411000e-21
PhotMac 1542.276052 1.317000e-21
PhotMac 1581.318949 1.228000e-21
PhotMac 1621.349619 1.146000e-21
PhotMac 1662.395273 1.069000e-21
PhotMac 1704.477682 9.969000e-22
PhotMac 1747.628137 9.296000e-22
PhotMac 1791.868409 8.665000e-22
PhotMac 1837.229789 8.078000e-22
PhotMac 1883.739490 7.529000e-22
PhotMac 1931.427444 7.016000e-22
PhotMac 1980.320863 6.537000e-22
PhotMacS   7  7  3  1  166.669739 100
PhotMac 166.669739 2.765000e-19
PhotMac 170.889001 2.561000e-19
PhotMac 175.215067 2.371000e-19
PhotMac 179.650659 2.196000e-19
PhotMac 184.198498 2.032000e-19
PhotMac 188.861577 1.881000e-19
PhotMac 193.642618 1.740000e-19
PhotMac 198.544749 1.610000e-19
PhotMac 203.570828 1.489000e-19
PhotMac 208.724256 1.377000e-19
PhotMac 214.008163 1.273000e-19
PhotMac 219.425814 1.177000e-19
PhotMac 224.980610 1.087000e-19
PhotMac 230.676089 1.005000e-19
PhotMac 236.515653 9.282000e-20
PhotMac 242.503110 8.571000e-20
PhotMac 248.641999 7.914000e-20
PhotMac 254.936401 7.306000e-20
PhotMac 261.390125 6.745000e-20
PhotMac 268.007390 6.224000e-20
PhotMac 274.791869 5.743000e-20
PhotMac 281.748324 5.296000e-20
PhotMac 288.880836 4.884000e-20
PhotMac 296.193896 4.504000e-20
PhotMac 303.692129 4.151000e-20
