PhotMacS  8  1  1 1    13.653449  659
PhotMac      14.9069   3.8160e-18
PhotMac      15.1297   3.5460e-18
PhotMac      15.1830   3.2440e-18
PhotMac      15.2088   2.8130e-18
PhotMac      15.2215   2.2840e-18
PhotMac      15.2341   8.8580e-19
PhotMac      15.2465   2.0180e-17
PhotMac      15.2588   6.4760e-18
PhotMac      15.2709   5.2060e-18
PhotMac      15.2830   4.7330e-18
PhotMac      15.3183   4.1960e-18
PhotMac      15.3966   3.5640e-18
PhotMac      15.4180   3.1940e-18
PhotMac      15.4285   2.8380e-18
PhotMac      15.4389   2.1300e-18
PhotMac      15.4492   2.5960e-19
PhotMac      15.4594   1.4560e-17
PhotMac      15.4695   8.1500e-18
PhotMac      15.4795   6.0280e-18
PhotMac      15.4894   5.3830e-18
PhotMac      15.5089   4.8620e-18
PhotMac      15.5652   4.4070e-18
PhotMac      15.9698   3.6710e-18
PhotMac      16.0072   3.3540e-18
PhotMac      16.0175   3.1150e-18
PhotMac      16.0226   2.9010e-18
PhotMac      16.0276   2.5240e-18
PhotMac      16.0326   1.6760e-18
PhotMac      16.0376   9.8460e-18
PhotMac      16.0425   8.3900e-18
PhotMac      16.0474   5.5670e-18
PhotMac      16.0523   4.8360e-18
PhotMac      16.0619   4.2780e-18
PhotMac      16.0988   3.2770e-18
PhotMac      16.1077   2.7130e-18
PhotMac      16.1121   2.1400e-18
PhotMac      16.1164   9.6420e-19
PhotMac      16.1207   3.4570e-17
PhotMac      16.1250   1.6300e-17
PhotMac      16.1293   8.6300e-18
PhotMac      16.1335   6.4640e-18
PhotMac      16.1377   5.7270e-18
PhotMac      16.1460   5.0960e-18
PhotMac      16.1662   4.5690e-18
PhotMac      16.2401   4.1100e-18
PhotMac      16.3553   3.6410e-18
PhotMac      16.3736   3.3240e-18
PhotMac      16.3812   2.9000e-18
PhotMac      16.3837   2.5670e-18
PhotMac      16.3862   1.8680e-18
PhotMac      16.3886   6.1400e-19
PhotMac      16.3911   1.0450e-17
PhotMac      16.3935   5.7990e-18
PhotMac      16.3959   4.8830e-18
PhotMac      16.4007   4.2420e-18
PhotMac      16.4170   3.3060e-18
PhotMac      16.4216   2.8430e-18
PhotMac      16.4238   2.4390e-18
PhotMac      16.4260   1.7430e-18
PhotMac      16.4283   3.9780e-19
PhotMac      16.4305   4.1520e-16
PhotMac      16.4327   2.3490e-17
PhotMac      16.4348   8.7830e-18
PhotMac      16.4370   6.6250e-18
PhotMac      16.4392   5.8590e-18
PhotMac      16.4434   5.1850e-18
PhotMac      16.4539   4.6110e-18
PhotMac      16.4872   4.1460e-18
PhotMac      16.5557   3.6140e-18
PhotMac      16.5659   3.2960e-18
PhotMac      16.5702   2.8830e-18
PhotMac      16.5716   2.5690e-18
PhotMac      16.5730   1.9320e-18
PhotMac      16.5744   4.2830e-19
PhotMac      16.5758   1.2490e-17
PhotMac      16.5772   5.9610e-18
PhotMac      16.5786   4.9120e-18
PhotMac      16.5799   4.4730e-18
PhotMac      16.5853   3.7710e-18
PhotMac      16.5906   3.2190e-18
PhotMac      16.5932   2.7150e-18
PhotMac      16.5945   2.2710e-18
PhotMac      16.5958   1.5040e-18
PhotMac      16.5971   1.7310e-19
PhotMac      16.5984   1.1910e-16
PhotMac      16.5996   3.0980e-17
PhotMac      16.6009   8.8650e-18
PhotMac      16.6021   6.7070e-18
PhotMac      16.6034   5.9240e-18
PhotMac      16.6059   5.2280e-18
PhotMac      16.6120   4.6280e-18
PhotMac      16.6305   4.1540e-18
PhotMac      16.6729   3.5920e-18
PhotMac      16.6792   3.2730e-18
PhotMac      16.6819   2.8650e-18
PhotMac      16.6827   2.5600e-18
PhotMac      16.6836   1.9540e-18
PhotMac      16.6845   4.7260e-19
PhotMac      16.6853   1.4410e-17
PhotMac      16.6862   6.0800e-18
PhotMac      16.6871   4.9330e-18
PhotMac      16.6879   4.4670e-18
PhotMac      16.6904   3.8670e-18
PhotMac      16.6946   3.1600e-18
PhotMac      16.6962   2.6300e-18
PhotMac      16.6970   2.1600e-18
PhotMac      16.6978   1.3490e-18
PhotMac      16.6986   1.1950e-19
PhotMac      16.6995   7.6820e-17
PhotMac      16.7002   3.6210e-17
PhotMac      16.7010   8.9250e-18
PhotMac      16.7018   6.7580e-18
PhotMac      16.7026   5.9630e-18
