   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
-------- - --- --------- --------- ---- ---- ---------- ---------- --- ---
LinMacro 7   3  573394.5  0.000001  2.0  4.0   0.000000   0.021623   1   2
LinMacro 7   3  1748.646  0.000001  2.0  2.0   0.000000   7.090336   1   3
LinMacro 7   3  1753.995  0.000001  4.0  2.0   0.021623   7.090336   2   3
LinMacro 7   3  1746.822  0.000001  2.0  4.0   0.000000   7.097737   1   4
LinMacro 7   3   1752.16  0.000001  4.0  4.0   0.021623   7.097737   2   4
LinMacro 7   3  1749.674  0.000001  4.0  6.0   0.021623   7.107792   2   5
LinMacro 7   3   989.799  0.121650  2.0  4.0   0.000000  12.526266   1   6
LinMacro 7   3   991.511  0.011935  4.0  4.0   0.021623  12.526266   2   6
LinMacro 7   3   991.577  0.108825  4.0  6.0   0.021623  12.525435   2   7
LinMacro 7   3   763.334  0.082250  2.0  2.0   0.000000  16.242551   1   8
LinMacro 7   3   764.351  0.079550  4.0  2.0   0.021623  16.242551   2   8
LinMacro 7   3   685.515  0.261600  2.0  2.0   0.000000  18.086381   1   9
LinMacro 7   3   686.336  0.066725  4.0  2.0   0.021623  18.086381   2   9
LinMacro 7   3   684.998  0.131400  2.0  4.0   0.000000  18.100031   1  10
LinMacro 7   3   685.817  0.329500  4.0  4.0   0.021623  18.100031   2  10
LinMacro 7   3   771.901  0.141200  4.0  4.0   7.097737  23.160014   4  11
LinMacro 7   3   771.545  0.141200  2.0  4.0   7.090336  23.160014   3  11
LinMacro 7   3   772.384  0.141100  6.0  4.0   7.107792  23.160014   5  11
LinMacro 7   3  1751.218  0.011320  4.0  4.0  18.100031  25.179952  10  12
LinMacro 7   3   979.832  0.126100  4.0  4.0  12.526266  25.179952   6  12
LinMacro 7   3  1747.848  0.116200  2.0  4.0  18.086381  25.179952   9  12
LinMacro 7   3   979.768  0.009655  6.0  4.0  12.525435  25.179952   7  12
LinMacro 7   3  1387.259  0.000013  2.0  4.0  16.242551  25.179952   8  12
LinMacro 7   3  1751.657  0.103700  4.0  6.0  18.100031  25.178178  10  13
LinMacro 7   3    979.97  0.014270  4.0  6.0  12.526266  25.178178   6  13
LinMacro 7   3   686.122  0.000001  6.0  6.0   7.107792  25.178178   5  13
LinMacro 7   3   979.905  0.131400  6.0  6.0  12.525435  25.178178   7  13
LinMacro 7   3   451.871  0.031930  2.0  2.0   0.000000  27.438126   1  14
LinMacro 7   3   452.227  0.032150  4.0  2.0   0.021623  27.438126   2  14
LinMacro 7   3  1184.574  0.151600  4.0  2.0  18.100031  28.566648  10  15
LinMacro 7   3   772.955  0.020720  4.0  2.0  12.526266  28.566648   6  15
LinMacro 7   3  1183.032  0.058750  2.0  2.0  18.086381  28.566648   9  15
LinMacro 7   3  1006.036  0.076800  2.0  2.0  16.242551  28.566648   8  15
LinMacro 7   3  1184.514  0.192100  4.0  4.0  18.100031  28.567180  10  16
