PhotMacS   7  6  1  1  551.367981  57
PhotMac 579.252856 3.043000e-19
PhotMac 608.311895 2.699000e-19
PhotMac 638.584562 2.393000e-19
PhotMac 670.109089 2.122000e-19
PhotMac 702.929966 1.881000e-19
PhotMac 737.917005 1.663000e-19
PhotMac 774.352099 1.469000e-19
PhotMac 812.285996 1.299000e-19
PhotMac 851.769989 1.148000e-19
PhotMac 892.857685 1.014000e-19
PhotMac 935.603779 8.958000e-20
PhotMac 980.065823 7.914000e-20
PhotMac 1026.301778 6.990000e-20
PhotMac 1074.371780 6.174000e-20
PhotMac 1124.337055 5.453000e-20
PhotMac 1176.262366 4.816000e-20
PhotMac 1230.212204 4.253000e-20
PhotMac 1286.254325 3.755000e-20
PhotMac 1344.457983 3.315000e-20
PhotMac 1404.895288 2.927000e-20
PhotMac 1467.637941 2.584000e-20
PhotMac 1532.760230 2.281000e-20
PhotMac 1600.342429 2.013000e-20
PhotMac 1670.462089 1.777000e-20
PhotMac 1743.203566 1.568000e-20
PhotMac 1818.649855 1.384000e-20
PhotMac 1896.888032 1.221000e-20
PhotMac 1978.003813 1.077000e-20
PhotMac 2062.093799 9.505000e-21
PhotMac 2149.249147 8.386000e-21
PhotMac 2239.565098 7.398000e-21
PhotMac 2333.143694 6.526000e-21
PhotMac 2430.084256 5.756000e-21
PhotMac 2530.492910 5.077000e-21
PhotMac 2634.477140 4.477000e-21
PhotMac 2742.149874 3.949000e-21
PhotMac 2853.619956 3.482000e-21
PhotMac 2969.004396 3.105000e-21
PhotMac 3032.368829 2.911000e-21
PhotMac 3203.882195 2.483000e-21
PhotMac 3385.082815 2.117000e-21
PhotMac 3576.542127 1.802000e-21
PhotMac 3778.831571 1.533000e-21
PhotMac 3992.563402 1.303000e-21
PhotMac 4218.377089 1.107000e-21
PhotMac 4456.966522 9.392000e-22
PhotMac 4709.052802 7.963000e-22
PhotMac 4975.384242 6.749000e-22
PhotMac 5256.790791 5.710000e-22
PhotMac 5554.116000 4.830000e-22
PhotMac 5868.244240 4.082000e-22
PhotMac 6200.155121 3.451000e-22
PhotMac 6550.828253 2.913000e-22
PhotMac 6921.338485 2.458000e-22
PhotMac 7312.801484 2.071000e-22
PhotMac 7726.414552 1.747000e-22
PhotMac 8163.415805 1.471000e-22
PhotMacS   7  6  2  1  132.179855  57
PhotMac 140.427079 3.300000e-19
