   Dtype z ion        Wave         f   gl   gu         el         eu  ll  ul
-------- - --- ----------- --------- ---- ---- ---------- ---------- --- ---
LinMacro 7   4    1486.503  0.000001  1.0  3.0   0.000000   8.340710   1   3
LinMacro 7   4    1483.327  0.000001  1.0  5.0   0.000000   8.358564   1   4
LinMacro 7   4     765.152  0.627000  1.0  3.0   0.000000  16.203955   1   5
LinMacro 7   4      569.45  0.000001  1.0  3.0   0.000000  21.772736   1   7
LinMacro 7   4     569.048  0.000001  1.0  5.0   0.000000  21.788110   1   8
LinMacro 7   4     529.431  0.000001  1.0  5.0   0.000000  23.418511   1   9
LinMacro 7   4     265.052  0.000001  1.0  3.0   0.000000  46.777509   1  11
LinMacro 7   4     247.205  0.325000  1.0  3.0   0.000000  50.154609   1  13
LinMacro 7   4     246.313  0.000084  1.0  3.0   0.000000  50.336247   1  15
LinMacro 7   4     246.292  0.000001  1.0  5.0   0.000000  50.340586   1  16
LinMacro 7   4      238.07  0.000001  1.0  3.0   0.000000  52.079226   1  17
LinMacro 7   4     238.067  0.000001  1.0  5.0   0.000000  52.079722   1  18
LinMacro 7   4     238.062  0.000001  1.0  7.0   0.000000  52.080838   1  19
LinMacro 7   4     233.014  0.000001  1.0  5.0   0.000000  53.209224   1  20
LinMacro 7   4     214.882  0.000001  1.0  3.0   0.000000  57.698965   1  22
LinMacro 7   4     214.806  0.000001  1.0  5.0   0.000000  57.719422   1  23
LinMacro 7   4     211.404  0.004560  1.0  3.0   0.000000  58.648441   1  24
LinMacro 7   4      207.95  0.000001  1.0  3.0   0.000000  59.622342   1  25
LinMacro 7   4     206.399  0.000001  1.0  3.0   0.000000  60.070423   1  26
LinMacro 7   4     206.358  0.000001  1.0  5.0   0.000000  60.082326   1  27
LinMacro 7   4     206.294  0.000001  1.0  7.0   0.000000  60.101172   1  28
LinMacro 7   4     205.083  0.000001  1.0  3.0   0.000000  60.455892   1  29
LinMacro 7   4     202.303  0.000001  1.0  3.0   0.000000  61.286839   1  32
LinMacro 7   4     202.265  0.000001  1.0  5.0   0.000000  61.298370   1  33
LinMacro 7   4     201.855  0.000001  1.0  5.0   0.000000  61.422850   1  34
LinMacro 7   4     201.824  0.000001  1.0  7.0   0.000000  61.432273   1  35
LinMacro 7   4     200.785  0.000001  1.0  3.0   0.000000  61.750046   1  37
LinMacro 7   4     200.678  0.000001  1.0  5.0   0.000000  61.782902   1  38
LinMacro 7   4     200.118  0.000001  1.0  5.0   0.000000  61.955861   1  39
LinMacro 7   4     198.539  0.000001  1.0  5.0   0.000000  62.448701   1  40
LinMacro 7   4     198.534  0.000004  1.0  3.0   0.000000  62.450065   1  41
LinMacro 7   4     197.803  0.000068  1.0  3.0   0.000000  62.681049   1  43
LinMacro 7   4      197.79  0.000001  1.0  5.0   0.000000  62.685264   1  44
LinMacro 7   4     197.773  0.000001  1.0  7.0   0.000000  62.690472   1  45
LinMacro 7   4     197.518  0.000001  1.0  7.0   0.000000  62.771558   1  46
LinMacro 7   4     197.228  0.104000  1.0  3.0   0.000000  62.863679   1  47
LinMacro 7   4     195.526  0.000001  1.0  3.0   0.000000  63.410824   1  48
LinMacro 7   4     195.524  0.000001  1.0  5.0   0.000000  63.411568   1  49
LinMacro 7   4     195.523  0.000001  1.0  7.0   0.000000  63.411816   1  50
LinMacro 7   4       195.5  0.000001  1.0  5.0   0.000000  63.419379   1  51
LinMacro 7   4      195.48  0.000001  1.0  3.0   0.000000  63.425702   1  52
