PhotMacS  6  2  1 1    24.322762  363
PhotMac      26.5851   5.1830e-18
PhotMac      26.7010   5.9800e-18
PhotMac      26.7460   6.8200e-18
PhotMac      26.7903   9.0140e-18
PhotMac      26.8121   1.2160e-17
PhotMac      26.8338   2.3490e-17
PhotMac      26.8553   6.4100e-17
PhotMac      26.8767   7.4760e-19
PhotMac      26.8979   3.6950e-19
PhotMac      26.9188   1.0790e-18
PhotMac      26.9604   1.9760e-18
PhotMac      27.0012   2.4200e-18
PhotMac      27.0214   2.5630e-18
PhotMac      27.0414   3.0670e-18
PhotMac      27.0612   8.1060e-18
PhotMac      27.0810   3.7540e-18
PhotMac      27.1005   3.4630e-18
PhotMac      28.1985   4.3310e-18
PhotMac      28.2774   5.4110e-18
PhotMac      28.2993   6.6740e-18
PhotMac      28.3101   8.2560e-18
PhotMac      28.3209   1.2770e-17
PhotMac      28.3316   5.2840e-17
PhotMac      28.3422   3.8090e-18
PhotMac      28.3528   3.1280e-19
PhotMac      28.3633   1.0330e-18
PhotMac      28.3737   1.5630e-18
PhotMac      28.4046   2.3550e-18
PhotMac      28.4449   2.7880e-18
PhotMac      28.7900   3.2200e-18
PhotMac      28.8738   2.5740e-18
PhotMac      28.8811   2.3310e-18
PhotMac      28.8884   1.9440e-18
PhotMac      28.8957   1.2580e-18
PhotMac      28.9030   2.7980e-19
PhotMac      28.9102   5.1470e-17
PhotMac      28.9173   1.0120e-17
PhotMac      28.9244   6.8520e-18
PhotMac      28.9385   5.2770e-18
PhotMac      28.9525   4.7900e-18
PhotMac      29.0524   4.5760e-18
PhotMac      29.0777   5.0840e-18
PhotMac      29.0901   5.8460e-18
PhotMac      29.0963   6.6970e-18
PhotMac      29.1024   8.4290e-18
PhotMac      29.1085   1.1630e-17
PhotMac      29.1146   1.1220e-17
PhotMac      29.1206   6.9050e-18
PhotMac      29.1266   5.1780e-18
PhotMac      29.1386   4.5190e-18
PhotMac      29.1503   4.6260e-18
PhotMac      29.1736   5.7590e-18
PhotMac      29.1850   7.8210e-18
PhotMac      29.1907   1.0880e-17
PhotMac      29.1963   1.9170e-17
PhotMac      29.2019   3.9340e-18
PhotMac      29.2075   9.7630e-20
PhotMac      29.2186   1.3160e-18
PhotMac      29.2241   1.7180e-18
PhotMac      29.2350   2.2210e-18
PhotMac      29.4092   4.5540e-18
PhotMac      29.4667   3.5100e-18
PhotMac      29.5829   4.1460e-18
PhotMac      29.6050   5.3260e-18
PhotMac      29.6123   6.7030e-18
PhotMac      29.6159   8.3030e-18
PhotMac      29.6195   1.2230e-17
PhotMac      29.6231   2.8750e-17
PhotMac      29.6302   1.3080e-19
PhotMac      29.6337   3.3130e-19
PhotMac      29.6372   8.6510e-19
PhotMac      29.6407   1.2730e-18
PhotMac      29.6476   1.7980e-18
PhotMac      29.6715   2.5390e-18
PhotMac      29.8696   3.6800e-18
PhotMac      29.8894   4.2470e-18
PhotMac      29.8992   5.1830e-18
PhotMac      29.9040   6.5400e-18
PhotMac      29.9063   8.1360e-18
PhotMac      29.9087   1.2130e-17
PhotMac      29.9111   3.0560e-17
PhotMac      29.9158   1.3310e-19
PhotMac      29.9181   3.2030e-19
PhotMac      29.9205   8.3260e-19
PhotMac      29.9251   1.5100e-18
PhotMac      29.9343   2.1300e-18
PhotMac      29.9674   2.8280e-18
PhotMac      30.0796   3.6310e-18
PhotMac      30.0984   4.8830e-18
PhotMac      30.1017   5.9120e-18
PhotMac      30.1033   6.9940e-18
PhotMac      30.1050   9.2770e-18
PhotMac      30.1066   1.6460e-17
PhotMac      30.1083   6.0570e-17
PhotMac      30.1099   2.2730e-18
PhotMac      30.1115   6.9430e-20
PhotMac      30.1148   1.0070e-18
PhotMac      30.1180   1.5820e-18
PhotMac      30.1260   2.1960e-18
PhotMac      30.1384   2.8130e-18
PhotMac      30.2209   3.4370e-18
PhotMac      30.2370   4.2130e-18
PhotMac      30.2419   5.3550e-18
PhotMac      30.2443   7.3310e-18
PhotMac      30.2455   1.0240e-17
PhotMac      30.2467   2.1360e-17
PhotMac      30.2478   4.7750e-17
PhotMac      30.2490   6.5980e-19
PhotMac      30.2502   1.7600e-19
PhotMac      30.2514   6.8260e-19
PhotMac      30.2525   1.0920e-18
PhotMac      30.2549   1.6140e-18
PhotMac      30.2641   2.4870e-18
PhotMac      30.2663   3.1080e-18
PhotMac      30.2686   2.8280e-18
PhotMac      30.2785   2.8250e-18
PhotMac      30.2793   4.2660e-18
PhotMac      32.3565   4.4670e-18
PhotMac      32.4673   3.8890e-18
PhotMac      32.6777   3.7750e-18
PhotMac      32.7776   3.1540e-18
PhotMac      33.0130   3.5720e-18
PhotMac      33.1666   2.7940e-18
PhotMac      33.1878   2.2810e-18
PhotMac      33.3118   3.1820e-18
PhotMac      33.7024   3.4400e-18
PhotMac      33.7194   2.9470e-18
PhotMac      33.7532   3.3270e-18
PhotMac      34.5494   3.6880e-18
PhotMac      34.5606   4.0090e-18
PhotMac      34.5717   6.1870e-18
PhotMac      34.5827   3.5430e-18
PhotMac      34.6045   3.3360e-18
PhotMac      34.6153   3.7360e-18
PhotMac      34.6260   5.1040e-18
PhotMac      34.6367   5.0350e-18
PhotMac      34.6578   3.9880e-18
PhotMac      34.6786   3.6270e-18
PhotMac      34.7984   3.3790e-18
PhotMac      34.9792   3.5970e-18
PhotMac      35.0129   4.1940e-18
PhotMac      35.0294   5.4750e-18
PhotMac      35.0376   3.3150e-18
PhotMac      35.0457   2.9160e-18
PhotMac      35.3804   3.8490e-18
PhotMac      35.3867   4.2060e-18
PhotMac      35.3928   5.5190e-18
PhotMac      35.3990   4.1560e-18
PhotMac      35.4051   3.2550e-18
PhotMac      35.4112   3.2040e-18
PhotMac      35.4173   3.8050e-18
PhotMac      35.4233   1.1060e-17
PhotMac      35.4293   5.4860e-18
PhotMac      35.4352   4.2440e-18
PhotMac      35.4529   3.4420e-18
PhotMac      35.8540   3.4490e-18
PhotMac      35.8694   3.9950e-18
PhotMac      35.8769   5.6130e-18
PhotMac      35.8807   3.2380e-18
PhotMac      35.8845   2.9980e-18
PhotMac      35.8882   5.0370e-18
PhotMac      35.8919   7.6150e-18
PhotMac      35.8956   4.4220e-18
PhotMac      35.8993   3.7840e-18
PhotMac      35.9138   3.1040e-18
PhotMac      36.1605   3.5630e-18
PhotMac      36.1706   4.1600e-18
PhotMac      36.1732   4.7490e-18
PhotMac      36.1757   6.4530e-18
PhotMac      36.1782   6.2230e-18
PhotMac      36.1806   3.1280e-18
PhotMac      36.1831   2.8210e-18
PhotMac      36.1856   2.9090e-18
PhotMac      36.1880   1.0160e-17
PhotMac      36.1905   4.2310e-18
PhotMac      36.1929   3.7490e-18
PhotMac      36.2026   3.0840e-18
PhotMac      36.2238   3.0030e-18
PhotMac      36.2597   3.4870e-18
PhotMac      36.2619   4.9240e-18
PhotMac      36.2640   2.5440e-18
PhotMac      36.2662   2.8880e-18
PhotMac      36.3057   3.6020e-18
PhotMac      36.3136   4.3360e-18
PhotMac      36.3156   4.9040e-18
PhotMac      36.3176   6.2700e-18
PhotMac      36.3195   1.2250e-17
PhotMac      36.3215   4.2290e-18
PhotMac      36.3234   1.1980e-18
PhotMac      36.3273   2.0060e-18
PhotMac      36.3349   2.5390e-18
PhotMac      36.3838   3.0250e-18
PhotMac      36.3855   2.8790e-18
PhotMac      36.3873   4.5270e-18
PhotMac      36.3890   3.7090e-18
PhotMac      36.3974   3.4310e-18
PhotMac      36.4041   2.8850e-18
PhotMac      36.4513   3.1030e-18
PhotMac      36.4528   1.9170e-18
PhotMac      36.4543   2.8350e-18
PhotMac      36.5138   2.8630e-18
PhotMac      36.5151   3.6010e-18
PhotMac      36.5164   3.6910e-18
PhotMac      36.5177   3.3710e-18
PhotMac      36.5315   3.6250e-18
PhotMac      36.5340   4.0280e-18
PhotMac      36.5364   5.2140e-18
PhotMac      36.5389   3.9000e-18
PhotMac      36.5413   3.1000e-18
PhotMac      36.5461   2.8360e-18
PhotMac      36.5692   2.8720e-18
PhotMac      36.5703   2.6930e-18
PhotMac      36.5714   4.3550e-18
PhotMac      36.5725   3.4950e-18
PhotMac      36.5780   3.3520e-18
PhotMac      36.5791   5.8060e-18
PhotMac      36.5799   3.3920e-18
PhotMac      36.9529   2.8260e-18
PhotMac      37.7361   2.9470e-18
PhotMac      37.8129   2.6200e-18
PhotMac      37.8873   3.0470e-18
PhotMac      37.9055   3.6970e-18
PhotMac      37.9236   2.6820e-18
PhotMac      38.1305   3.2530e-18
PhotMac      38.1955   2.8770e-18
PhotMac      38.6783   2.9330e-18
PhotMac      38.7524   2.5440e-18
PhotMac      38.9895   3.2170e-18
PhotMac      39.0104   2.8620e-18
PhotMac      39.2060   3.1240e-18
PhotMac      39.2242   3.3540e-18
PhotMac      39.2333   4.0630e-18
PhotMac      39.2423   2.8890e-18
PhotMac      39.2512   2.6070e-18
PhotMac      39.3293   3.1150e-18
PhotMac      39.3791   2.6930e-18
PhotMac      39.6036   2.8530e-18
PhotMac      39.6834   1.9490e-18
PhotMac      39.7276   2.4150e-18
PhotMac      39.8835   2.9040e-18
PhotMac      39.8995   3.2710e-18
PhotMac      39.9101   2.7490e-18
PhotMac      39.9711   3.2110e-18
PhotMac      39.9809   2.9000e-18
PhotMac      40.1258   2.8440e-18
PhotMac      40.1787   2.3700e-18
PhotMac      40.2505   3.0200e-18
PhotMac      40.2577   2.7690e-18
PhotMac      40.2996   2.9360e-18
PhotMac      40.3030   3.2910e-18
PhotMac      40.3064   2.8980e-18
PhotMac      40.3361   3.4700e-18
PhotMac      40.3426   4.1960e-18
PhotMac      40.3490   2.8660e-18
PhotMac      40.3648   3.0840e-18
PhotMac      40.3771   2.5050e-18
PhotMac      40.4770   2.6840e-18
PhotMac      40.4927   2.3150e-18
PhotMac      40.5909   3.0590e-18
PhotMac      40.5931   3.4250e-18
PhotMac      40.5953   2.7000e-18
PhotMac      40.5974   2.5890e-18
PhotMac      40.6168   3.0870e-18
PhotMac      40.6313   2.3480e-18
PhotMac      40.6953   2.6830e-18
PhotMac      40.7061   2.3320e-18
PhotMac      40.7728   3.0240e-18
PhotMac      40.7759   3.3740e-18
PhotMac      40.7790   2.8770e-18
PhotMac      40.7866   3.1150e-18
PhotMac      40.7970   2.8530e-18
PhotMac      40.7985   3.1760e-18
PhotMac      40.7999   2.6520e-18
PhotMac      40.8510   2.7400e-18
PhotMac      40.8574   2.4110e-18
PhotMac      40.9155   2.9440e-18
PhotMac      41.1483   2.5700e-18
PhotMac      41.1565   2.3340e-18
PhotMac      41.3400   2.7800e-18
PhotMac      41.3465   2.9850e-18
PhotMac      41.3690   2.7340e-18
PhotMac      41.3721   2.8770e-18
PhotMac      41.3784   2.5490e-18
PhotMac      41.4828   2.4180e-18
PhotMac      41.4854   2.2160e-18
PhotMac      41.6087   2.7550e-18
PhotMac      41.6153   3.0690e-18
PhotMac      41.6174   2.7710e-18
PhotMac      41.6302   2.8180e-18
PhotMac      41.6323   2.5410e-18
PhotMac      41.7030   2.5150e-18
PhotMac      41.7067   2.1950e-18
PhotMac      41.7103   2.1070e-18
PhotMac      41.7936   2.8040e-18
PhotMac      41.7966   3.0580e-18
PhotMac      41.7981   2.7320e-18
PhotMac      41.8071   2.8240e-18
PhotMac      41.8086   2.4920e-18
PhotMac      41.8574   2.5450e-18
PhotMac      41.8626   2.0450e-18
PhotMac      41.8678   2.3190e-18
PhotMac      41.9262   3.0510e-18
PhotMac      41.9273   2.7290e-18
PhotMac      41.9317   2.6960e-18
PhotMac      41.9320   2.5140e-18
PhotMac      51.5342   1.8020e-18
PhotMac      52.5753   1.6970e-18
PhotMac      53.6373   1.5980e-18
PhotMac      54.7209   1.7790e-18
PhotMac      77.8997   8.3160e-19
PhotMac     108.0731   4.4080e-19
PhotMac     138.2461   2.6750e-19
PhotMac     168.4208   1.7650e-19
PhotMac     198.5941   1.2350e-19
PhotMac     228.7675   9.0160e-20
PhotMac     258.9408   6.8080e-20
PhotMac     289.1142   5.2800e-20
PhotMac     319.2875   4.1850e-20
PhotMac     319.2902   1.0580e-19
PhotMac     319.2998   1.0580e-19
PhotMac     319.2998   2.9770e-19
PhotMac     319.3161   2.9770e-19
PhotMac     319.3202   6.1760e-19
PhotMac     321.5352   6.0750e-19
PhotMac     321.5379   8.0080e-19
PhotMac     342.6948   6.8850e-19
PhotMac     365.2435   5.9130e-19
PhotMac     389.2766   5.0680e-19
PhotMac     414.8906   4.3320e-19
PhotMac     442.1891   3.6950e-19
PhotMac     471.2849   3.1440e-19
PhotMac     502.2950   2.6690e-19
PhotMac     535.3459   2.2630e-19
PhotMac     570.5697   1.9140e-19
PhotMac     608.1133   1.6170e-19
PhotMac     648.1262   1.3640e-19
PhotMac     690.7719   1.1490e-19
PhotMac     736.2231   9.6720e-20
PhotMac     784.6662   8.1280e-20
PhotMac     836.2957   6.8230e-20
PhotMac     891.3226   5.7210e-20
PhotMac     949.9713   4.7920e-20
PhotMac    1012.4772   4.0100e-20
