CSTREN Line   1   1 1215.447978  0.000001  2  2    0.000000  10.198866   1   2   1   2  7.500e-01  2.000e-06 -1.000e+00   5   2  4.000e-01
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    2.117e-01  3.088e-01  3.327e-01  3.891e-01  5.751e-01
CSTREN Line   1   1 1215.673000  0.000001  2  2    0.000000  10.198866   1   2   1   2  7.500e-01  2.000e-06 -1.000e+00   5   2  4.000e-01
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    2.117e-01  3.088e-01  3.327e-01  3.891e-01  5.751e-01
CSTREN Line   1   1 1215.674000  0.139000  2  2    0.000000  10.198862   1   3   1   3  7.500e-01  2.780e-01  1.478e+00   5   1  1.700e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.132e-01  2.708e-01  5.017e-01  8.519e-01  1.478e+00
CSTREN Line   1   1 1215.668000  0.277500  2  4    0.000000  10.198907   1   4   1   4  7.500e-01  5.550e-01  2.961e+00   5   1  1.700e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    2.265e-01  5.424e-01  1.005e+00  1.706e+00  2.961e+00
CSTREN Line   1   1 1025.723000  0.026350  2  2    0.000000  12.087560   1   6   1   6  8.890e-01  5.270e-02  2.370e-01   5   1  1.600e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    3.146e-02  5.908e-02  9.826e-02  1.456e-01  2.370e-01
CSTREN Line   1   1 1025.722000  0.052500  2  4    0.000000  12.087573   1   7   1   7  8.890e-01  1.050e-01  4.747e-01   5   1  1.600e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    6.297e-02  1.184e-01  1.968e-01  2.916e-01  4.747e-01
CSTREN Line   1   1 972.537000  0.009650  2  2    0.000000  12.748602   1  11   1  11  9.380e-01  1.930e-02  8.235e-02   5   1  1.600e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.062e-02  2.405e-02  3.747e-02  5.261e-02  8.234e-02
CSTREN Line   1   1 972.537000  0.019350  2  4    0.000000  12.748608   1  12   1  12  9.380e-01  3.870e-02  1.649e-01   5   1  1.600e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    2.126e-02  4.818e-02  7.505e-02  1.054e-01  1.649e-01
CSTREN Line   1   1 949.743000  0.004650  2  2    0.000000  13.054570   1  18   1  18  9.600e-01  9.300e-03  3.868e-02   5   1  1.500e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    8.078e-03  1.228e-02  1.680e-02  2.394e-02  3.868e-02
CSTREN Line   1   1 949.743000  0.009300  2  4    0.000000  13.054572   1  19   1  19  9.600e-01  1.860e-02  7.750e-02   5   1  1.500e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.617e-02  2.461e-02  3.367e-02  4.794e-02  7.749e-02
CSTREN Line   1   1 6564.584000  0.145000  2  2   10.198866  12.087560   2   6   2   6  1.390e-01  2.900e-01  8.334e+00   5   1  2.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    6.486e-01  9.519e-01  1.734e+00  3.949e+00  8.333e+00
CSTREN Line   1   1 6564.538000  0.290000  2  4   10.198866  12.087573   2   7   2   7  1.390e-01  5.800e-01  1.670e+01   5   1  2.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.299e+00  1.906e+00  3.473e+00  7.909e+00  1.670e+01
CSTREN Line   1   1 4862.656000  0.034250  2  2   10.198866  12.748602   2  11   2  11  1.880e-01  6.850e-02  1.457e+00   5   1  2.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    2.089e-01  3.164e-01  5.060e-01  8.432e-01  1.457e+00
CSTREN Line   1   1 4862.645000  0.068500  2  4   10.198866  12.748608   2  12   2  12  1.880e-01  1.370e-01  2.917e+00   5   1  2.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    4.187e-01  6.336e-01  1.014e+00  1.689e+00  2.917e+00
CSTREN Line   1   1 4341.658000  0.014000  2  2   10.198866  13.054570   2  18   2  18  2.100e-01  2.800e-02  5.320e-01   5   1  2.000e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.042e-01  1.636e-01  1.976e-01  2.916e-01  5.319e-01
CSTREN Line   1   1 4341.654000  0.027950  2  4   10.198866  13.054572   2  19   2  19  2.100e-01  5.590e-02  1.065e+00   5   1  2.000e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    2.086e-01  3.276e-01  3.959e-01  5.840e-01  1.065e+00
