PhotMacS   6  1  1  1   11.449256 555
PhotMac  11.449256 1.777000e-17
PhotMac  13.539522 1.640000e-17
PhotMac  13.921182 1.677000e-17
PhotMac  14.063715 1.746000e-17
PhotMac  14.152669 1.863000e-17
PhotMac  14.195445 1.989000e-17
PhotMac  14.237147 2.253000e-17
PhotMac  14.277801 2.946000e-17
PhotMac  14.317448 6.720000e-18
PhotMac  14.356129 7.626000e-18
PhotMac  14.393844 1.035000e-17
PhotMac  14.430661 1.170000e-17
PhotMac  14.466593 1.196000e-17
PhotMac  14.501669 1.072000e-17
PhotMac  14.535901 1.192000e-17
PhotMac  14.569343 1.255000e-17
PhotMac  14.665087 1.329000e-17
PhotMac  14.989433 1.396000e-17
PhotMac  15.312554 1.452000e-17
PhotMac  15.410107 1.532000e-17
PhotMac  15.440298 1.603000e-17
PhotMac  15.454992 1.664000e-17
PhotMac  15.469428 1.768000e-17
PhotMac  15.483605 1.974000e-17
PhotMac  15.497524 2.548000e-17
PhotMac  15.511211 1.805000e-17
PhotMac  15.524654 6.349000e-18
PhotMac  15.537878 9.475000e-18
PhotMac  15.550858 1.117000e-17
PhotMac  15.563634 1.097000e-17
PhotMac  15.576178 9.913000e-18
PhotMac  15.588519 1.089000e-17
PhotMac  15.612587 1.177000e-17
PhotMac  15.669350 1.255000e-17
PhotMac  15.894837 1.385000e-17
PhotMac  15.930729 1.455000e-17
PhotMac  15.951083 1.567000e-17
PhotMac  15.957696 1.648000e-17
PhotMac  15.964199 1.797000e-17
PhotMac  15.970621 2.157000e-17
PhotMac  15.976961 3.354000e-17
PhotMac  15.983206 4.658000e-18
PhotMac  15.989370 8.369000e-18
PhotMac  15.995465 1.049000e-17
PhotMac  16.001465 1.163000e-17
PhotMac  16.007384 9.217000e-18
PhotMac  16.013234 1.022000e-17
PhotMac  16.019003 1.084000e-17
PhotMac  16.035860 1.169000e-17
PhotMac  16.082718 1.252000e-17
PhotMac  16.166094 1.351000e-17
PhotMac  16.188775 1.442000e-17
PhotMac  16.195999 1.522000e-17
PhotMac  16.199550 1.594000e-17
PhotMac  16.203061 1.721000e-17
PhotMac  16.206530 2.009000e-17
PhotMac  16.209959 3.035000e-17
PhotMac  16.213360 4.648000e-18
PhotMac  16.216721 7.707000e-18
PhotMac  16.220041 1.009000e-17
PhotMac  16.223333 1.168000e-17
PhotMac  16.226585 8.992000e-18
PhotMac  16.229796 9.874000e-18
PhotMac  16.232980 1.055000e-17
PhotMac  16.242327 1.144000e-17
PhotMac  16.268626 1.230000e-17
PhotMac  16.316818 1.332000e-17
PhotMac  16.330260 1.421000e-17
PhotMac  16.334573 1.496000e-17
PhotMac  16.336696 1.563000e-17
PhotMac  16.338805 1.678000e-17
PhotMac  16.340886 1.928000e-17
PhotMac  16.342954 2.775000e-17
PhotMac  16.344995 6.272000e-18
PhotMac  16.347022 7.220000e-18
PhotMac  16.349036 9.795000e-18
PhotMac  16.351023 1.160000e-17
PhotMac  16.352995 8.986000e-18
PhotMac  16.356887 1.036000e-17
PhotMac  16.360710 1.108000e-17
PhotMac  16.371771 1.190000e-17
PhotMac  16.410602 1.329000e-17
PhotMac  16.417745 1.407000e-17
PhotMac  16.420520 1.479000e-17
PhotMac  16.421895 1.542000e-17
PhotMac  16.423255 1.649000e-17
PhotMac  16.424602 1.874000e-17
PhotMac  16.425935 2.593000e-17
PhotMac  16.427269 9.890000e-18
PhotMac  16.428589 6.805000e-18
PhotMac  16.429895 9.555000e-18
PhotMac  16.431187 1.146000e-17
PhotMac  16.432466 9.137000e-18
PhotMac  16.433745 9.492000e-18
PhotMac  16.435010 1.024000e-17
PhotMac  16.437514 1.098000e-17
PhotMac  16.444779 1.182000e-17
PhotMac  16.470739 1.321000e-17
PhotMac  16.475583 1.398000e-17
PhotMac  16.477474 1.467000e-17
PhotMac  16.478413 1.527000e-17
PhotMac  16.479338 1.628000e-17
PhotMac  16.480263 1.833000e-17
PhotMac  16.481175 2.458000e-17
PhotMac  16.482086 1.574000e-17
PhotMac  16.482984 6.421000e-18
PhotMac  16.483882 9.339000e-18
PhotMac  16.484780 1.131000e-17
PhotMac  16.485664 9.425000e-18
PhotMac  16.486535 9.358000e-18
PhotMac  16.487406 1.014000e-17
PhotMac  16.489134 1.091000e-17
PhotMac  16.494168 1.176000e-17
PhotMac  16.512359 1.315000e-17
PhotMac  16.515801 1.390000e-17
PhotMac  16.517148 1.457000e-17
PhotMac  16.517815 1.515000e-17
PhotMac  16.518481 1.610000e-17
PhotMac  16.519134 1.800000e-17
PhotMac  16.519788 2.352000e-17
PhotMac  16.520441 2.309000e-17
PhotMac  16.521080 6.049000e-18
PhotMac  16.521720 9.135000e-18
PhotMac  16.522359 1.115000e-17
PhotMac  16.522998 9.831000e-18
PhotMac  16.523624 9.240000e-18
