PhotMacS   8  4  1  1   75.082443 372
PhotMac  75.082445 1.247000e-18
PhotMac  77.708861 1.364000e-18
PhotMac  77.869680 1.654000e-18
PhotMac  77.909259 1.910000e-18
PhotMac  77.948594 2.643000e-18
PhotMac  77.987669 1.142000e-17
PhotMac  78.026513 1.347000e-20
PhotMac  78.065113 3.557000e-19
PhotMac  78.103481 5.815000e-19
PhotMac  78.141604 7.311000e-19
PhotMac  78.179496 1.400000e-18
PhotMac  78.217156 3.853000e-18
PhotMac  78.254586 1.335000e-18
PhotMac  78.291784 1.138000e-18
PhotMac  78.328764 1.087000e-18
PhotMac  80.032986 9.911000e-19
PhotMac  80.086592 8.927000e-19
PhotMac  80.113178 7.614000e-19
PhotMac  80.139613 3.474000e-19
PhotMac  80.165900 4.313000e-18
PhotMac  80.192050 1.751000e-18
PhotMac  80.218064 1.482000e-18
PhotMac  80.243928 1.384000e-18
PhotMac  80.639391 1.439000e-18
PhotMac  80.663011 1.541000e-18
PhotMac  80.686508 1.838000e-18
PhotMac  80.709869 5.672000e-18
PhotMac  80.733121 1.567000e-18
PhotMac  80.756251 1.397000e-18
PhotMac  80.824905 1.790000e-18
PhotMac  80.847559 2.158000e-18
PhotMac  80.870090 3.127000e-18
PhotMac  80.892498 1.028000e-17
PhotMac  80.914798 1.925000e-18
PhotMac  80.936989 1.060000e-19
PhotMac  80.959057 3.460000e-19
PhotMac  80.981003 5.090000e-19
PhotMac  81.002854 6.158000e-19
PhotMac  81.089114 8.440000e-19
PhotMac  81.110407 7.221000e-19
PhotMac  81.131591 8.375000e-19
PhotMac  81.194504 8.551000e-19
PhotMac  81.215266 9.804000e-19
PhotMac  81.436876 9.708000e-19
PhotMac  81.456427 6.685000e-19
PhotMac  81.475883 2.007000e-18
PhotMac  81.495244 1.552000e-18
PhotMac  81.590620 1.764000e-18
PhotMac  81.720309 1.040000e-18
PhotMac  81.792460 7.532000e-19
PhotMac  81.810284 4.626000e-19
PhotMac  81.828012 3.750000e-18
PhotMac  81.845672 1.397000e-18
PhotMac  81.863237 1.198000e-18
PhotMac  81.932681 1.045000e-18
PhotMac  82.488051 1.026000e-18
PhotMac  82.645102 1.191000e-18
PhotMac  82.672844 1.374000e-18
PhotMac  82.686626 1.633000e-18
PhotMac  82.700341 2.642000e-18
PhotMac  82.714001 1.250000e-17
PhotMac  82.727593 2.139000e-19
PhotMac  82.741131 4.948000e-19
PhotMac  82.754614 6.279000e-19
PhotMac  82.781404 7.916000e-19
PhotMac  82.794710 9.451000e-19
PhotMac  82.807948 1.598000e-18
PhotMac  82.821146 2.425000e-18
PhotMac  82.834275 1.388000e-18
PhotMac  82.847350 1.101000e-18
PhotMac  82.860371 1.008000e-18
PhotMac  82.962523 8.593000e-19
PhotMac  82.975054 3.097000e-19
PhotMac  82.987530 1.034000e-18
PhotMac  83.282855 9.291000e-19
PhotMac  83.294053 1.080000e-18
PhotMac  83.305196 9.677000e-19
PhotMac  83.435402 9.416000e-19
PhotMac  83.445960 1.068000e-18
PhotMac  83.539186 9.786000e-19
PhotMac  83.772157 1.145000e-18
PhotMac  83.790592 1.290000e-18
PhotMac  83.799776 1.472000e-18
PhotMac  83.808906 2.002000e-18
PhotMac  83.818008 9.938000e-18
PhotMac  83.827069 3.134000e-20
PhotMac  83.836103 3.863000e-19
PhotMac  83.845097 5.515000e-19
PhotMac  83.862988 7.176000e-19
PhotMac  83.871886 8.772000e-19
PhotMac  83.880744 2.472000e-18
PhotMac  83.889574 2.565000e-18
PhotMac  83.898377 1.242000e-18
PhotMac  83.907125 1.035000e-18
PhotMac  83.984514 8.615000e-19
PhotMac  83.992950 6.825000e-19
PhotMac  84.001345 1.020000e-18
PhotMac  84.009726 9.598000e-19
PhotMac  84.480360 9.844000e-19
PhotMac  84.552334 1.192000e-18
PhotMac  84.565124 1.522000e-18
PhotMac  84.571491 2.316000e-18
PhotMac  84.577845 4.344000e-16
PhotMac  84.584158 1.434000e-19
PhotMac  84.590457 4.332000e-19
PhotMac  84.609233 7.377000e-19
PhotMac  84.615451 1.151000e-18
PhotMac  84.621642 6.861000e-18
PhotMac  84.627819 1.499000e-18
PhotMac  84.633982 1.075000e-18
PhotMac  84.640105 9.715000e-19
PhotMac  84.694391 8.302000e-19
PhotMac  84.700323 1.550000e-18
PhotMac  84.706228 9.597000e-19
PhotMac  85.080589 1.035000e-18
PhotMac  85.099283 1.188000e-18
PhotMac  85.103923 1.303000e-18
PhotMac  85.108549 1.564000e-18
PhotMac  85.113161 2.657000e-18
PhotMac  85.117760 4.488000e-18
PhotMac  85.122331 2.130000e-19
PhotMac  85.126903 4.582000e-19
PhotMac  85.140536 7.545000e-19
PhotMac  85.145039 1.642000e-18
PhotMac  85.149543 3.681000e-18
PhotMac  85.154032 1.254000e-18
PhotMac  85.158509 1.011000e-18
PhotMac  85.167407 9.103000e-19
PhotMac  85.193802 8.669000e-19
PhotMac  85.196142 1.647000e-18
PhotMac  86.952419 1.852000e-18
PhotMac  87.123130 2.191000e-18
PhotMac  87.165131 2.447000e-18
PhotMac  87.206859 3.008000e-18
PhotMac  87.248330 4.258000e-18
PhotMac  87.289541 5.981000e-18
PhotMac  87.330494 1.545000e-18
PhotMac  87.371189 9.000000e-19
PhotMac  87.573859 1.722000e-18
PhotMac  87.613261 1.664000e-18
PhotMac  87.691358 1.209000e-18
PhotMac  87.730039 1.162000e-18
PhotMac  87.882382 1.617000e-18
PhotMac  88.455930 1.549000e-18
PhotMac  88.787514 1.632000e-18
PhotMac  88.819610 2.194000e-18
PhotMac  88.851516 1.564000e-18
PhotMac  89.395621 1.735000e-18
PhotMac  89.452710 1.228000e-18
PhotMac  89.481024 1.195000e-18
PhotMac  89.509174 1.313000e-18
PhotMac  89.564998 1.623000e-18
PhotMac  89.592686 2.032000e-18
PhotMac  89.620210 2.692000e-18
PhotMac  89.647598 1.173000e-18
PhotMac  90.333189 1.889000e-18
PhotMac  90.472607 1.691000e-18
PhotMac  90.495410 1.860000e-18
PhotMac  90.518104 5.122000e-18
PhotMac  90.540690 9.797000e-18
PhotMac  90.563139 3.529000e-18
PhotMac  90.585493 2.220000e-18
PhotMac  90.607711 1.751000e-18
PhotMac  90.629834 1.556000e-18
PhotMac  90.673726 1.426000e-18
PhotMac  91.996567 1.651000e-18
PhotMac  92.027248 1.886000e-18
PhotMac  92.042486 2.318000e-18
PhotMac  92.057643 7.245000e-18
PhotMac  92.072745 6.553000e-19
PhotMac  92.087779 9.857000e-19
PhotMac  92.117630 1.219000e-18
PhotMac  92.176543 1.308000e-18
PhotMac  92.191101 6.700000e-18
PhotMac  92.205605 2.059000e-18
PhotMac  92.248707 2.414000e-18
PhotMac  92.277116 1.506000e-18
PhotMac  92.305294 1.369000e-18
PhotMac  92.319280 1.428000e-18
PhotMac  92.333212 1.956000e-18
PhotMac  92.347077 1.399000e-18
PhotMac  92.360886 1.214000e-18
PhotMac  92.455854 1.188000e-18
PhotMac  92.469174 1.400000e-18
PhotMac  92.547965 1.279000e-18
