PhotMacS   7  2  1  1   29.137627 616
PhotMac  29.137626 7.366000e-18
PhotMac  29.582382 7.781000e-18
PhotMac  31.645726 8.051000e-18
PhotMac  31.919568 8.464000e-18
PhotMac  32.022590 8.981000e-18
PhotMac  32.072795 9.540000e-18
PhotMac  32.097585 1.002000e-17
PhotMac  32.122157 1.079000e-17
PhotMac  32.146525 1.226000e-17
PhotMac  32.170688 1.608000e-17
PhotMac  32.194648 4.105000e-17
PhotMac  32.218417 4.575000e-18
PhotMac  32.241982 3.878000e-18
PhotMac  32.265343 5.446000e-18
PhotMac  32.288514 6.831000e-18
PhotMac  32.311494 9.423000e-18
PhotMac  32.334297 2.946000e-17
PhotMac  32.356896 6.247000e-18
PhotMac  32.379318 5.384000e-18
PhotMac  32.445483 5.991000e-18
PhotMac  32.552246 6.454000e-18
PhotMac  32.829517 6.828000e-18
PhotMac  33.477148 6.959000e-18
PhotMac  33.532210 6.794000e-18
PhotMac  33.545734 6.637000e-18
PhotMac  33.559163 6.195000e-18
PhotMac  33.572496 2.100000e-18
PhotMac  33.585748 8.563000e-18
PhotMac  33.598905 7.841000e-18
PhotMac  33.624946 7.552000e-18
PhotMac  33.700975 7.544000e-18
PhotMac  33.749983 7.879000e-18
PhotMac  33.762024 8.144000e-18
PhotMac  33.773997 8.802000e-18
PhotMac  33.785888 1.240000e-17
PhotMac  33.797698 1.408000e-17
PhotMac  33.809426 6.983000e-18
PhotMac  33.933496 7.936000e-18
PhotMac  33.965823 8.504000e-18
PhotMac  33.987035 9.258000e-18
PhotMac  33.997538 9.921000e-18
PhotMac  34.007974 1.103000e-17
PhotMac  34.018341 1.324000e-17
PhotMac  34.028655 1.919000e-17
PhotMac  34.038886 3.437000e-17
PhotMac  34.049063 2.695000e-18
PhotMac  34.059172 2.393000e-18
PhotMac  34.069227 3.405000e-18
PhotMac  34.079213 4.099000e-18
PhotMac  34.089132 4.568000e-18
PhotMac  34.108792 5.150000e-18
PhotMac  34.137827 5.615000e-18
PhotMac  34.194304 6.037000e-18
PhotMac  34.360184 6.499000e-18
PhotMac  34.607971 7.009000e-18
PhotMac  34.674435 7.483000e-18
PhotMac  34.706341 8.129000e-18
PhotMac  34.718858 8.675000e-18
PhotMac  34.725062 9.107000e-18
PhotMac  34.731239 9.747000e-18
PhotMac  34.737389 1.079000e-17
PhotMac  34.743498 1.281000e-17
PhotMac  34.749579 1.808000e-17
PhotMac  34.755634 4.454000e-17
PhotMac  34.761648 7.048000e-18
PhotMac  34.767621 2.538000e-18
PhotMac  34.773580 3.613000e-18
PhotMac  34.785390 5.400000e-18
PhotMac  34.791240 6.469000e-18
PhotMac  34.797077 8.226000e-18
PhotMac  34.802873 8.838000e-18
PhotMac  34.808642 6.294000e-18
PhotMac  34.814370 5.414000e-18
PhotMac  34.820084 5.270000e-18
PhotMac  34.886317 5.878000e-18
PhotMac  35.007298 6.305000e-18
PhotMac  35.135763 6.769000e-18
PhotMac  35.176131 7.243000e-18
PhotMac  35.191764 7.706000e-18
PhotMac  35.203302 8.455000e-18
PhotMac  35.207112 8.907000e-18
