CSTREN Line   7   7  24.779745  0.000001  2  2    0.000000 500.255012   1   2   1   2  3.677e+01  2.000e-06 -1.000e+00   5   2  4.000e-01
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.341e-02  1.396e-02  1.369e-02  1.357e-02  1.348e-02
CSTREN Line   7   7  24.784300  0.000001  2  2    0.000000 500.255012   1   2   1   2  3.677e+01  2.000e-06 -1.000e+00   5   2  4.000e-01
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.341e-02  1.396e-02  1.369e-02  1.357e-02  1.348e-02
CSTREN Line   7   7  24.784600  0.138600  2  2    0.000000 500.249365   1   3   1   3  3.677e+01  2.772e-01  3.016e-02   5   1  1.300e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.696e-02  1.968e-02  2.028e-02  2.452e-02  3.018e-02
CSTREN Line   7   7  24.779200  0.277600  2  4    0.000000 500.358510   1   4   1   4  3.678e+01  5.552e-01  6.038e-02   5   1  1.300e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    3.399e-02  3.940e-02  4.063e-02  4.912e-02  6.043e-02
CSTREN Line   7   7  20.910600  0.026340  2  2    0.000000 592.928338   1   6   1   6  4.358e+01  5.268e-02  4.835e-03   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    4.362e-03  4.228e-03  4.380e-03  4.637e-03  4.833e-03
CSTREN Line   7   7  20.909500  0.052750  2  4    0.000000 592.960678   1   7   1   7  4.358e+01  1.055e-01  9.683e-03   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    8.701e-03  8.483e-03  8.699e-03  9.223e-03  9.679e-03
CSTREN Line   7   7  19.826100  0.009655  2  2    0.000000 625.361541   1  11   1  11  4.596e+01  1.931e-02  1.681e-03   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.671e-03  1.670e-03  1.669e-03  1.675e-03  1.681e-03
CSTREN Line   7   7  19.825700  0.019335  2  4    0.000000 625.375183   1  12   1  12  4.596e+01  3.867e-02  3.366e-03   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    3.348e-03  3.345e-03  3.343e-03  3.355e-03  3.366e-03
CSTREN Line   7   7  19.361400  0.004642  2  2    0.000000 640.371585   1  18   1  18  4.707e+01  9.284e-03  7.890e-04   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    8.837e-04  8.646e-04  8.248e-04  8.027e-04  7.889e-04
CSTREN Line   7   7  19.361200  0.009300  2  4    0.000000 640.378570   1  19   1  19  4.707e+01  1.860e-02  1.581e-03   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.769e-03  1.726e-03  1.651e-03  1.608e-03  1.581e-03
CSTREN Line   7   7 133.787000  0.144800  2  2  500.255012 592.928338   2   6   2   6  6.811e+00  2.896e-01  1.701e-01   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    7.453e-02  6.821e-02  7.119e-02  8.697e-02  1.701e-01
CSTREN Line   7   7 133.740000  0.290100  2  4  500.255012 592.960678   2   7   2   7  6.814e+00  5.802e-01  3.406e-01   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.494e-01  1.366e-01  1.426e-01  1.743e-01  3.406e-01
CSTREN Line   7   7  99.103000  0.034230  2  2  500.255012 625.361541   2  11   2  11  9.195e+00  6.846e-02  2.978e-02   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    2.814e-02  2.062e-02  1.935e-02  2.004e-02  2.976e-02
CSTREN Line   7   7  99.093000  0.068550  2  4  500.255012 625.375183   2  12   2  12  9.196e+00  1.371e-01  5.963e-02   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    5.612e-02  4.136e-02  3.865e-02  4.042e-02  5.964e-02
CSTREN Line   7   7  88.487000  0.013965  2  2  500.255012 640.371585   2  18   2  18  1.030e+01  2.793e-02  1.085e-02   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.158e-02  9.790e-03  9.063e-03  8.911e-03  1.084e-02
CSTREN Line   7   7  88.483000  0.027965  2  4  500.255012 640.378570   2  19   2  19  1.030e+01  5.593e-02  2.172e-02   5   1  1.400e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    2.314e-02  1.962e-02  1.813e-02  1.780e-02  2.170e-02
