CSTREN Line   8   1 631851.640000  0.000001  5  3    0.000000   0.019622   1   2   1   2  1.442e-03  5.000e-06 -1.000e+00   5   2  3.016e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    3.717e-04  1.935e-03  2.875e-03  4.786e-03  9.989e-03
CSTREN Line   8   1 440573.270000  0.000001  5  1    0.000000   0.028142   1   3   1   3  2.068e-03  5.000e-06 -1.000e+00   5   2  2.103e+00
SCT      0.000e+00  2.500e-01  5.000e-01  7.500e-01  1.000e+00
SCUPS    1.288e-04  7.981e-04  1.267e-03  2.148e-03  4.431e-03
CSTREN Line   8   1 6302.046000  0.000001  5  5    0.000000   1.967375   1   4   1   4  1.446e-01  5.000e-06 -1.000e+00   9   2  4.941e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    3.074e-03  2.662e-02  6.099e-02  1.103e-01  1.826e-01  2.861e-01  4.356e-01  6.580e-01  9.726e-01
CSTREN Line   8   1 2959.229000  0.000001  5  1    0.000000   4.189769   1   5   1   5  3.079e-01  5.000e-06 -1.000e+00   9   2  2.106e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    1.863e-03  1.970e-03  4.753e-03  1.031e-02  1.837e-02  2.967e-02  4.573e-02  6.969e-02  1.023e-01
CSTREN Line   8   1 1355.598000  0.000001  5  5    0.000000   9.146141   1   6   1   6  6.722e-01  5.000e-06  1.178e-05   9   4  1.057e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    1.488e+00  1.784e+00  1.747e+00  1.505e+00  1.198e+00  8.735e-01  5.693e-01  2.862e-01  1.178e-05
CSTREN Line   8   1 1302.168000  0.048040  5  3    0.000000   9.521416   1   7   1   7  6.998e-01  2.402e-01  1.373e+00   9   1  1.103e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    2.916e-01  2.105e-01  1.876e-01  1.859e-01  1.955e-01  2.204e-01  2.914e-01  5.701e-01  1.373e+00
CSTREN Line   8   1 6365.536000  0.000001  3  5    0.019622   1.967375   2   4   2   4  1.432e-01  3.000e-06 -1.000e+00   9   2  4.990e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    1.843e-03  1.598e-02  3.659e-02  6.620e-02  1.096e-01  1.717e-01  2.614e-01  3.947e-01  5.837e-01
CSTREN Line   8   1 2973.154000  0.000001  3  1    0.019622   4.189769   2   5   2   5  3.065e-01  3.000e-06 -1.000e+00   9   2  1.901e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    1.160e-03  1.123e-03  2.471e-03  5.410e-03  9.845e-03  1.623e-02  2.558e-02  4.015e-02  6.104e-02
CSTREN Line   8   1 1358.512000  0.000001  3  5    0.019622   9.146141   2   6   2   6  6.708e-01  3.000e-06  3.377e-06   9   4  1.093e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    6.234e-01  7.276e-01  6.728e-01  5.590e-01  4.353e-01  3.191e-01  2.130e-01  1.071e-01  3.378e-06
CSTREN Line   8   1 1304.858000  0.047833  3  3    0.019622   9.521416   2   7   2   7  6.984e-01  1.435e-01  8.219e-01   9   1  1.104e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    1.750e-01  1.263e-01  1.125e-01  1.115e-01  1.174e-01  1.322e-01  1.749e-01  3.419e-01  8.219e-01
CSTREN Line   8   1 6393.500000  0.000001  1  5    0.028142   1.967375   3   4   3   4  1.425e-01  1.000e-06 -1.000e+00   9   2  5.012e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    6.131e-04  5.325e-03  1.220e-02  2.207e-02  3.652e-02  5.722e-02  8.713e-02  1.317e-01  1.955e-01
CSTREN Line   8   1 1306.029000  0.047770  1  3    0.028142   9.521416   3   7   3   7  6.977e-01  4.777e-02  2.739e-01   9   1  1.104e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    5.831e-02  4.210e-02  3.751e-02  3.717e-02  3.911e-02  4.408e-02  5.830e-02  1.140e-01  2.738e-01
CSTREN Line   8   1 1641.305000  0.000001  5  3    1.967375   9.521416   4   7   4   7  5.552e-01  5.000e-06  1.532e-05   9   4  1.118e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    4.124e-03  3.863e-03  3.617e-03  3.735e-03  4.045e-03  4.501e-03  4.907e-03  4.135e-03  1.532e-05
