PhotMacS   6  5  1  1  391.513336  56
PhotMac 412.187191 4.320000e-19
PhotMac 433.557789 3.830000e-19
PhotMac 455.670986 3.390000e-19
PhotMac 478.577530 3.010000e-19
PhotMac 502.330213 2.670000e-19
PhotMac 527.857759 2.359000e-19
PhotMac 554.428453 2.084000e-19
PhotMac 582.077126 1.841000e-19
PhotMac 610.839016 1.626000e-19
PhotMac 640.751813 1.436000e-19
PhotMac 671.852930 1.269000e-19
PhotMac 704.181962 1.120000e-19
PhotMac 737.778908 9.892000e-20
PhotMac 772.685129 8.734000e-20
PhotMac 808.942533 7.711000e-20
PhotMac 846.595200 6.807000e-20
PhotMac 885.687757 6.008000e-20
PhotMac 926.265376 5.303000e-20
PhotMac 968.376764 4.680000e-20
PhotMac 1012.068726 4.130000e-20
PhotMac 1057.392147 3.644000e-20
PhotMac 1104.396959 3.216000e-20
PhotMac 1153.136633 2.837000e-20
PhotMac 1203.664367 2.503000e-20
PhotMac 1256.035945 2.208000e-20
PhotMac 1310.307422 1.947000e-20
PhotMac 1366.538118 1.718000e-20
PhotMac 1424.786811 1.515000e-20
PhotMac 1485.115815 1.336000e-20
PhotMac 1547.584994 1.178000e-20
PhotMac 1612.263737 1.039000e-20
PhotMac 1679.214631 9.159000e-21
PhotMac 1748.505705 8.075000e-21
PhotMac 1820.209067 7.118000e-21
PhotMac 1894.394108 6.275000e-21
PhotMac 1971.134299 5.531000e-21
PhotMac 2050.503109 4.918000e-21
PhotMac 2068.364663 4.789000e-21
PhotMac 2182.584455 4.111000e-21
PhotMac 2303.090078 3.526000e-21
PhotMac 2430.262491 3.021000e-21
PhotMac 2564.455441 2.586000e-21
PhotMac 2706.063494 2.212000e-21
PhotMac 2855.481215 1.890000e-21
PhotMac 3013.157591 1.614000e-21
PhotMac 3179.528005 1.377000e-21
PhotMac 3355.095868 1.174000e-21
PhotMac 3540.350984 1.000000e-21
PhotMac 3735.837581 8.511000e-22
PhotMac 3942.127098 7.240000e-22
PhotMac 4159.790975 6.151000e-22
PhotMac 4389.482284 5.224000e-22
PhotMac 4631.854100 4.432000e-22
PhotMac 4887.613917 3.758000e-22
PhotMac 5157.496443 3.184000e-22
PhotMac 5442.277204 2.697000e-22
PhotMacS   6  5  2  1   93.079674  57
PhotMac  99.102371 4.630000e-19
PhotMac 105.377181 4.110000e-19
PhotMac 111.917301 3.660000e-19
PhotMac 118.739468 3.250000e-19
PhotMac 125.861096 2.890000e-19
PhotMac 133.300417 2.570000e-19
PhotMac 141.076070 2.290000e-19
PhotMac 149.208193 2.040000e-19
PhotMac 157.717193 1.810000e-19
PhotMac 166.624841 1.610000e-19
PhotMac 175.956985 1.440000e-19
PhotMac 185.735397 1.280000e-19
PhotMac 195.990008 1.140000e-19
PhotMac 206.746669 1.020000e-19
PhotMac 218.391781 8.993000e-20
PhotMac 230.588605 7.967000e-20
PhotMac 243.359180 7.057000e-20
PhotMac 256.726230 6.250000e-20
PhotMac 270.713970 5.535000e-20
PhotMac 285.346757 4.901000e-20
PhotMac 300.650169 4.339000e-20
PhotMac 316.650191 3.842000e-20
PhotMac 333.374581 3.401000e-20
PhotMac 350.850822 3.010000e-20
PhotMac 369.108574 2.664000e-20
PhotMac 388.177633 2.358000e-20
PhotMac 408.089020 2.086000e-20
PhotMac 428.874981 1.846000e-20
PhotMac 450.568171 1.633000e-20
PhotMac 473.203554 1.445000e-20
PhotMac 496.815554 1.278000e-20
PhotMac 521.441858 1.130000e-20
PhotMac 547.119202 9.996000e-21
PhotMac 573.887587 8.840000e-21
PhotMac 601.786605 7.817000e-21
PhotMac 630.857481 6.911000e-21
PhotMac 661.143073 6.110000e-21
PhotMac 692.688280 5.402000e-21
PhotMac 725.538138 4.775000e-21
PhotMac 759.739721 4.221000e-21
PhotMac 795.342146 3.730000e-21
PhotMac 832.395346 3.297000e-21
PhotMac 870.950615 2.913000e-21
PhotMac 911.061150 2.574000e-21
PhotMac 952.782735 2.275000e-21
PhotMac 996.171699 2.010000e-21
PhotMac 1041.286408 1.776000e-21
PhotMac 1088.186864 1.569000e-21
PhotMac 1136.935110 1.386000e-21
PhotMac 1187.596452 1.224000e-21
PhotMac 1240.235790 1.081000e-21
PhotMac 1294.921016 9.546000e-22
PhotMac 1351.721927 8.430000e-22
PhotMac 1410.711722 7.444000e-22
PhotMac 1471.964552 6.573000e-22
PhotMac 1535.556200 5.803000e-22
PhotMac 1601.569662 5.124000e-22
PhotMacS   6  5  3  1   87.573586  57
PhotMac  92.617762 4.950000e-19
PhotMac  97.975820 4.420000e-19
PhotMac 103.656197 3.940000e-19
PhotMac 109.669505 3.520000e-19
PhotMac 116.025540 3.130000e-19
PhotMac 122.732739 2.790000e-19
PhotMac 129.798175 2.480000e-19
PhotMac 137.228380 2.200000e-19
PhotMac 145.025803 1.950000e-19
PhotMac 153.196022 1.730000e-19
PhotMac 161.739036 1.530000e-19
PhotMac 170.657568 1.360000e-19
PhotMac 179.948896 1.200000e-19
PhotMac 189.611659 1.060000e-19
PhotMac 199.645858 9.370000e-20
PhotMac 210.313265 8.330000e-20
PhotMac 221.442586 7.367000e-20
PhotMac 233.050283 6.514000e-20
PhotMac 245.153635 5.760000e-20
PhotMac 257.769922 5.092000e-20
PhotMac 270.917239 4.501000e-20
PhotMac 284.614635 3.979000e-20
PhotMac 298.880612 3.517000e-20
PhotMac 313.735036 3.108000e-20
PhotMac 329.198586 2.746000e-20
PhotMac 345.291944 2.426000e-20
PhotMac 362.036470 2.144000e-20
PhotMac 379.454887 1.894000e-20
PhotMac 397.569370 1.673000e-20
PhotMac 416.403187 1.477000e-20
PhotMac 435.980691 1.305000e-20
PhotMac 456.326916 1.152000e-20
PhotMac 477.467306 1.018000e-20
PhotMac 499.427983 8.984000e-21
PhotMac 522.235750 7.932000e-21
PhotMac 545.918636 7.003000e-21
PhotMac 570.505076 6.182000e-21
PhotMac 596.024322 5.456000e-21
PhotMac 622.506170 4.816000e-21
PhotMac 649.982051 4.250000e-21
PhotMac 678.483257 3.751000e-21
PhotMac 708.043530 3.310000e-21
PhotMac 738.694707 2.920000e-21
PhotMac 770.473252 2.577000e-21
PhotMac 803.413315 2.273000e-21
PhotMac 837.551495 2.005000e-21
PhotMac 872.925481 1.769000e-21
PhotMac 909.574320 1.560000e-21
PhotMac 947.536380 1.376000e-21
PhotMac 986.852479 1.214000e-21
PhotMac 1027.564522 1.070000e-21
PhotMac 1069.714415 9.438000e-22
PhotMac 1113.346784 8.322000e-22
PhotMac 1158.507208 7.338000e-22
PhotMac 1205.240451 6.469000e-22
PhotMac 1253.594948 5.704000e-22
PhotMac 1303.618319 5.028000e-22
PhotMacS   6  5  4  1   87.663933  56
PhotMac  91.335017 5.190000e-19
PhotMac  95.147468 4.600000e-19
PhotMac  99.102779 4.070000e-19
PhotMac 103.206120 3.600000e-19
PhotMac 107.462661 3.190000e-19
PhotMac 111.877845 2.820000e-19
PhotMac 116.457249 2.500000e-19
PhotMac 121.206588 2.210000e-19
PhotMac 126.132121 1.960000e-19
PhotMac 131.239834 1.730000e-19
PhotMac 136.535850 1.540000e-19
PhotMac 142.028469 1.360000e-19
PhotMac 147.722451 1.200000e-19
PhotMac 153.625961 1.060000e-19
PhotMac 159.745802 9.420000e-20
PhotMac 166.091497 8.340000e-20
PhotMac 172.668489 7.380000e-20
PhotMac 179.486302 6.530000e-20
PhotMac 186.553099 5.780000e-20
PhotMac 193.878404 5.110000e-20
PhotMac 201.469020 4.520000e-20
PhotMac 209.337193 4.000000e-20
PhotMac 217.642380 3.529000e-20
PhotMac 226.249885 3.114000e-20
PhotMac 235.169914 2.748000e-20
PhotMac 244.412669 2.425000e-20
PhotMac 253.989444 2.139000e-20
PhotMac 263.910716 1.888000e-20
PhotMac 274.188320 1.665000e-20
PhotMac 284.833687 1.469000e-20
PhotMac 295.859196 1.296000e-20
PhotMac 307.277366 1.143000e-20
PhotMac 319.100577 1.009000e-20
PhotMac 331.342979 8.898000e-21
PhotMac 344.017499 7.849000e-21
PhotMac 357.138285 6.923000e-21
PhotMac 370.720032 6.106000e-21
PhotMac 384.777842 5.385000e-21
PhotMac 399.326818 4.749000e-21
PhotMac 414.383014 4.189000e-21
PhotMac 429.962348 3.694000e-21
PhotMac 446.081965 3.257000e-21
PhotMac 462.759280 2.872000e-21
PhotMac 480.011298 2.533000e-21
PhotMac 497.857342 2.233000e-21
PhotMac 516.315641 1.969000e-21
PhotMac 535.406061 1.736000e-21
PhotMac 555.148466 1.531000e-21
PhotMac 575.563400 1.350000e-21
PhotMac 596.671544 1.190000e-21
PhotMac 618.495348 1.049000e-21
PhotMac 641.056988 9.246000e-22
PhotMac 664.379459 8.150000e-22
PhotMac 688.486979 7.184000e-22
PhotMac 713.403492 6.333000e-22
PhotMac 739.154307 5.582000e-22
PhotMacS   6  5  5  1   87.663933  56
PhotMac  91.335017 5.190000e-19
PhotMac  95.147468 4.600000e-19
PhotMac  99.102779 4.070000e-19
PhotMac 103.206120 3.600000e-19
PhotMac 107.462661 3.190000e-19
PhotMac 111.877845 2.820000e-19
PhotMac 116.457249 2.500000e-19
PhotMac 121.206588 2.210000e-19
PhotMac 126.132121 1.960000e-19
PhotMac 131.239834 1.730000e-19
PhotMac 136.535850 1.540000e-19
PhotMac 142.028469 1.360000e-19
PhotMac 147.722451 1.200000e-19
PhotMac 153.625961 1.060000e-19
PhotMac 159.745802 9.420000e-20
PhotMac 166.091497 8.340000e-20
PhotMac 172.668489 7.380000e-20
PhotMac 179.486302 6.530000e-20
PhotMac 186.553099 5.780000e-20
PhotMac 193.878404 5.110000e-20
PhotMac 201.469020 4.520000e-20
PhotMac 209.337193 4.000000e-20
PhotMac 217.642380 3.529000e-20
PhotMac 226.249885 3.114000e-20
PhotMac 235.169914 2.748000e-20
PhotMac 244.412669 2.425000e-20
PhotMac 253.989444 2.139000e-20
PhotMac 263.910716 1.888000e-20
PhotMac 274.188320 1.665000e-20
PhotMac 284.833687 1.469000e-20
PhotMac 295.859196 1.296000e-20
PhotMac 307.277366 1.143000e-20
PhotMac 319.100577 1.009000e-20
PhotMac 331.342979 8.898000e-21
PhotMac 344.017499 7.849000e-21
PhotMac 357.138285 6.923000e-21
PhotMac 370.720032 6.106000e-21
PhotMac 384.777842 5.385000e-21
PhotMac 399.326818 4.749000e-21
PhotMac 414.383014 4.189000e-21
PhotMac 429.962348 3.694000e-21
PhotMac 446.081965 3.257000e-21
PhotMac 462.759280 2.872000e-21
PhotMac 480.011298 2.533000e-21
PhotMac 497.857342 2.233000e-21
PhotMac 516.315641 1.969000e-21
PhotMac 535.406061 1.736000e-21
PhotMac 555.148466 1.531000e-21
PhotMac 575.563400 1.350000e-21
PhotMac 596.671544 1.190000e-21
PhotMac 618.495348 1.049000e-21
PhotMac 641.056988 9.246000e-22
PhotMac 664.379459 8.150000e-22
PhotMac 688.486979 7.184000e-22
PhotMac 713.403492 6.333000e-22
PhotMac 739.154307 5.582000e-22
PhotMacS   6  5  6  1   87.663933  56
PhotMac  91.335017 5.190000e-19
PhotMac  95.147468 4.600000e-19
PhotMac  99.102779 4.070000e-19
PhotMac 103.206120 3.600000e-19
PhotMac 107.462661 3.190000e-19
PhotMac 111.877845 2.820000e-19
PhotMac 116.457249 2.500000e-19
PhotMac 121.206588 2.210000e-19
PhotMac 126.132121 1.960000e-19
PhotMac 131.239834 1.730000e-19
PhotMac 136.535850 1.540000e-19
PhotMac 142.028469 1.360000e-19
PhotMac 147.722451 1.200000e-19
PhotMac 153.625961 1.060000e-19
PhotMac 159.745802 9.420000e-20
PhotMac 166.091497 8.340000e-20
PhotMac 172.668489 7.380000e-20
PhotMac 179.486302 6.530000e-20
PhotMac 186.553099 5.780000e-20
PhotMac 193.878404 5.110000e-20
PhotMac 201.469020 4.520000e-20
PhotMac 209.337193 4.000000e-20
PhotMac 217.642380 3.529000e-20
PhotMac 226.249885 3.114000e-20
PhotMac 235.169914 2.748000e-20
PhotMac 244.412669 2.425000e-20
PhotMac 253.989444 2.139000e-20
PhotMac 263.910716 1.888000e-20
PhotMac 274.188320 1.665000e-20
PhotMac 284.833687 1.469000e-20
PhotMac 295.859196 1.296000e-20
PhotMac 307.277366 1.143000e-20
PhotMac 319.100577 1.009000e-20
PhotMac 331.342979 8.898000e-21
PhotMac 344.017499 7.849000e-21
PhotMac 357.138285 6.923000e-21
PhotMac 370.720032 6.106000e-21
PhotMac 384.777842 5.385000e-21
PhotMac 399.326818 4.749000e-21
PhotMac 414.383014 4.189000e-21
PhotMac 429.962348 3.694000e-21
PhotMac 446.081965 3.257000e-21
PhotMac 462.759280 2.872000e-21
PhotMac 480.011298 2.533000e-21
PhotMac 497.857342 2.233000e-21
