PhotMacS  7  1  1 1    14.699455  480
PhotMac      16.2568   1.4000e-17
PhotMac      17.5384   1.4900e-17
PhotMac      17.8153   1.5800e-17
PhotMac      17.9251   1.6900e-17
PhotMac      17.9820   1.8400e-17
PhotMac      18.0133   2.0300e-17
PhotMac      18.0330   2.2500e-17
PhotMac      18.0458   2.5000e-17
PhotMac      18.0552   2.7700e-17
PhotMac      18.0643   3.1900e-17
PhotMac      18.0791   4.2100e-17
PhotMac      18.0820   4.3300e-17
PhotMac      18.0850   4.2800e-17
PhotMac      18.0878   3.9900e-17
PhotMac      18.0907   3.4500e-17
PhotMac      18.0963   2.1000e-17
PhotMac      18.0991   1.5700e-17
PhotMac      18.1018   1.1800e-17
PhotMac      18.1046   9.2900e-18
PhotMac      18.1074   7.7300e-18
PhotMac      18.1101   6.8400e-18
PhotMac      18.1129   6.3700e-18
PhotMac      18.1154   6.1700e-18
PhotMac      18.1209   6.2300e-18
PhotMac      18.1364   7.4100e-18
PhotMac      18.1587   8.9800e-18
PhotMac      18.1888   1.0300e-17
PhotMac      18.2386   1.1500e-17
PhotMac      18.3357   1.2500e-17
PhotMac      18.5722   1.3400e-17
PhotMac      19.1088   1.4500e-17
PhotMac      19.2084   1.5400e-17
PhotMac      19.2467   1.6500e-17
PhotMac      19.2691   1.8100e-17
PhotMac      19.2763   1.9100e-17
PhotMac      19.2835   2.0700e-17
PhotMac      19.2906   2.3500e-17
PhotMac      19.2976   2.9500e-17
PhotMac      19.3047   4.3900e-17
PhotMac      19.3116   1.8900e-17
PhotMac      19.3186   5.6300e-18
PhotMac      19.3322   8.3300e-18
PhotMac      19.3389   9.3200e-18
PhotMac      19.3521   1.0600e-17
PhotMac      19.3715   1.1500e-17
PhotMac      19.4151   1.2500e-17
PhotMac      19.5312   1.3400e-17
PhotMac      19.6985   1.4300e-17
PhotMac      19.7387   1.5100e-17
PhotMac      19.7561   1.6100e-17
PhotMac      19.7662   1.7500e-17
PhotMac      19.7695   1.8300e-17
PhotMac      19.7727   1.9600e-17
PhotMac      19.7760   2.1600e-17
PhotMac      19.7793   2.5600e-17
PhotMac      19.7825   3.5100e-17
PhotMac      19.7857   4.5400e-17
PhotMac      19.7889   7.4700e-18
PhotMac      19.7921   5.8700e-18
PhotMac      19.7952   7.4400e-18
PhotMac      19.7983   8.6500e-18
PhotMac      19.8015   9.5000e-18
PhotMac      19.8076   1.0600e-17
PhotMac      19.8195   1.1600e-17
PhotMac      19.8455   1.2600e-17
