PhotMacS  6  4  1 1    64.432076   91
PhotMac      64.4321   6.5990e-19
PhotMac      67.7758   6.0680e-19
PhotMac      71.2228   5.5800e-19
PhotMac      74.7778   5.1320e-19
PhotMac      78.4454   4.7200e-19
PhotMac      82.2300   4.3420e-19
PhotMac      86.1366   3.9940e-19
PhotMac      90.1696   3.6740e-19
PhotMac      94.3340   3.3800e-19
PhotMac      98.6347   3.1100e-19
PhotMac     103.0768   2.8610e-19
PhotMac     107.6655   2.6330e-19
PhotMac     112.4061   2.4230e-19
PhotMac     117.3041   2.2300e-19
PhotMac     130.8114   1.7470e-19
PhotMac     164.0139   1.1320e-19
PhotMac     197.2159   7.7920e-20
PhotMac     230.4192   5.6170e-20
PhotMac     263.6212   4.1970e-20
PhotMac     296.8232   3.2260e-20
PhotMac     330.0265   2.5380e-20
PhotMac     363.2285   2.0370e-20
PhotMac     363.2353   4.1900e-19
PhotMac     363.8448   4.1730e-19
PhotMac     364.4543   4.1570e-19
PhotMac     365.0625   4.1410e-19
PhotMac     365.6720   4.1250e-19
PhotMac     366.2816   4.1090e-19
PhotMac     366.8911   4.0930e-19
PhotMac     367.4993   4.0780e-19
PhotMac     368.1088   4.0620e-19
PhotMac     368.7184   4.0460e-19
PhotMac     368.7224   5.3950e-19
PhotMac     378.6791   5.0680e-19
PhotMac     388.9051   4.7590e-19
PhotMac     399.4060   4.4670e-19
PhotMac     410.1912   4.1910e-19
PhotMac     421.2676   3.9310e-19
PhotMac     432.6433   3.6850e-19
PhotMac     444.3266   3.4540e-19
PhotMac     456.3254   3.2360e-19
PhotMac     468.6467   3.0300e-19
PhotMac     481.3028   2.8370e-19
PhotMac     494.2989   2.6550e-19
PhotMac     507.6475   2.4840e-19
PhotMac     521.3552   2.3230e-19
PhotMac     535.4330   2.1720e-19
PhotMac     549.8918   2.0300e-19
PhotMac     564.7410   1.8970e-19
PhotMac     579.9903   1.7720e-19
PhotMac     595.6518   1.6550e-19
PhotMac     611.7364   1.5450e-19
PhotMac     628.2565   1.4420e-19
PhotMac     645.2214   1.3460e-19
PhotMac     662.6435   1.2550e-19
PhotMac     680.5377   1.1710e-19
PhotMac     698.9149   1.0920e-19
PhotMac     717.7874   1.0180e-19
PhotMac     737.1701   9.4850e-20
PhotMac     757.0765   8.8380e-20
PhotMac     777.5205   8.2330e-20
PhotMac     798.5154   7.6670e-20
PhotMac     820.0777   7.1390e-20
PhotMac     842.2237   6.6460e-20
PhotMac     864.9656   6.1840e-20
PhotMac     888.3225   5.7540e-20
PhotMac     912.3107   5.3520e-20
PhotMac     936.9465   4.9770e-20
PhotMac     962.2463   4.6290e-20
PhotMac     988.2305   4.3030e-20
PhotMac    1014.9167   3.9990e-20
PhotMac    1042.3226   3.7160e-20
PhotMac    1070.4687   3.4520e-20
PhotMac    1099.3754   3.2060e-20
PhotMac    1129.0616   2.9770e-20
PhotMac    1159.5506   2.7640e-20
PhotMac    1190.8614   2.5650e-20
PhotMac    1223.0185   2.3810e-20
PhotMac    1256.0449   2.2090e-20
PhotMac    1289.9626   2.0490e-20
PhotMac    1324.7959   1.9010e-20
PhotMac    1360.5693   1.7630e-20
PhotMac    2193.2343   4.6261e-21
PhotMac    3535.4883   1.2139e-21
PhotMac    5699.1984   3.1853e-22
PhotMac    9187.0938   8.3583e-23
PhotMac   14809.5724   2.1932e-23
PhotMac   23872.9940   5.7550e-24
PhotMac   38483.2072   1.5101e-24
PhotMac   62034.8348   3.9626e-25
PhotMac  100000.0000   1.0398e-25
PhotMacS  6  4  2 1    56.434376   77
PhotMac      56.4344   9.3360e-19
PhotMac      58.1169   8.5640e-19
PhotMac      59.8453   7.8560e-19
PhotMac      61.6208   7.2060e-19
PhotMac      63.4444   6.6090e-19
PhotMac      65.3174   6.0620e-19
PhotMac      67.2408   5.5590e-19
PhotMac      69.2159   5.0980e-19
PhotMac      71.2439   4.6750e-19
PhotMac      73.3259   4.2870e-19
PhotMac      75.4633   3.9310e-19
PhotMac      77.6573   3.6050e-19
PhotMac      79.9093   3.3050e-19
PhotMac      82.2205   3.0300e-19
PhotMac      84.5923   2.7780e-19
PhotMac      87.0261   2.5470e-19
PhotMac      89.5232   2.3350e-19
PhotMac      92.0852   2.1410e-19
PhotMac      94.7133   1.9620e-19
PhotMac      97.4093   1.7990e-19
PhotMac     100.1744   1.6480e-19
PhotMac     103.0103   1.5110e-19
PhotMac     105.9185   1.3850e-19
PhotMac     108.9006   1.2690e-19
PhotMac     111.9582   1.1630e-19
PhotMac     115.0930   1.0660e-19
PhotMac     118.3066   9.7660e-20
PhotMac     121.6007   8.9490e-20
PhotMac     124.9771   8.2000e-20
PhotMac     128.4375   7.5130e-20
PhotMac     131.9837   6.8840e-20
PhotMac     135.6175   6.3060e-20
PhotMac     139.3408   5.7780e-20
PhotMac     143.1554   5.2930e-20
PhotMac     147.0634   4.8480e-20
PhotMac     151.0665   4.4410e-20
PhotMac     154.3954   4.1350e-20
PhotMac     160.4314   3.6510e-20
PhotMac     166.6805   3.2210e-20
PhotMac     173.1495   2.8400e-20
PhotMac     179.8454   2.5050e-20
PhotMac     186.7751   2.2090e-20
PhotMac     193.9464   1.9480e-20
PhotMac     201.3668   1.7180e-20
PhotMac     209.0440   1.5150e-20
PhotMac     216.9862   1.3350e-20
PhotMac     225.2017   1.1770e-20
PhotMac     233.6987   1.0380e-20
PhotMac     242.4865   9.1520e-21
PhotMac     251.5739   8.0680e-21
PhotMac     260.9700   7.1130e-21
PhotMac     270.6844   6.2700e-21
PhotMac     280.7275   5.5270e-21
PhotMac     291.1086   4.8710e-21
PhotMac     301.8385   4.2940e-21
PhotMac     312.9277   3.7840e-21
PhotMac     324.3869   3.3350e-21
PhotMac     336.2280   2.9390e-21
