   Dtype z ion          Wave            f   gl   gu          el          eu  ll  ul
-------- - --- ------------- ------------ ---- ---- ----------- ----------- --- ---
LinMacro 8   7     22.097700     0.000001  1.0  3.0    0.000000  561.075445   1   2
LinMacro 8   7   1639.908800     0.010767  3.0  1.0  561.075445  568.635918   2   3
LinMacro 8   7     21.803600     0.000098  1.0  3.0    0.000000  568.643234   1   4
LinMacro 8   7   1638.323700     0.032367  3.0  3.0  561.075445  568.643234   2   4
LinMacro 8   7     21.801000     0.000001  1.0  5.0    0.000000  568.711549   1   5
LinMacro 8   7   1623.666600     0.054333  3.0  5.0  561.075445  568.711549   2   5
LinMacro 8   7     21.789645     0.000001  1.0  1.0    0.000000  568.902858   1   6
LinMacro 8   7  47755.491900     0.000001  3.0  1.0  568.643234  568.902858   4   6
LinMacro 8   7     21.601500     0.713000  1.0  3.0    0.000000  573.964168   1   7
LinMacro 8   7    132.892700     0.018500  1.0  3.0  568.635918  661.932924   3   8
LinMacro 8   7    132.903100     0.018467  3.0  3.0  568.643234  661.932924   4   8
LinMacro 8   7    133.000500     0.018440  5.0  3.0  568.711549  661.932924   5   8
LinMacro 8   7     18.671800     0.000021  1.0  3.0    0.000000  664.022069   1   9
LinMacro 8   7    120.436100     0.113333  3.0  3.0  561.075445  664.022069   2   9
LinMacro 8   7    130.346800     0.000050  1.0  3.0  568.902858  664.022069   6   9
LinMacro 8   7   5934.718100     0.054333  3.0  3.0  661.932924  664.022069   8   9
LinMacro 8   7    120.436100     0.188667  3.0  5.0  561.075445  664.022069   2  10
LinMacro 8   7   5934.718100     0.090667  3.0  5.0  661.932924  664.022069   8  10
LinMacro 8   7    120.436100     0.037667  3.0  1.0  561.075445  664.022069   2  11
LinMacro 8   7   5934.718100     0.018167  3.0  1.0  661.932924  664.022069   8  11
LinMacro 8   7    129.865400     0.000003  3.0  1.0  568.643234  664.115058   4  12
LinMacro 8   7    137.530400     0.020767  3.0  1.0  573.964168  664.115058   7  12
LinMacro 8   7    128.528600     0.664000  1.0  3.0  568.635918  665.100738   3  13
LinMacro 8   7    128.538300     0.166000  3.0  3.0  568.643234  665.100738   4  13
LinMacro 8   7    128.629400     0.006640  5.0  3.0  568.711549  665.100738   5  13
LinMacro 8   7    128.528400     0.496667  3.0  5.0  568.643234  665.108177   4  14
