   Dtype z ion     Wave         f   gl   gu         el         eu  ll  ul
-------- - --- -------- --------- ---- ---- ---------- ---------- --- ---
LinMacro 8   3 883564.0  0.000001  1.0  3.0   0.000000   0.014035   1   2
LinMacro 8   3 518145.0  0.000001  3.0  5.0   0.014035   0.037964   2   3
LinMacro 8   3 4960.295  0.000001  3.0  5.0   0.014035   2.513583   2   4
LinMacro 8   3  5008.24  0.000001  5.0  5.0   0.037964   2.513583   3   4
LinMacro 8   3 4932.603  0.000001  1.0  5.0   0.000000   2.513583   1   4
LinMacro 8   3 4364.436  0.000001  5.0  1.0   2.513583   5.354374   4   5
LinMacro 8   3 2321.664  0.000001  3.0  1.0   0.014035   5.354374   2   5
LinMacro 8   3 2332.113  0.000001  5.0  1.0   0.037964   5.354374   3   5
LinMacro 8   3 1660.809  0.000001  3.0  5.0   0.014035   7.479363   2   6
LinMacro 8   3  1666.15  0.000001  5.0  5.0   0.037964   7.479363   3   6
LinMacro 8   3  833.715  0.026490  3.0  3.0   0.014035  14.885401   2   7
LinMacro 8   3  835.059  0.001006  5.0  3.0   0.037964  14.885401   3   7
LinMacro 8   3  832.929  0.108900  1.0  3.0   0.000000  14.885401   1   7
LinMacro 8   3  833.749  0.081500  3.0  5.0   0.014035  14.884806   2   8
LinMacro 8   3  835.092  0.015450  5.0  5.0   0.037964  14.884806   3   8
LinMacro 8   3 1002.487  0.000004  5.0  7.0   2.513583  14.881309   4   9
LinMacro 8   3  835.289  0.089880  5.0  7.0   0.037964  14.881309   3   9
LinMacro 8   3  702.838  0.045567  3.0  1.0   0.014035  17.654640   2  10
LinMacro 8   3  818.944  0.000002  5.0  3.0   2.513583  17.653190   4  11
LinMacro 8   3  702.896  0.034867  3.0  3.0   0.014035  17.653190   2  11
LinMacro 8   3  703.851  0.033900  5.0  3.0   0.037964  17.653190   3  11
LinMacro 8   3  702.337  0.135600  1.0  3.0   0.000000  17.653190   1  11
LinMacro 8   3 1008.105  0.000004  1.0  3.0   5.354374  17.653190   5  11
LinMacro 8   3    702.9  0.055633  3.0  5.0   0.014035  17.653090   2  12
LinMacro 8   3  703.854  0.103000  5.0  5.0   0.037964  17.653090   3  12
LinMacro 8   3   599.59  0.294400  5.0  5.0   2.513583  23.191867   4  13
LinMacro 8   3  535.481  0.000012  5.0  5.0   0.037964  23.191867   3  13
LinMacro 8   3  565.565  0.000009  5.0  3.0   2.513583  24.435894   4  14
LinMacro 8   3   507.68  0.184100  3.0  3.0   0.014035  24.435894   2  14
LinMacro 8   3  508.178  0.184600  5.0  3.0   0.037964  24.435894   3  14
LinMacro 8   3  507.388  0.183900  1.0  3.0   0.000000  24.435894   1  14
LinMacro 8   3  525.794  0.233200  5.0  3.0   2.513583  26.094080   4  15
LinMacro 8   3  475.401  0.000030  3.0  3.0   0.014035  26.094080   2  15
LinMacro 8   3  475.838  0.000004  5.0  3.0   0.037964  26.094080   3  15
LinMacro 8   3  597.814  0.242400  1.0  3.0   5.354374  26.094080   5  15
LinMacro 8   3  374.328  0.025270  3.0  1.0   0.014035  33.136036   2  16
LinMacro 8   3  404.688  0.000008  5.0  3.0   2.513583  33.150716   4  17
LinMacro 8   3  374.162  0.018847  3.0  3.0   0.014035  33.150716   2  17
LinMacro 8   3  374.432  0.018976  5.0  3.0   0.037964  33.150716   3  17
LinMacro 8   3  374.004  0.075260  1.0  3.0   0.000000  33.150716   1  17
LinMacro 8   3  446.047  0.000023  1.0  3.0   5.354374  33.150716   5  17
LinMacro 8   3  404.268  0.000004  5.0  5.0   2.513583  33.182568   4  18
LinMacro 8   3  373.803  0.031473  3.0  5.0   0.014035  33.182568   2  18
LinMacro 8   3  374.073  0.056600  5.0  5.0   0.037964  33.182568   3  18
LinMacro 8   3  395.557  0.037880  5.0  3.0   2.513583  33.857951   4  19
LinMacro 8   3  366.343  0.000007  3.0  3.0   0.014035  33.857951   2  19
LinMacro 8   3  366.602  0.000002  5.0  3.0   0.037964  33.857951   3  19
LinMacro 8   3  366.191  0.000010  1.0  3.0   0.000000  33.857951   1  19
LinMacro 8   3   434.98  0.132300  1.0  3.0   5.354374  33.857951   5  19
LinMacro 8   3 1242.291  0.006093  3.0  3.0  26.094080  36.074416  15  20
LinMacro 8   3  369.433  0.000001  5.0  3.0   2.513583  36.074416   4  20
LinMacro 8   3  585.121  0.000001  5.0  3.0  14.884806  36.074416   8  20
LinMacro 8   3 5593.809  0.121333  3.0  3.0  33.857951  36.074416  19  20
LinMacro 8   3  673.054  0.000013  3.0  3.0  17.653190  36.074416  11  20
LinMacro 8   3  585.137  0.000009  3.0  3.0  14.885401  36.074416   7  20
LinMacro 8   3  4240.68  0.000531  3.0  3.0  33.150716  36.074416  17  20
LinMacro 8   3  673.051  0.000002  5.0  3.0  17.653090  36.074416  12  20
LinMacro 8   3 1065.297  0.000003  3.0  3.0  24.435894  36.074416  14  20
LinMacro 8   3  673.107  0.000002  1.0  3.0  17.654640  36.074416  10  20
LinMacro 8   3 4219.493  0.000227  1.0  3.0  33.136036  36.074416  16  20
LinMacro 8   3  962.425  0.010580  5.0  3.0  23.191867  36.074416  13  20
LinMacro 8   3  610.745  0.206000  7.0  5.0  14.881309  35.181911   9  21
LinMacro 8   3   610.85  0.052340  5.0  5.0  14.884806  35.181911   8  21
LinMacro 8   3  707.324  0.027850  3.0  5.0  17.653190  35.181911  11  21
LinMacro 8   3  610.868  0.005887  3.0  5.0  14.885401  35.181911   7  21
LinMacro 8   3 6104.051  0.000361  3.0  5.0  33.150716  35.181911  17  21
LinMacro 8   3   707.32  0.048780  5.0  5.0  17.653090  35.181911  12  21
LinMacro 8   3 1153.775  0.188567  3.0  5.0  24.435894  35.181911  14  21
LinMacro 8   3 6201.286  0.000547  5.0  5.0  33.182568  35.181911  18  21
LinMacro 8   3 1034.065  0.000011  5.0  5.0  23.191867  35.181911  13  21
LinMacro 8   3  610.039  0.153320  5.0  3.0  14.884806  35.208902   8  22
LinMacro 8   3  706.237  0.015873  3.0  3.0  17.653190  35.208902  11  22
LinMacro 8   3  610.057  0.086300  3.0  3.0  14.885401  35.208902   7  22
LinMacro 8   3 6023.994  0.000197  3.0  3.0  33.150716  35.208902  17  22
LinMacro 8   3  706.233  0.017346  5.0  3.0  17.653090  35.208902  12  22
LinMacro 8   3 1150.884  0.113400  3.0  3.0  24.435894  35.208902  14  22
LinMacro 8   3 6118.676  0.000193  5.0  3.0  33.182568  35.208902  18  22
LinMacro 8   3  706.295  0.066320  1.0  3.0  17.654640  35.208902  10  22
LinMacro 8   3 5981.331  0.000925  1.0  3.0  33.136036  35.208902  16  22
LinMacro 8   3  705.766  0.022463  3.0  1.0  17.653190  35.220619  11  23
LinMacro 8   3  609.705  0.114033  3.0  1.0  14.885401  35.220619   7  23
LinMacro 8   3 5989.896  0.000286  3.0  1.0  33.150716  35.220619  17  23
LinMacro 8   3 1149.634  0.037900  3.0  1.0  24.435894  35.220619  14  23
LinMacro 8   3 1198.973  0.000008  3.0  3.0  26.094080  36.435001  15  24
LinMacro 8   3  340.422  0.000001  3.0  3.0   0.014035  36.435001   2  24
LinMacro 8   3  575.331  0.000475  5.0  3.0  14.884806  36.435001   8  24
LinMacro 8   3  340.646  0.000001  5.0  3.0   0.037964  36.435001   3  24
LinMacro 8   3 4811.126  0.000373  3.0  3.0  33.857951  36.435001  19  24
LinMacro 8   3  660.133  0.002031  3.0  3.0  17.653190  36.435001  11  24
LinMacro 8   3  575.347  0.002503  3.0  3.0  14.885401  36.435001   7  24
LinMacro 8   3 3775.099  0.079600  3.0  3.0  33.150716  36.435001  17  24
LinMacro 8   3  660.129  0.000089  5.0  3.0  17.653090  36.435001  12  24
LinMacro 8   3 1033.284  0.000001  3.0  3.0  24.435894  36.435001  14  24
LinMacro 8   3 3812.065  0.003084  5.0  3.0  33.182568  36.435001  18  24
LinMacro 8   3  660.184  0.007986  1.0  3.0  17.654640  36.435001  10  24
LinMacro 8   3 3758.299  0.327400  1.0  3.0  33.136036  36.435001  16  24
LinMacro 8   3   936.22  0.000015  5.0  3.0  23.191867  36.435001  13  24
LinMacro 8   3 1197.016  0.000001  3.0  5.0  26.094080  36.451912  15  25
LinMacro 8   3  574.786  0.000349  7.0  5.0  14.881309  36.451912   9  25
LinMacro 8   3  340.264  0.000001  3.0  5.0   0.014035  36.451912   2  25
LinMacro 8   3   574.88  0.002318  5.0  5.0  14.884806  36.451912   8  25
LinMacro 8   3  340.487  0.000001  5.0  5.0   0.037964  36.451912   3  25
LinMacro 8   3  340.133  0.000001  1.0  5.0   0.000000  36.451912   1  25
LinMacro 8   3 4779.765  0.000025  3.0  5.0  33.857951  36.451912  19  25
LinMacro 8   3  659.539  0.006030  3.0  5.0  17.653190  36.451912  11  25
LinMacro 8   3  574.895  0.000790  3.0  5.0  14.885401  36.451912   7  25
LinMacro 8   3 3755.763  0.245767  3.0  5.0  33.150716  36.451912  17  25
LinMacro 8   3  659.535  0.001261  5.0  5.0  17.653090  36.451912  12  25
LinMacro 8   3  1031.83  0.000002  3.0  5.0  24.435894  36.451912  14  25
LinMacro 8   3  3792.35  0.047000  5.0  5.0  33.182568  36.451912  18  25
LinMacro 8   3  935.026  0.000001  5.0  5.0  23.191867  36.451912  13  25
LinMacro 8   3   574.06  0.002901  7.0  7.0  14.881309  36.479214   9  26
LinMacro 8   3  340.009  0.000001  3.0  7.0   0.014035  36.479214   2  26
LinMacro 8   3  574.153  0.000475  5.0  7.0  14.884806  36.479214   8  26
LinMacro 8   3  340.232  0.000001  5.0  7.0   0.037964  36.479214   3  26
LinMacro 8   3  658.579  0.006870  5.0  7.0  17.653090  36.479214  12  26
LinMacro 8   3 3760.945  0.272400  5.0  7.0  33.182568  36.479214  18  26
LinMacro 8   3 1148.147  0.000001  3.0  3.0  26.094080  36.892778  15  27
LinMacro 8   3  563.364  0.000003  5.0  3.0  14.884806  36.892778   8  27
LinMacro 8   3 4085.416  0.000117  3.0  3.0  33.857951  36.892778  19  27
LinMacro 8   3  644.426  0.010677  3.0  3.0  17.653190  36.892778  11  27
LinMacro 8   3  563.379  0.000002  3.0  3.0  14.885401  36.892778   7  27
LinMacro 8   3 3313.285  0.067933  3.0  3.0  33.150716  36.892778  17  27
LinMacro 8   3  644.423  0.010936  5.0  3.0  17.653090  36.892778  12  27
LinMacro 8   3 3341.726  0.063260  5.0  3.0  33.182568  36.892778  18  27
LinMacro 8   3  421.525  0.000001  5.0  3.0   7.479363  36.892778   6  27
LinMacro 8   3  644.475  0.010510  1.0  3.0  17.654640  36.892778  10  27
LinMacro 8   3 3300.337  0.069730  1.0  3.0  33.136036  36.892778  16  27
LinMacro 8   3  904.939  0.000004  5.0  3.0  23.191867  36.892778  13  27
LinMacro 8   3 1113.981  0.000001  3.0  1.0  26.094080  37.223966  15  28
LinMacro 8   3  333.418  0.000001  5.0  1.0   0.037964  37.223966   3  28
LinMacro 8   3 3683.432  0.000008  3.0  1.0  33.857951  37.223966  19  28
LinMacro 8   3   633.52  0.001491  3.0  1.0  17.653190  37.223966  11  28
LinMacro 8   3  555.026  0.004983  3.0  1.0  14.885401  37.223966   7  28
LinMacro 8   3 3043.879  0.099833  3.0  1.0  33.150716  37.223966  17  28
LinMacro 8   3  969.535  0.000068  3.0  1.0  24.435894  37.223966  14  28
LinMacro 8   3  333.113  0.000001  3.0  3.0   0.014035  37.234145   2  29
LinMacro 8   3  554.759  0.006786  5.0  3.0  14.884806  37.234145   8  29
LinMacro 8   3  333.327  0.000001  5.0  3.0   0.037964  37.234145   3  29
LinMacro 8   3 3672.336  0.000046  3.0  3.0  33.857951  37.234145  19  29
LinMacro 8   3  633.191  0.001260  3.0  3.0  17.653190  37.234145  11  29
LinMacro 8   3  554.773  0.003760  3.0  3.0  14.885401  37.234145   7  29
LinMacro 8   3 3036.298  0.073600  3.0  3.0  33.150716  37.234145  17  29
LinMacro 8   3  633.188  0.000976  5.0  3.0  17.653090  37.234145  12  29
LinMacro 8   3  968.764  0.000190  3.0  3.0  24.435894  37.234145  14  29
LinMacro 8   3 3060.166  0.077480  5.0  3.0  33.182568  37.234145  18  29
LinMacro 8   3  633.238  0.004879  1.0  3.0  17.654640  37.234145  10  29
LinMacro 8   3 3025.421  0.292000  1.0  3.0  33.136036  37.234145  16  29
LinMacro 8   3   882.94  0.000001  5.0  3.0  23.191867  37.234145  13  29
LinMacro 8   3 1111.349  0.000004  3.0  5.0  26.094080  37.250338  15  30
LinMacro 8   3   554.27  0.009139  7.0  5.0  14.881309  37.250338   9  30
LinMacro 8   3  332.968  0.000001  3.0  5.0   0.014035  37.250338   2  30
LinMacro 8   3  554.357  0.002284  5.0  5.0  14.884806  37.250338   8  30
LinMacro 8   3  333.182  0.000001  5.0  5.0   0.037964  37.250338   3  30
LinMacro 8   3  332.842  0.000001  1.0  5.0   0.000000  37.250338   1  30
LinMacro 8   3  632.668  0.001933  3.0  5.0  17.653190  37.250338  11  30
LinMacro 8   3  554.372  0.000252  3.0  5.0  14.885401  37.250338   7  30
LinMacro 8   3 3024.306  0.122533  3.0  5.0  33.150716  37.250338  17  30
LinMacro 8   3  632.665  0.003378  5.0  5.0  17.653090  37.250338  12  30
LinMacro 8   3   967.54  0.000275  3.0  5.0  24.435894  37.250338  14  30
LinMacro 8   3 3047.985  0.227400  5.0  5.0  33.182568  37.250338  18  30
LinMacro 8   3  881.923  0.000002  5.0  5.0  23.191867  37.250338  13  30
LinMacro 8   3  359.685  0.000001  5.0  5.0   2.513583  36.983944   4  31
LinMacro 8   3  560.951  0.000013  7.0  5.0  14.881309  36.983944   9  31
LinMacro 8   3 1138.535  0.032357  3.0  5.0  26.094080  36.983944  15  31
LinMacro 8   3  561.039  0.000003  5.0  5.0  14.884806  36.983944   8  31
LinMacro 8   3 3966.262  0.095600  3.0  5.0  33.857951  36.983944  19  31
LinMacro 8   3  898.957  0.257800  5.0  5.0  23.191867  36.983944  13  31
LinMacro 8   3  349.268  0.000001  5.0  5.0   2.513583  38.012039   4  32
LinMacro 8   3  1040.32  0.070400  3.0  5.0  26.094080  38.012039  15  32
LinMacro 8   3   379.65  0.000001  1.0  5.0   5.354374  38.012039   5  32
LinMacro 8   3 2984.651  0.442667  3.0  5.0  33.857951  38.012039  19  32
LinMacro 8   3 2550.437  0.000048  3.0  5.0  33.150716  38.012039  17  32
LinMacro 8   3  913.255  0.000003  3.0  5.0  24.435894  38.012039  14  32
LinMacro 8   3 2567.256  0.000012  5.0  5.0  33.182568  38.012039  18  32
LinMacro 8   3  836.595  0.092560  5.0  5.0  23.191867  38.012039  13  32
LinMacro 8   3  340.681  0.000001  5.0  1.0   2.513583  38.906801   4  33
LinMacro 8   3   967.67  0.012877  3.0  1.0  26.094080  38.906801  15  33
LinMacro 8   3 2455.709  0.122400  3.0  1.0  33.857951  38.906801  19  33
LinMacro 8   3  583.359  0.000001  3.0  1.0  17.653190  38.906801  11  33
LinMacro 8   3  516.143  0.000001  3.0  1.0  14.885401  38.906801   7  33
LinMacro 8   3 2153.981  0.000015  3.0  1.0  33.150716  38.906801  17  33
LinMacro 8   3  856.787  0.000001  3.0  1.0  24.435894  38.906801  14  33
