PhotMacS   8  6  1  1  137.968536  81
PhotMac 137.968530 3.350000e-19
PhotMac 144.454364 3.080000e-19
PhotMac 151.161970 2.840000e-19
PhotMac 158.100874 2.610000e-19
PhotMac 165.275156 2.400000e-19
PhotMac 172.695701 2.210000e-19
PhotMac 180.369312 2.030000e-19
PhotMac 188.302791 1.870000e-19
PhotMac 196.505664 1.720000e-19
PhotMac 204.986092 1.590000e-19
PhotMac 213.752240 1.460000e-19
PhotMac 222.814992 1.340000e-19
PhotMac 232.182376 1.230000e-19
PhotMac 262.697360 9.259000e-20
PhotMac 325.034564 6.023000e-20
PhotMac 387.371767 4.160000e-20
PhotMac 449.708971 3.005000e-20
PhotMac 512.046175 2.249000e-20
PhotMac 574.383378 1.730000e-20
PhotMac 636.719221 1.362000e-20
PhotMac 699.056425 1.093000e-20
PhotMac 699.070031 2.124000e-19
PhotMac 699.948959 2.118000e-19
PhotMac 700.826526 2.112000e-19
PhotMac 701.704093 2.105000e-19
PhotMac 702.583021 2.099000e-19
PhotMac 703.460588 2.092000e-19
PhotMac 704.339516 2.086000e-19
PhotMac 705.217083 2.080000e-19
PhotMac 706.094650 2.074000e-19
PhotMac 706.973578 2.068000e-19
PhotMac 706.980381 2.747000e-19
PhotMac 732.734597 2.517000e-19
PhotMac 759.427606 2.305000e-19
PhotMac 787.093422 2.110000e-19
PhotMac 815.766060 1.930000e-19
PhotMac 845.483614 1.764000e-19
PhotMac 876.282822 1.612000e-19
PhotMac 908.204499 1.472000e-19
PhotMac 941.289462 1.343000e-19
PhotMac 975.579890 1.225000e-19
PhotMac 1011.119321 1.117000e-19
PhotMac 1047.952653 1.018000e-19
PhotMac 1086.128867 9.276000e-20
PhotMac 1125.695583 8.446000e-20
PhotMac 1166.703142 7.686000e-20
PhotMac 1209.204606 6.992000e-20
PhotMac 1253.254397 6.357000e-20
PhotMac 1298.908300 5.778000e-20
PhotMac 1346.226179 5.249000e-20
PhotMac 1395.263818 4.767000e-20
PhotMac 1446.094687 4.327000e-20
PhotMac 1498.775930 3.926000e-20
PhotMac 1553.375577 3.561000e-20
PhotMac 1609.961654 3.229000e-20
PhotMac 1668.615796 2.926000e-20
PhotMac 1729.392427 2.651000e-20
PhotMac 1792.400391 2.401000e-20
PhotMac 1857.694112 2.174000e-20
PhotMac 1925.368829 1.967000e-20
PhotMac 1995.506177 1.779000e-20
PhotMac 2068.201394 1.609000e-20
PhotMac 2143.536116 1.454000e-20
PhotMac 2221.619189 1.314000e-20
PhotMac 2302.559456 1.187000e-20
PhotMac 2386.438554 1.072000e-20
PhotMac 2473.365326 9.678000e-21
PhotMac 2563.475831 8.734000e-21
