PhotMacS   6  3  1  1   47.779247 443
PhotMac  48.061131 1.863000e-18
PhotMac  48.215637 2.115000e-18
PhotMac  48.291176 2.406000e-18
PhotMac  48.328524 2.679000e-18
PhotMac  48.365586 3.176000e-18
PhotMac  48.402389 4.331000e-18
PhotMac  48.438907 8.614000e-18
PhotMac  48.475166 3.247000e-18
PhotMac  48.511166 1.510000e-20
PhotMac  48.546895 3.451000e-19
PhotMac  48.582351 6.115000e-19
PhotMac  48.617563 7.887000e-19
PhotMac  48.687224 1.001000e-18
PhotMac  48.823553 1.203000e-18
PhotMac  49.147790 1.382000e-18
PhotMac  49.996296 1.517000e-18
PhotMac  50.121917 1.440000e-18
PhotMac  50.171020 1.315000e-18
PhotMac  50.195347 1.194000e-18
PhotMac  50.219511 1.003000e-18
PhotMac  50.243525 7.164000e-19
PhotMac  50.267376 3.524000e-19
PhotMac  50.291077 5.602000e-20
PhotMac  50.314642 2.413000e-20
PhotMac  50.338044 2.339000e-19
PhotMac  50.361296 5.088000e-19
PhotMac  50.384398 7.458000e-19
PhotMac  50.407365 9.259000e-19
PhotMac  50.452862 1.159000e-18
PhotMac  50.542143 1.383000e-18
PhotMac  50.857958 1.802000e-18
PhotMac  50.937402 2.067000e-18
PhotMac  50.976423 2.355000e-18
PhotMac  50.995756 2.608000e-18
PhotMac  51.014968 3.032000e-18
PhotMac  51.034070 3.861000e-18
PhotMac  51.071948 7.736000e-18
PhotMac  51.090711 4.040000e-19
PhotMac  51.109364 5.351000e-20
PhotMac  51.127922 3.113000e-19
PhotMac  51.146358 5.225000e-19
PhotMac  51.164685 6.750000e-19
PhotMac  51.201026 8.725000e-19
PhotMac  51.272442 1.075000e-18
PhotMac  51.427234 1.256000e-18
PhotMac  51.875895 1.430000e-18
PhotMac  51.973938 1.365000e-18
PhotMac  52.001285 1.255000e-18
PhotMac  52.014850 1.147000e-18
PhotMac  52.028347 9.704000e-19
PhotMac  52.041762 6.974000e-19
PhotMac  52.055109 3.392000e-19
PhotMac  52.068388 4.652000e-20
PhotMac  52.081600 3.528000e-20
PhotMac  52.094743 2.670000e-19
PhotMac  52.107818 5.451000e-19
PhotMac  52.120825 7.725000e-19
PhotMac  52.133764 9.394000e-19
PhotMac  52.159424 1.149000e-18
PhotMac  52.209983 1.349000e-18
PhotMac  52.390558 1.750000e-18
PhotMac  52.436436 2.021000e-18
PhotMac  52.459035 2.321000e-18
PhotMac  52.470246 2.590000e-18
PhotMac  52.481403 3.049000e-18
PhotMac  52.492505 3.974000e-18
PhotMac  52.503567 6.281000e-18
PhotMac  52.514560 5.840000e-18
PhotMac  52.525499 1.793000e-19
PhotMac  52.536384 8.123000e-20
PhotMac  52.547214 3.257000e-19
PhotMac  52.557989 5.191000e-19
PhotMac  52.568724 6.598000e-19
PhotMac  52.590017 8.441000e-19
PhotMac  52.631991 1.036000e-18
PhotMac  52.723516 1.212000e-18
PhotMac  52.993222 1.389000e-18
PhotMac  53.053087 1.334000e-18
PhotMac  53.069836 1.234000e-18
PhotMac  53.078162 1.133000e-18
PhotMac  53.086448 9.648000e-19
PhotMac  53.094693 6.984000e-19
PhotMac  53.102897 3.394000e-19
PhotMac  53.111074 4.314000e-20
PhotMac  53.119211 4.201000e-20
PhotMac  53.127320 2.858000e-19
PhotMac  53.135374 5.643000e-19
PhotMac  53.143402 7.849000e-19
PhotMac  53.151402 9.438000e-19
PhotMac  53.167280 1.141000e-18
PhotMac  53.198613 1.327000e-18
PhotMac  53.304085 1.677000e-18
PhotMac  53.333051 1.897000e-18
PhotMac  53.347351 2.117000e-18
