PhotMacS 26 17 1 1 1265.000000 50 
PhotMac 1265.000000 4.0027e-19 
PhotMac 1268.474816 3.6822e-19 
PhotMac 1272.079809 3.3853e-19 
PhotMac 1275.819856 3.1104e-19 
PhotMac 1279.700016 2.8562e-19 
PhotMac 1283.725539 2.6211e-19 
PhotMac 1287.901870 2.4039e-19 
PhotMac 1292.234659 2.2034e-19 
PhotMac 1296.729768 2.0185e-19 
PhotMac 1301.393277 1.8480e-19 
PhotMac 1306.231495 1.6909e-19 
PhotMac 1311.250968 1.5464e-19 
PhotMac 1316.458485 1.4133e-19 
PhotMac 1321.861092 1.2911e-19 
PhotMac 1327.466096 1.1787e-19 
PhotMac 1333.281081 1.0755e-19 
PhotMac 1339.313913 9.8086e-20 
PhotMac 1345.572754 8.9405e-20 
PhotMac 1352.066069 8.1449e-20 
PhotMac 1358.802643 7.4163e-20 
PhotMac 1365.791590 6.7494e-20 
PhotMac 1373.042360 6.1393e-20 
PhotMac 1380.564770 5.5816e-20 
PhotMac 1388.369000 5.0720e-20 
PhotMac 1396.465590 4.6067e-20 
PhotMac 1404.865500 4.1820e-20 
PhotMac 1413.580110 3.7947e-20 
PhotMac 1422.621180 3.4416e-20 
PhotMac 1432.000970 3.1198e-20 
PhotMac 1441.732140 2.8269e-20 
PhotMac 1451.827880 2.5603e-20 
PhotMac 1462.301840 2.3178e-20 
PhotMac 1473.168180 2.0973e-20 
PhotMac 1484.441600 1.8969e-20 
PhotMac 1496.137370 1.7150e-20 
PhotMac 1508.271290 1.5498e-20 
PhotMac 1520.859780 1.4000e-20 
PhotMac 1533.919880 1.2641e-20 
PhotMac 1547.469250 1.1409e-20 
PhotMac 1561.526220 1.0293e-20 
PhotMac 1576.109810 9.2826e-21 
PhotMac 1591.239740 8.3679e-21 
PhotMac 1606.936480 7.5405e-21 
PhotMac 1623.221280 6.7922e-21 
PhotMac 1640.116150 6.1158e-21 
PhotMac 1657.643950 5.5047e-21 
PhotMac 1675.828400 4.9528e-21 
PhotMac 1694.694090 4.4547e-21 
PhotMac 1714.266550 4.0051e-21 
PhotMac 1734.572250 3.5997e-21 
PhotMacS 26 17 2 1 540.000000 50 
PhotMac 540.000000 9.9597e-20 
PhotMac 542.698827 8.1758e-20 
PhotMac 545.581173 6.7114e-20 
PhotMac 548.659524 5.5094e-20 
PhotMac 551.947203 4.5226e-20 
PhotMac 555.458442 3.7126e-20 
PhotMac 559.208452 3.0476e-20 
PhotMac 563.213461 2.5018e-20 
PhotMac 567.490812 2.0537e-20 
PhotMac 572.059026 1.6858e-20 
PhotMac 576.937881 1.3839e-20 
PhotMac 582.148495 1.1360e-20 
PhotMac 587.713445 9.3255e-21 
PhotMac 593.656807 7.6552e-21 
PhotMac 600.004310 6.2841e-21 
PhotMac 606.783461 5.1586e-21 
PhotMac 614.023585 4.2346e-21 
PhotMac 621.756049 3.4762e-21 
PhotMac 630.014332 2.8536e-21 
PhotMac 638.834174 2.3425e-21 
PhotMac 648.253760 1.9229e-21 
PhotMac 658.313900 1.5785e-21 
PhotMac 669.058120 1.2958e-21 
PhotMac 680.532950 1.0637e-21 
PhotMac 692.788080 8.7318e-22 
PhotMac 705.876560 7.1678e-22 
PhotMac 719.855070 5.8840e-22 
PhotMac 734.784100 4.8301e-22 
PhotMac 750.728340 3.9650e-22 
PhotMac 767.756790 3.2548e-22 
PhotMac 785.943170 2.6719e-22 
PhotMac 805.366240 2.1933e-22 
