#   Dtype  z ion       Wave         f  gl  gu          el          eu ll ul
#-------- -- --- ---------- --------- --- --- ----------- ----------- -- --
#
#
#
#
#LinMacro 26  25      1.868  0.000000 1.0 3.0    0.000000 6636.649340  1  2
LinMacro 26  25    428.294  0.002955 3.0 1.0 6636.649340 6665.597900  2  3
#LinMacro 26  25      1.859  0.000000 1.0 1.0    0.000000 6668.060814  1  4
LinMacro 26  25      1.859  0.058130 1.0 3.0    0.000000 6667.615511  1  5
#LinMacro 26  25      1.855  0.000000 1.0 5.0    0.000000 6682.370893  1  6
LinMacro 26  25    271.174  0.025523 3.0 5.0 6636.649340 6682.370893  2  6
LinMacro 26  25      1.850  0.715000 1.0 3.0    0.000000 6700.471793  1  7
LinMacro 26  25     10.352  0.015410 1.0 3.0 6665.597900 7863.331474  3  8
LinMacro 26  25     10.369  0.014200 3.0 3.0 6667.615511 7863.331474  5  8
LinMacro 26  25     10.499  0.015138 5.0 3.0 6682.370893 7863.331474  6  8
LinMacro 26  25     10.662  0.001121 3.0 3.0 6700.471793 7863.331474  7  8
LinMacro 26  25     10.042  0.043200 3.0 1.0 6636.649340 7871.316099  2  9
LinMacro 26  25     10.297  0.001238 3.0 1.0 6667.615511 7871.675656  5 10
LinMacro 26  25     10.586  0.014753 3.0 1.0 6700.471793 7871.675656  7 10
