i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
0 0 4.348375e+10 6.121442e-02 7.341598e+30 2.514272e+07 1.921897e+11 1.474256e+05 1.224452e-14 1.626347e-06 0.000000e+00 3.868285e-20 3.286171e-06 8.636771e-15 2.408823e-13 2.891734e-19 1.219690e+05
0 1 4.348375e+10 1.805825e-01 2.047723e+31 2.775268e+07 1.512492e+11 1.965748e+05 1.818888e-14 2.416582e-06 0.000000e+00 5.366963e-20 5.123514e-06 1.491664e-14 4.482960e-13 3.855789e-19 1.626314e+05
0 2 4.348375e+10 2.939822e-01 3.138727e+31 2.655861e+07 4.024399e+10 7.356793e+05 3.030877e-13 9.056860e-06 0.000000e+00 7.449093e-19 1.824885e-05 2.931627e-13 6.152045e-12 1.443025e-18 6.086464e+05
0 3 4.348375e+10 4.017120e-01 4.023665e+31 2.882643e+07 5.635510e+09 5.014605e+06 1.243121e-11 5.766737e-05 0.000000e+00 3.021947e-17 1.285621e-04 1.466536e-11 2.969157e-10 9.836080e-18 4.148712e+06
0 4 4.348375e+10 5.040552e-01 4.721977e+31 2.428723e+07 3.238461e+08 8.502011e+07 4.560765e-09 9.836922e-04 0.000000e+00 1.088412e-14 1.797905e-03 4.503355e-09 7.882840e-08 1.667658e-16 7.033932e+07
0 5 4.348375e+10 6.012813e-01 5.254376e+31 1.778929e+07 2.229738e+07 1.137947e+09 9.234571e-07 1.140865e-02 0.000000e+00 3.040657e-12 1.611695e-02 8.878331e-07 1.222998e-05 2.232068e-15 9.414530e+08
0 6 4.348375e+10 6.936460e-01 5.641704e+31 1.435558e+07 3.509508e+06 7.054038e+09 4.647999e-05 7.162748e-02 0.000000e+00 1.464945e-10 7.869445e-02 3.597831e-05 4.258341e-04 1.383640e-14 5.835987e+09
0 7 4.348375e+10 7.813926e-01 5.904070e+31 1.391153e+07 1.130007e+06 2.053564e+10 3.956716e-04 1.919288e-01 0.000000e+00 1.255791e-09 2.086369e-01 3.070378e-04 3.557243e-03 4.028039e-14 1.698967e+10
0 8 4.348375e+10 8.647518e-01 6.060339e+31 1.364751e+07 4.942437e+05 4.367767e+10 1.846869e-03 3.804502e-01 0.000000e+00 5.670829e-09 4.039125e-01 1.394759e-03 1.595117e-02 8.567318e-14 3.613567e+10
0 9 4.348375e+10 9.439430e-01 6.127788e+31 1.327315e+07 2.521952e+05 7.863396e+10 5.908223e-03 6.374536e-01 0.000000e+00 1.727724e-08 6.524602e-01 4.546948e-03 5.104393e-02 1.542395e-13 6.505592e+10
0 10 4.348375e+10 1.019175e+00 6.121963e+31 1.275844e+07 1.481516e+05 1.279390e+11 1.713027e-02 1.002020e+00 2.544862e-14 4.487925e-08 9.794233e-01 1.213280e-02 1.326905e-01 2.509508e-13 1.058473e+11
0 11 4.348375e+10 1.090645e+00 6.056775e+31 1.209168e+07 8.793514e+04 1.952948e+11 3.674613e-02 1.343239e+00 5.053365e-12 1.122866e-07 1.273452e+00 2.857845e-02 3.016513e-01 3.830684e-13 1.615725e+11
0 12 4.348375e+10 1.158541e+00 5.944095e+31 1.126351e+07 5.606862e+04 2.868081e+11 8.928535e-02 1.872886e+00 0.000000e+00 2.432002e-07 1.630572e+00 6.249758e-02 6.297396e-01 5.625710e-13 2.372840e+11
0 13 4.348375e+10 1.223043e+00 5.794407e+31 1.026589e+07 3.874972e+04 4.129699e+11 2.174392e-01 2.751045e+00 5.007284e-14 5.514918e-07 2.142612e+00 1.317260e-01 1.251210e+00 8.100367e-13 3.416614e+11
0 14 4.348375e+10 1.284320e+00 5.616581e+31 9.097342e+06 2.455308e+04 5.924769e+11 4.996683e-01 3.435858e+00 0.000000e+00 1.232269e-06 2.442596e+00 2.764777e-01 2.437574e+00 1.162140e-12 4.901733e+11
0 15 4.348375e+10 1.342533e+00 5.418359e+31 7.782934e+06 1.575847e+04 8.587493e+11 1.109981e+00 4.836739e+00 0.000000e+00 2.993768e-06 2.857279e+00 5.951232e-01 4.767822e+00 1.684436e-12 7.104700e+11
0 16 4.348375e+10 1.397835e+00 5.205645e+31 6.427032e+06 9.468187e+03 1.261183e+12 2.505459e+00 6.337479e+00 7.848285e-09 8.317566e-06 3.067262e+00 1.326471e+00 9.419642e+00 2.473823e-12 1.043422e+12
0 17 4.348375e+10 1.450372e+00 4.983988e+31 5.254808e+06 6.378467e+03 1.820025e+12 6.431489e+00 8.760192e+00 2.054110e-10 2.289823e-05 3.508667e+00 2.875111e+00 1.789799e+01 3.570019e-12 1.505781e+12
0 18 4.348375e+10 1.500282e+00 4.757577e+31 4.476966e+06 4.133048e+03 2.413215e+12 1.114815e+01 9.778104e+00 3.683197e-08 4.329363e-05 3.416912e+00 5.343150e+00 2.923185e+01 4.733614e-12 1.996568e+12
0 19 4.348375e+10 1.547697e+00 4.529584e+31 4.017891e+06 3.304903e+03 2.890417e+12 1.598083e+01 1.169082e+01 1.886284e-10 7.004089e-05 3.486418e+00 8.087635e+00 3.989508e+01 5.669693e-12 2.391392e+12
1 0 8.259169e+10 6.121442e-02 2.582377e+31 2.354382e+07 7.084441e+12 1.171301e+03 0.000000e+00 3.726198e-09 0.000000e+00 7.929961e-25 7.138001e-09 0.000000e+00 1.474778e-17 2.297492e-21 9.690478e+02
1 1 8.259169e+10 1.805825e-01 7.202782e+31 1.231628e+07 2.535715e+10 3.462847e+05 1.195217e-13 1.263823e-06 0.000000e+00 1.687512e-19 1.184081e-06 8.950545e-14 9.564779e-13 6.792328e-19 2.864903e+05
1 2 8.259169e+10 2.939822e-01 1.104034e+32 2.014613e+07 1.805439e+09 4.777512e+06 1.606568e-11 1.704582e-05 0.000000e+00 1.398941e-17 2.617187e-05 1.510368e-11 2.283020e-10 9.371025e-18 3.952558e+06
