i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
0 0 4.348375e+10 6.121442e-02 7.341598e+30 2.514272e+07 1.901413e+11 1.474256e+05 1.090027e-14 1.588492e-06 0.000000e+00 3.878530e-20 3.257173e-06 8.636771e-15 2.408823e-13 2.891734e-19 1.219690e+05
0 1 4.348375e+10 1.805825e-01 2.047723e+31 2.775268e+07 1.491983e+11 1.965748e+05 1.971761e-14 2.366936e-06 0.000000e+00 5.615160e-20 5.042197e-06 1.491664e-14 4.482960e-13 3.855789e-19 1.626314e+05
0 2 4.348375e+10 2.939822e-01 3.138727e+31 2.655861e+07 3.970076e+10 7.356793e+05 2.811519e-13 8.839377e-06 0.000000e+00 7.574768e-19 1.799153e-05 2.931627e-13 6.152045e-12 1.443025e-18 6.086464e+05
0 3 4.348375e+10 4.017120e-01 4.023665e+31 2.882643e+07 5.506519e+09 5.014605e+06 1.205995e-11 5.602417e-05 0.000000e+00 3.019587e-17 1.256765e-04 1.466536e-11 2.969157e-10 9.836080e-18 4.148712e+06
0 4 4.348375e+10 5.040552e-01 4.721977e+31 2.428723e+07 3.219158e+08 8.502011e+07 4.442031e-09 9.470021e-04 0.000000e+00 1.080866e-14 1.777878e-03 4.503355e-09 7.882840e-08 1.667658e-16 7.033932e+07
0 5 4.348375e+10 6.012813e-01 5.254376e+31 1.778929e+07 2.238055e+07 1.137947e+09 1.005158e-06 1.153545e-02 0.000000e+00 3.069174e-12 1.623176e-02 8.878332e-07 1.222998e-05 2.232068e-15 9.414530e+08
0 6 4.348375e+10 6.936460e-01 5.641704e+31 1.435558e+07 3.518063e+06 7.054038e+09 4.749995e-05 7.185874e-02 0.000000e+00 1.467222e-10 7.895806e-02 3.597829e-05 4.258341e-04 1.383640e-14 5.835987e+09
0 7 4.348375e+10 7.813926e-01 5.904070e+31 1.391153e+07 1.149470e+06 2.053564e+10 4.041011e-04 1.960966e-01 0.000000e+00 1.289471e-09 2.121061e-01 3.070390e-04 3.557243e-03 4.028039e-14 1.698967e+10
0 8 4.348375e+10 8.647518e-01 6.060339e+31 1.364751e+07 5.069745e+05 4.367767e+10 1.715324e-03 3.856591e-01 0.000000e+00 5.581709e-09 4.140928e-01 1.394719e-03 1.595117e-02 8.567318e-14 3.613567e+10
0 9 4.348375e+10 9.439430e-01 6.127788e+31 1.327315e+07 2.516567e+05 7.863396e+10 5.817621e-03 6.401403e-01 0.000000e+00 1.732114e-08 6.515135e-01 4.546897e-03 5.104392e-02 1.542395e-13 6.505592e+10
0 10 4.348375e+10 1.019175e+00 6.121963e+31 1.275844e+07 1.470190e+05 1.279390e+11 1.727541e-02 1.007516e+00 1.307414e-14 4.356767e-08 9.728140e-01 1.213386e-02 1.326906e-01 2.509508e-13 1.058473e+11
0 11 4.348375e+10 1.090645e+00 6.056775e+31 1.209168e+07 8.834274e+04 1.952948e+11 3.931669e-02 1.364347e+00 0.000000e+00 1.114988e-07 1.283399e+00 2.857959e-02 3.016514e-01 3.830684e-13 1.615725e+11
0 12 4.348375e+10 1.158541e+00 5.944095e+31 1.126351e+07 5.576622e+04 2.868081e+11 9.032451e-02 1.873197e+00 8.072477e-12 2.454237e-07 1.627694e+00 6.249750e-02 6.297393e-01 5.625710e-13 2.372840e+11
0 13 4.348375e+10 1.223043e+00 5.794407e+31 1.026589e+07 3.775065e+04 4.129699e+11 2.258277e-01 2.682507e+00 5.007284e-14 5.386589e-07 2.085324e+00 1.317337e-01 1.251209e+00 8.100367e-13 3.416614e+11
0 14 4.348375e+10 1.284320e+00 5.616581e+31 9.097342e+06 2.466733e+04 5.924770e+11 4.641218e-01 3.464680e+00 0.000000e+00 1.257431e-06 2.451572e+00 2.765118e-01 2.437581e+00 1.162140e-12 4.901733e+11
0 15 4.348375e+10 1.342533e+00 5.418359e+31 7.782934e+06 1.568425e+04 8.587493e+11 9.943573e-01 4.702632e+00 7.901387e-10 3.056070e-06 2.828604e+00 5.949326e-01 4.767808e+00 1.684436e-12 7.104700e+11
0 16 4.348375e+10 1.397835e+00 5.205645e+31 6.427032e+06 9.535626e+03 1.261184e+12 2.663395e+00 6.450468e+00 5.022685e-13 8.405929e-06 3.087581e+00 1.326383e+00 9.419783e+00 2.473823e-12 1.043422e+12
0 17 4.348375e+10 1.450372e+00 4.983988e+31 5.254808e+06 6.338965e+03 1.820024e+12 6.288141e+00 8.676340e+00 5.038271e-13 2.246406e-05 3.487172e+00 2.876498e+00 1.789782e+01 3.570019e-12 1.505781e+12
0 18 4.348375e+10 1.500282e+00 4.757577e+31 4.476966e+06 4.159009e+03 2.413216e+12 1.048164e+01 9.938770e+00 2.297243e-11 4.400154e-05 3.440418e+00 5.342639e+00 2.923214e+01 4.733614e-12 1.996568e+12
0 19 4.348375e+10 1.547697e+00 4.529584e+31 4.017891e+06 3.324646e+03 2.890417e+12 1.686513e+01 1.163332e+01 1.893972e-10 7.068204e-05 3.498234e+00 8.085294e+00 3.989490e+01 5.669693e-12 2.391392e+12
1 0 8.259169e+10 6.121442e-02 2.582377e+31 2.354382e+07 7.121618e+12 1.171301e+03 0.000000e+00 3.677421e-09 0.000000e+00 8.060847e-25 7.167889e-09 0.000000e+00 1.474778e-17 2.297492e-21 9.690478e+02
1 1 8.259169e+10 1.805825e-01 7.202782e+31 1.231628e+07 2.448261e+10 3.462847e+05 1.244149e-13 1.203453e-06 0.000000e+00 1.783717e-19 1.143224e-06 8.950545e-14 9.564779e-13 6.792328e-19 2.864903e+05
1 2 8.259169e+10 2.939822e-01 1.104034e+32 2.014613e+07 1.794981e+09 4.777512e+06 1.530297e-11 1.701227e-05 0.000000e+00 1.416931e-17 2.600496e-05 1.510368e-11 2.283020e-10 9.371025e-18 3.952558e+06
1 3 8.259169e+10 4.017120e-01 1.415308e+32 1.999890e+07 5.825712e+07 1.378094e+08 1.253866e-08 4.494951e-04 0.000000e+00 1.169639e-14 6.984797e-04 1.259549e-08 1.893186e-07 2.703113e-16 1.140133e+08
1 4 8.259169e+10 5.040552e-01 1.660936e+32 1.431002e+07 6.148851e+06 1.296420e+09 1.588162e-06 4.184988e-03 0.000000e+00 1.654652e-12 4.651651e-03 1.216083e-06 1.436217e-05 2.542911e-15 1.072562e+09
1 5 8.259169e+10 6.012813e-01 1.848205e+32 1.300521e+07 1.740754e+06 4.251808e+09 1.784297e-05 1.247524e-02 0.000000e+00 2.010207e-11 1.286567e-02 1.334661e-05 1.478458e-04 8.339864e-15 3.517630e+09
1 6 8.259169e+10 6.936460e-01 1.984446e+32 1.262209e+07 7.636999e+05 9.440523e+09 9.456303e-05 2.817019e-02 0.000000e+00 9.290453e-11 2.697527e-02 6.618976e-05 7.189372e-04 1.851746e-14 7.810388e+09
1 7 8.259169e+10 7.813926e-01 2.076733e+32 1.225951e+07 3.892689e+05 1.744158e+10 3.234389e-04 4.765267e-02 0.000000e+00 3.218872e-10 4.572384e-02 2.272870e-04 2.421339e-03 3.421143e-14 1.442987e+10
1 8 8.259169e+10 8.647518e-01 2.131700e+32 1.182332e+07 2.190126e+05 2.894697e+10 8.443532e-04 7.322395e-02 0.000000e+00 8.914941e-10 6.800804e-02 6.305901e-04 6.559447e-03 5.677912e-14 2.394859e+10
1 9 8.259169e+10 9.439430e-01 2.155425e+32 1.121707e+07 1.270066e+05 4.520496e+10 2.174781e-03 1.063827e-01 0.000000e+00 2.123899e-09 9.172405e-02 1.553166e-03 1.561496e-02 8.866899e-14 3.739926e+10
1 10 8.259169e+10 1.019175e+00 2.153375e+32 1.045453e+07 8.033045e+04 6.803761e+10 5.639813e-03 1.556987e-01 2.323079e-15 4.863714e-09 1.230535e-01 3.562975e-03 3.424808e-02 1.334550e-13 5.628933e+10
1 11 8.259169e+10 1.090645e+00 2.130446e+32 9.538760e+06 4.962771e+04 1.005051e+11 1.244000e-02 2.026366e-01 0.000000e+00 1.225901e-08 1.505257e-01 7.886376e-03 7.168464e-02 1.971399e-13 8.315067e+10
1 12 8.259169e+10 1.158541e+00 2.090811e+32 8.505100e+06 3.144924e+04 1.473518e+11 2.945395e-02 2.763032e-01 0.000000e+00 2.848616e-08 1.831035e-01 1.725543e-02 1.462061e-01 2.890295e-13 1.219083e+11
1 13 8.259169e+10 1.223043e+00 2.038159e+32 7.393818e+06 2.044656e+04 2.163522e+11 7.674321e-02 4.013457e-01 0.000000e+00 7.269747e-08 2.232362e-01 3.795955e-02 2.956231e-01 4.243742e-13 1.789947e+11
1 14 8.259169e+10 1.284320e+00 1.975609e+32 6.260684e+06 1.336085e+04 3.198924e+11 1.795556e-01 5.473104e-01 8.102603e-15 1.862685e-07 2.665130e-01 8.505195e-02 5.991405e-01 6.274702e-13 2.646576e+11
1 15 8.259169e+10 1.342533e+00 1.905886e+32 5.199734e+06 8.097493e+03 4.733046e+11 3.843783e-01 7.354267e-01 0.000000e+00 4.954836e-07 2.952787e-01 1.926563e-01 1.204722e+00 9.283943e-13 3.915829e+11
1 16 8.259169e+10 1.397835e+00 1.831065e+32 4.303300e+06 5.051387e+03 6.867663e+11 1.005737e+00 1.019571e+00 0.000000e+00 1.319526e-06 3.260694e-01 4.279485e-01 2.325114e+00 1.347114e-12 5.681926e+11
1 17 8.259169e+10 1.450372e+00 1.753098e+32 3.629036e+06 3.396929e+03 9.471053e+11 1.981939e+00 1.265884e+00 2.333376e-09 2.987774e-06 3.495739e-01 8.815202e-01 4.091957e+00 1.857796e-12 7.835906e+11
1 18 8.259169e+10 1.500282e+00 1.673458e+32 3.153710e+06 2.305237e+03 1.216287e+12 3.102614e+00 1.396865e+00 1.215841e-11 5.333775e-06 3.414812e-01 1.619705e+00 6.325261e+00 2.385833e-12 1.006309e+12
1 19 8.259169e+10 1.547697e+00 1.593263e+32 2.773190e+06 1.738171e+03 1.468620e+12 4.710202e+00 1.582685e+00 0.000000e+00 8.964551e-06 3.266205e-01 2.720938e+00 8.688749e+00 2.880828e-12 1.215090e+12
2 0 1.224818e+11 6.121442e-02 5.735729e+31 1.827968e+07 7.265020e+12 5.277023e+02 0.000000e+00 7.697300e-10 0.000000e+00 1.072353e-25 1.155092e-09 0.000000e+00 2.663196e-18 1.035081e-21 4.365817e+02
2 1 1.224818e+11 1.805825e-01 1.599813e+32 1.145864e+07 7.331504e+09 5.352537e+05 3.214275e-13 8.576076e-07 0.000000e+00 2.201518e-19 7.602858e-07 2.168931e-13 2.210773e-12 1.049893e-18 4.428292e+05
2 2 1.224818e+11 2.939822e-01 2.452175e+32 1.771694e+07 2.248427e+08 1.764905e+07 2.290434e-10 2.906144e-05 0.000000e+00 1.090929e-16 3.905594e-05 2.137929e-10 2.936358e-09 3.461838e-17 1.460152e+07
2 3 1.224818e+11 4.017120e-01 3.143546e+32 1.406519e+07 8.283998e+06 4.430942e+08 1.724151e-07 6.597089e-04 0.000000e+00 9.529878e-14 7.226162e-04 1.425993e-07 1.664491e-06 8.691234e-16 3.665833e+08
2 4 1.224818e+11 5.040552e-01 3.689112e+32 1.124850e+07 1.741411e+06 2.102044e+09 5.106794e-06 3.124945e-03 0.000000e+00 2.918802e-12 2.721619e-03 3.356630e-06 3.380807e-05 4.123132e-15 1.739076e+09
2 5 1.224818e+11 6.012813e-01 4.105056e+32 1.066107e+07 6.433891e+05 5.289809e+09 3.288064e-05 7.192279e-03 0.000000e+00 1.959199e-11 6.037452e-03 2.146000e-05 2.088953e-04 1.037589e-14 4.376395e+09
2 6 1.224818e+11 6.936460e-01 4.407662e+32 1.021888e+07 3.153648e+05 1.056780e+10 1.355458e-04 1.438593e-02 0.000000e+00 7.321466e-11 1.128055e-02 8.626424e-05 8.176752e-04 2.072861e-14 8.743018e+09
2 7 1.224818e+11 7.813926e-01 4.612639e+32 9.649764e+06 1.662040e+05 1.874170e+10 4.549483e-04 2.364109e-02 0.000000e+00 2.458854e-10 1.776232e-02 2.737543e-04 2.506037e-03 3.676161e-14 1.550550e+10
2 8 1.224818e+11 8.647518e-01 4.734727e+32 9.007691e+06 9.536466e+04 3.070114e+10 1.157780e-03 3.572050e-02 0.000000e+00 7.090139e-10 2.536328e-02 7.425214e-04 6.516271e-03 6.021994e-14 2.539987e+10
2 9 1.224818e+11 9.439430e-01 4.787422e+32 8.365204e+06 5.628255e+04 4.719663e+10 2.943096e-03 5.138320e-02 0.000000e+00 1.672679e-09 3.302884e-02 1.773825e-03 1.488696e-02 9.257573e-14 3.904706e+10
2 10 1.224818e+11 1.019175e+00 4.782871e+32 7.696923e+06 3.614607e+04 6.933726e+10 7.376103e-03 7.257235e-02 0.000000e+00 3.745855e-09 4.236015e-02 3.873181e-03 3.092879e-02 1.360045e-13 5.736467e+10
2 11 1.224818e+11 1.090645e+00 4.731942e+32 6.959316e+06 2.320462e+04 9.928183e+10 1.531724e-02 9.244449e-02 0.000000e+00 8.884146e-09 5.006846e-02 8.047216e-03 6.055112e-02 1.947410e-13 8.213885e+10
2 12 1.224818e+11 1.158541e+00 4.643909e+32 6.152162e+06 1.524198e+04 1.407591e+11 3.346730e-02 1.224147e-01 0.000000e+00 1.960002e-08 5.862689e-02 1.646605e-02 1.150848e-01 2.760993e-13 1.164546e+11
2 13 1.224818e+11 1.223043e+00 4.526963e+32 5.311056e+06 1.016000e+04 1.996263e+11 7.956794e-02 1.707806e-01 0.000000e+00 4.713051e-08 6.788495e-02 3.396229e-02 2.164167e-01 3.915690e-13 1.651580e+11
2 14 1.224818e+11 1.284320e+00 4.388034e+32 4.497550e+06 6.881272e+03 2.834029e+11 1.703976e-01 2.215975e-01 0.000000e+00 1.092070e-07 7.744326e-02 7.094195e-02 4.041077e-01 5.559013e-13 2.344709e+11
2 15 1.224818e+11 1.342533e+00 4.233170e+32 3.768332e+06 4.383507e+03 3.998877e+11 3.233343e-01 2.818653e-01 0.000000e+00 2.629814e-07 8.249112e-02 1.504687e-01 7.422932e-01 7.843960e-13 3.308465e+11
2 16 1.224818e+11 1.397835e+00 4.066985e+32 3.182434e+06 2.898884e+03 5.489124e+11 7.349599e-01 3.734381e-01 9.847024e-14 6.094246e-07 8.840064e-02 3.130208e-01 1.293873e+00 1.076725e-12 4.541465e+11
2 17 1.224818e+11 1.450372e+00 3.893812e+32 2.766795e+06 2.070108e+03 7.120569e+11 1.242828e+00 4.351284e-01 0.000000e+00 1.161387e-06 9.170472e-02 6.006590e-01 2.040538e+00 1.396757e-12 5.891312e+11
2 18 1.224818e+11 1.500282e+00 3.716925e+32 2.498479e+06 1.461654e+03 8.559983e+11 1.678870e+00 4.443518e-01 0.000000e+00 1.693052e-06 8.503695e-02 1.011404e+00 2.814974e+00 1.679126e-12 7.082303e+11
2 19 1.224818e+11 1.547697e+00 3.538802e+32 2.414086e+06 1.239346e+03 9.259062e+11 2.043339e+00 4.483960e-01 0.000000e+00 1.954202e-06 8.067326e-02 1.323052e+00 3.241350e+00 1.816268e-12 7.660747e+11
3 0 1.631697e+11 6.121442e-02 1.034465e+32 1.397102e+07 6.541694e+12 3.288175e+02 0.000000e+00 2.713491e-10 0.000000e+00 3.484567e-26 3.085925e-10 0.000000e+00 9.138167e-19 6.449711e-22 2.720392e+02
3 1 1.631697e+11 1.805825e-01 2.885337e+32 1.208287e+07 2.917276e+09 7.656229e+05 6.307095e-13 6.980514e-07 0.000000e+00 2.381268e-19 6.531607e-07 4.392312e-13 4.634734e-12 1.501759e-18 6.334195e+05
3 2 1.631697e+11 2.939822e-01 4.422612e+32 1.505176e+07 4.575151e+07 4.913161e+07 2.063422e-09 4.590467e-05 0.000000e+00 6.155748e-16 5.230753e-05 1.726366e-09 2.111241e-08 9.637100e-17 4.064785e+07
3 3 1.631697e+11 4.017120e-01 5.669531e+32 1.129697e+07 2.769966e+06 7.508499e+08 5.833704e-07 6.284097e-04 0.000000e+00 2.173521e-13 5.566677e-04 4.279325e-07 4.322148e-06 1.472782e-15 6.211975e+08
3 4 1.631697e+11 5.040552e-01 6.653485e+32 9.407006e+06 7.597064e+05 2.735245e+09 1.002357e-05 2.316257e-03 0.000000e+00 3.681727e-12 1.682239e-03 5.855629e-06 5.276084e-05 5.365147e-15 2.262939e+09
3 5 1.631697e+11 6.012813e-01 7.403660e+32 8.876170e+06 3.084287e+05 6.286505e+09 5.419387e-05 4.882489e-03 0.000000e+00 2.110291e-11 3.403567e-03 3.120885e-05 2.713942e-04 1.233090e-14 5.200990e+09
3 6 1.631697e+11 6.936460e-01 7.949423e+32 8.400791e+06 1.583064e+05 1.188153e+10 1.964899e-04 9.050974e-03 0.000000e+00 7.053503e-11 5.882045e-03 1.123737e-04 9.453485e-04 2.330548e-14 9.829904e+09
3 7 1.631697e+11 7.813926e-01 8.319109e+32 7.990118e+06 9.055680e+04 1.954204e+10 5.786322e-04 1.411749e-02 0.000000e+00 2.011258e-10 8.718888e-03 3.060352e-04 2.499338e-03 3.833150e-14 1.616765e+10
3 8 1.631697e+11 8.647518e-01 8.539300e+32 7.517371e+06 5.646471e+04 2.951712e+10 1.232029e-03 1.953249e-02 0.000000e+00 4.890751e-10 1.158007e-02 7.034643e-04 5.545001e-03 5.789755e-14 2.442032e+10
3 9 1.631697e+11 9.439430e-01 8.634338e+32 7.024592e+06 3.562204e+04 4.193928e+10 2.672452e-03 2.566670e-02 0.000000e+00 9.774425e-10 1.386744e-02 1.433048e-03 1.085194e-02 8.226362e-14 3.469757e+10
3 10 1.631697e+11 1.019175e+00 8.626130e+32 6.520878e+06 2.488358e+04 5.713513e+10 5.820774e-03 3.414331e-02 5.799185e-16 1.866554e-09 1.679041e-02 2.688823e-03 1.946569e-02 1.120703e-13 4.726958e+10
3 11 1.631697e+11 1.090645e+00 8.534277e+32 5.976545e+06 1.701032e+04 7.626977e+10 9.906874e-03 4.003475e-02 0.000000e+00 3.756917e-09 1.860841e-02 4.846616e-03 3.334577e-02 1.496033e-13 6.310044e+10
3 12 1.631697e+11 1.158541e+00 8.375506e+32 5.372447e+06 1.194661e+04 1.016579e+11 1.892501e-02 4.979296e-02 0.000000e+00 7.102080e-09 2.089276e-02 8.756733e-03 5.641924e-02 1.994028e-13 8.410512e+10
3 13 1.631697e+11 1.223043e+00 8.164588e+32 4.715972e+06 8.285109e+03 1.369542e+11 3.991259e-02 6.595018e-02 0.000000e+00 1.490238e-08 2.318224e-02 1.632618e-02 9.645646e-02 2.686379e-13 1.133075e+11
3 14 1.631697e+11 1.284320e+00 7.914023e+32 4.056786e+06 5.905670e+03 1.863338e+11 7.835263e-02 8.222436e-02 0.000000e+00 3.129648e-08 2.590176e-02 3.140190e-02 1.665948e-01 3.654992e-13 1.541621e+11
3 15 1.631697e+11 1.342533e+00 7.634719e+32 3.493751e+06 3.920570e+03 2.501992e+11 1.313099e-01 9.859118e-02 0.000000e+00 6.386935e-08 2.675685e-02 6.053357e-02 2.806567e-01 4.907773e-13 2.070025e+11
3 16 1.631697e+11 1.397835e+00 7.334996e+32 3.060694e+06 2.756655e+03 3.240507e+11 2.640720e-01 1.242415e-01 0.000000e+00 1.276911e-07 2.816475e-02 1.112102e-01 4.428845e-01 6.356460e-13 2.681060e+11
3 17 1.631697e+11 1.450372e+00 7.022671e+32 2.691495e+06 2.021914e+03 4.069692e+11 4.128280e-01 1.379904e-01 1.049169e-09 2.202781e-07 2.841506e-02 1.997883e-01 6.580811e-01 7.983038e-13 3.367126e+11
3 18 1.631697e+11 1.500282e+00 6.703647e+32 2.309883e+06 1.367876e+03 5.087193e+11 6.198605e-01 1.475402e-01 0.000000e+00 3.786247e-07 2.601464e-02 3.785323e-01 9.588061e-01 9.979069e-13 4.209022e+11
3 19 1.631697e+11 1.547697e+00 6.382394e+32 1.895614e+06 9.841651e+02 6.490670e+11 1.204679e+00 1.751360e-01 9.351933e-13 7.763130e-07 2.469916e-02 8.190549e-01 1.423294e+00 1.273235e-12 5.370315e+11
4 0 2.046713e+11 6.121442e-02 1.657212e+32 1.096156e+07 5.867243e+12 2.335369e+02 0.000000e+00 1.238290e-10 0.000000e+00 1.625675e-26 1.095338e-10 0.000000e+00 4.123837e-19 4.580795e-22 1.932111e+02
4 1 2.046713e+11 1.805825e-01 4.622305e+32 1.204617e+07 1.451555e+09 9.839838e+05 1.045363e-12 5.728582e-07 0.000000e+00 2.531203e-19 5.355270e-07 7.259436e-13 7.644771e-12 1.930071e-18 8.140751e+05
4 2 2.046713e+11 2.939822e-01 7.085018e+32 1.180489e+07 1.184104e+07 1.200318e+08 1.482086e-08 7.095650e-05 0.000000e+00 3.393301e-15 6.335673e-05 1.084542e-08 1.127065e-07 2.354408e-16 9.930541e+07
4 3 2.046713e+11 4.017120e-01 9.082580e+32 9.299885e+06 1.262689e+06 1.057101e+09 1.347348e-06 5.674694e-04 0.000000e+00 3.696190e-13 4.139605e-04 8.761876e-07 7.839337e-06 2.073490e-15 8.745671e+08
4 4 2.046713e+11 5.040552e-01 1.065887e+33 8.072769e+06 4.035604e+05 3.292619e+09 1.649297e-05 1.782028e-03 0.000000e+00 4.324338e-12 1.110680e-03 8.678047e-06 7.128968e-05 6.458429e-15 2.724069e+09
4 5 2.046713e+11 6.012813e-01 1.186065e+33 7.622682e+06 1.776890e+05 6.972727e+09 7.426068e-05 3.452978e-03 0.000000e+00 2.089397e-11 2.072447e-03 3.920174e-05 3.114191e-04 1.367692e-14 5.768721e+09
4 6 2.046713e+11 6.936460e-01 1.273496e+33 7.291985e+06 9.879403e+04 1.202203e+10 2.256041e-04 5.819405e-03 0.000000e+00 5.693104e-11 3.267049e-03 1.171779e-04 9.071466e-04 2.358108e-14 9.946147e+09
4 7 2.046713e+11 7.813926e-01 1.332720e+33 6.943842e+06 6.221100e+04 1.829889e+10 5.632776e-04 8.476363e-03 0.000000e+00 1.394533e-10 4.560810e-03 2.732282e-04 2.055135e-03 3.589309e-14 1.513917e+10
4 8 2.046713e+11 8.647518e-01 1.367995e+33 6.623068e+06 4.148547e+04 2.555978e+10 1.018760e-03 1.073498e-02 0.000000e+00 2.834238e-10 5.619551e-03 5.361776e-04 3.923639e-03 5.013532e-14 2.114633e+10
