i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
0 0 4.348375e+10 6.121442e-02 7.341598e+30 2.514272e+07 1.945532e+11 1.474256e+05 1.319052e-14 1.805076e-06 0.000000e+00 3.236776e-20 3.369543e-06 8.636771e-15 2.408823e-13 2.891734e-19 1.219690e+05
0 1 4.348375e+10 1.805825e-01 2.047723e+31 2.775268e+07 1.595153e+11 1.965748e+05 1.833826e-14 2.458790e-06 0.000000e+00 5.231836e-20 5.365761e-06 1.491664e-14 4.482960e-13 3.855789e-19 1.626314e+05
0 2 4.348375e+10 2.939822e-01 3.138727e+31 2.655861e+07 4.110879e+10 7.356793e+05 2.869902e-13 8.990835e-06 0.000000e+00 7.567733e-19 1.845658e-05 2.931627e-13 6.152045e-12 1.443025e-18 6.086464e+05
0 3 4.348375e+10 4.017120e-01 4.023665e+31 2.882643e+07 5.548574e+09 5.014605e+06 1.271193e-11 5.818245e-05 0.000000e+00 3.116635e-17 1.266428e-04 1.466536e-11 2.969157e-10 9.836080e-18 4.148712e+06
0 4 4.348375e+10 5.040552e-01 4.721977e+31 2.428723e+07 3.125596e+08 8.502011e+07 4.082139e-09 9.070885e-04 0.000000e+00 1.068516e-14 1.721487e-03 4.503355e-09 7.882840e-08 1.667658e-16 7.033932e+07
0 5 4.348375e+10 6.012813e-01 5.254376e+31 1.778929e+07 2.343343e+07 1.137947e+09 1.011965e-06 1.202137e-02 0.000000e+00 2.815634e-12 1.683399e-02 8.878337e-07 1.222998e-05 2.232068e-15 9.414530e+08
0 6 4.348375e+10 6.936460e-01 5.641704e+31 1.435558e+07 3.439044e+06 7.054038e+09 4.470752e-05 7.004798e-02 0.000000e+00 1.525775e-10 7.716703e-02 3.597828e-05 4.258340e-04 1.383640e-14 5.835987e+09
0 7 4.348375e+10 7.813926e-01 5.904070e+31 1.391153e+07 1.145943e+06 2.053564e+10 3.844873e-04 1.949221e-01 0.000000e+00 1.309805e-09 2.106274e-01 3.070407e-04 3.557243e-03 4.028039e-14 1.698967e+10
0 8 4.348375e+10 8.647518e-01 6.060339e+31 1.364751e+07 5.009483e+05 4.367767e+10 1.904448e-03 3.931286e-01 0.000000e+00 5.591924e-09 4.105393e-01 1.394756e-03 1.595117e-02 8.567318e-14 3.613567e+10
0 9 4.348375e+10 9.439430e-01 6.127788e+31 1.327315e+07 2.596156e+05 7.863396e+10 6.305730e-03 6.674145e-01 0.000000e+00 1.818443e-08 6.691913e-01 4.547343e-03 5.104401e-02 1.542395e-13 6.505592e+10
0 10 4.348375e+10 1.019175e+00 6.121963e+31 1.275844e+07 1.420307e+05 1.279390e+11 1.549316e-02 9.512066e-01 0.000000e+00 4.598720e-08 9.361848e-01 1.213197e-02 1.326902e-01 2.509508e-13 1.058473e+11
0 11 4.348375e+10 1.090645e+00 6.056775e+31 1.209168e+07 8.838959e+04 1.952948e+11 3.998035e-02 1.423119e+00 1.982224e-14 1.071757e-07 1.287069e+00 2.858683e-02 3.016528e-01 3.830684e-13 1.615725e+11
0 12 4.348375e+10 1.158541e+00 5.944095e+31 1.126351e+07 5.888591e+04 2.868081e+11 9.668579e-02 1.988898e+00 0.000000e+00 2.315593e-07 1.708786e+00 6.249891e-02 6.297404e-01 5.625710e-13 2.372840e+11
0 13 4.348375e+10 1.223043e+00 5.794407e+31 1.026589e+07 3.674894e+04 4.129699e+11 2.101964e-01 2.542680e+00 0.000000e+00 5.563432e-07 2.013672e+00 1.317486e-01 1.251210e+00 8.100367e-13 3.416614e+11
0 14 4.348375e+10 1.284320e+00 5.616581e+31 9.097342e+06 2.298387e+04 5.924766e+11 4.267877e-01 3.266320e+00 2.137579e-13 1.288934e-06 2.309667e+00 2.763939e-01 2.437520e+00 1.162140e-12 4.901733e+11
0 15 4.348375e+10 1.342533e+00 5.418359e+31 7.782934e+06 1.498140e+04 8.587492e+11 1.105400e+00 4.503899e+00 1.704210e-10 3.054735e-06 2.696014e+00 5.952844e-01 4.767800e+00 1.684436e-12 7.104700e+11
0 16 4.348375e+10 1.397835e+00 5.205645e+31 6.427032e+06 9.400047e+03 1.261183e+12 2.551487e+00 6.227106e+00 3.046776e-10 8.544871e-06 3.036137e+00 1.326074e+00 9.419509e+00 2.473823e-12 1.043422e+12
0 17 4.348375e+10 1.450372e+00 4.983988e+31 5.254808e+06 6.511755e+03 1.820026e+12 6.062789e+00 8.747782e+00 3.880162e-09 2.154560e-05 3.542428e+00 2.876269e+00 1.789825e+01 3.570019e-12 1.505781e+12
0 18 4.348375e+10 1.500282e+00 4.757577e+31 4.476966e+06 4.327527e+03 2.413218e+12 1.064741e+01 1.041183e+01 5.165759e-11 4.615053e-05 3.557632e+00 5.328622e+00 2.923286e+01 4.733614e-12 1.996568e+12
0 19 4.348375e+10 1.547697e+00 4.529584e+31 4.017891e+06 3.445160e+03 2.890416e+12 1.620576e+01 1.177451e+01 2.454426e-09 7.125020e-05 3.633326e+00 8.048842e+00 3.989431e+01 5.669693e-12 2.391392e+12
1 0 8.259169e+10 6.121442e-02 2.582377e+31 2.354382e+07 6.982778e+12 1.171301e+03 0.000000e+00 4.163311e-09 0.000000e+00 6.728042e-25 7.184146e-09 0.000000e+00 1.474778e-17 2.297492e-21 9.690478e+02
1 1 8.259169e+10 1.805825e-01 7.202782e+31 1.231628e+07 2.630106e+10 3.462847e+05 1.159711e-13 1.247641e-06 0.000000e+00 1.621658e-19 1.217630e-06 8.950545e-14 9.564779e-13 6.792328e-19 2.864903e+05
1 2 8.259169e+10 2.939822e-01 1.104034e+32 2.014613e+07 1.851969e+09 4.777512e+06 1.576209e-11 1.733671e-05 0.000000e+00 1.426981e-17 2.668405e-05 1.510368e-11 2.283020e-10 9.371025e-18 3.952558e+06
1 3 8.259169e+10 4.017120e-01 1.415308e+32 1.999890e+07 5.842383e+07 1.378094e+08 1.306716e-08 4.651170e-04 0.000000e+00 1.222051e-14 6.998525e-04 1.259549e-08 1.893186e-07 2.703113e-16 1.140133e+08
1 4 8.259169e+10 5.040552e-01 1.660936e+32 1.431002e+07 5.998118e+06 1.296420e+09 1.453420e-06 3.973020e-03 0.000000e+00 1.613585e-12 4.503088e-03 1.216083e-06 1.436217e-05 2.542911e-15 1.072562e+09
1 5 8.259169e+10 6.012813e-01 1.848205e+32 1.300521e+07 1.811642e+06 4.251808e+09 1.824423e-05 1.300287e-02 0.000000e+00 1.802454e-11 1.329047e-02 1.334670e-05 1.478458e-04 8.339864e-15 3.517630e+09
1 6 8.259169e+10 6.936460e-01 1.984446e+32 1.262209e+07 7.457394e+05 9.440523e+09 8.963786e-05 2.699589e-02 0.000000e+00 9.872209e-11 2.633530e-02 6.618871e-05 7.189370e-04 1.851746e-14 7.810388e+09
1 7 8.259169e+10 7.813926e-01 2.076733e+32 1.225951e+07 3.950115e+05 1.744158e+10 3.087249e-04 4.837125e-02 0.000000e+00 3.290917e-10 4.610386e-02 2.272961e-04 2.421341e-03 3.421143e-14 1.442987e+10
1 8 8.259169e+10 8.647518e-01 2.131700e+32 1.182332e+07 2.206739e+05 2.894697e+10 9.648707e-04 7.608172e-02 0.000000e+00 8.950531e-10 6.879634e-02 6.306293e-04 6.559453e-03 5.677912e-14 2.394859e+10
