i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
0 0 4.348375e+10 6.121442e-02 7.341598e+30 2.514272e+07 2.148915e+11 1.474256e+05 1.199680e-14 1.860687e-06 0.000000e+00 3.400376e-20 3.668302e-06 8.636771e-15 2.408823e-13 2.891734e-19 1.219690e+05
0 1 4.348375e+10 1.805825e-01 2.047723e+31 2.775268e+07 1.394085e+11 1.965748e+05 1.843093e-14 2.269528e-06 0.000000e+00 5.565236e-20 4.745311e-06 1.491664e-14 4.482960e-13 3.855789e-19 1.626314e+05
0 2 4.348375e+10 2.939822e-01 3.138727e+31 2.655861e+07 4.088067e+10 7.356793e+05 2.962365e-13 8.844144e-06 0.000000e+00 7.513083e-19 1.838172e-05 2.931627e-13 6.152045e-12 1.443025e-18 6.086464e+05
0 3 4.348375e+10 4.017120e-01 4.023665e+31 2.882643e+07 5.657509e+09 5.014605e+06 1.391855e-11 5.821689e-05 0.000000e+00 2.944810e-17 1.289621e-04 1.466536e-11 2.969157e-10 9.836080e-18 4.148712e+06
0 4 4.348375e+10 5.040552e-01 4.721977e+31 2.428723e+07 3.219262e+08 8.502011e+07 4.179184e-09 9.388877e-04 0.000000e+00 1.074519e-14 1.775253e-03 4.503355e-09 7.882840e-08 1.667658e-16 7.033932e+07
0 5 4.348375e+10 6.012813e-01 5.254376e+31 1.778929e+07 2.235599e+07 1.137947e+09 9.249565e-07 1.143874e-02 0.000000e+00 2.933341e-12 1.612285e-02 8.878332e-07 1.222998e-05 2.232068e-15 9.414530e+08
0 6 4.348375e+10 6.936460e-01 5.641704e+31 1.435558e+07 3.427316e+06 7.054038e+09 4.575941e-05 6.971390e-02 0.000000e+00 1.479703e-10 7.700317e-02 3.597828e-05 4.258340e-04 1.383640e-14 5.835987e+09
0 7 4.348375e+10 7.813926e-01 5.904070e+31 1.391153e+07 1.142332e+06 2.053564e+10 3.945187e-04 1.917512e-01 0.000000e+00 1.263492e-09 2.100457e-01 3.070366e-04 3.557243e-03 4.028039e-14 1.698967e+10
0 8 4.348375e+10 8.647518e-01 6.060339e+31 1.364751e+07 5.002446e+05 4.367767e+10 1.884894e-03 3.994621e-01 0.000000e+00 5.446387e-09 4.103772e-01 1.394795e-03 1.595118e-02 8.567318e-14 3.613567e+10
0 9 4.348375e+10 9.439430e-01 6.127788e+31 1.327315e+07 2.550262e+05 7.863396e+10 6.065889e-03 6.525730e-01 0.000000e+00 1.691747e-08 6.601734e-01 4.547095e-03 5.104396e-02 1.542395e-13 6.505592e+10
0 10 4.348375e+10 1.019175e+00 6.121963e+31 1.275844e+07 1.464942e+05 1.279390e+11 1.766197e-02 1.022141e+00 0.000000e+00 4.683193e-08 9.691947e-01 1.213400e-02 1.326906e-01 2.509508e-13 1.058473e+11
0 11 4.348375e+10 1.090645e+00 6.056775e+31 1.209168e+07 9.012290e+04 1.952948e+11 3.742617e-02 1.374906e+00 0.000000e+00 1.109838e-07 1.309077e+00 2.857566e-02 3.016513e-01 3.830684e-13 1.615725e+11
0 12 4.348375e+10 1.158541e+00 5.944095e+31 1.126351e+07 5.629070e+04 2.868081e+11 8.897792e-02 1.896064e+00 0.000000e+00 2.317114e-07 1.643764e+00 6.249163e-02 6.297398e-01 5.625710e-13 2.372840e+11
0 13 4.348375e+10 1.223043e+00 5.794407e+31 1.026589e+07 3.512128e+04 4.129697e+11 1.858220e-01 2.473007e+00 0.000000e+00 5.334536e-07 1.943244e+00 1.317161e-01 1.251194e+00 8.100367e-13 3.416614e+11
0 14 4.348375e+10 1.284320e+00 5.616581e+31 9.097342e+06 2.410834e+04 5.924768e+11 4.488787e-01 3.408321e+00 3.876857e-11 1.199801e-06 2.423991e+00 2.765026e-01 2.437560e+00 1.162140e-12 4.901733e+11
0 15 4.348375e+10 1.342533e+00 5.418359e+31 7.782934e+06 1.608776e+04 8.587496e+11 1.135711e+00 5.009039e+00 1.171016e-12 3.127784e-06 2.910052e+00 5.954783e-01 4.767890e+00 1.684436e-12 7.104700e+11
0 16 4.348375e+10 1.397835e+00 5.205645e+31 6.427032e+06 9.516283e+03 1.261183e+12 2.547496e+00 6.374809e+00 6.752314e-11 8.795185e-06 3.104328e+00 1.325535e+00 9.419570e+00 2.473823e-12 1.043422e+12
0 17 4.348375e+10 1.450372e+00 4.983988e+31 5.254808e+06 6.051066e+03 1.820024e+12 6.014988e+00 8.267949e+00 3.747757e-12 2.134975e-05 3.330367e+00 2.884461e+00 1.789755e+01 3.570019e-12 1.505781e+12
0 18 4.348375e+10 1.500282e+00 4.757577e+31 4.476966e+06 4.624214e+03 2.413219e+12 1.166919e+01 1.097931e+01 8.211432e-11 4.702014e-05 3.769345e+00 5.312993e+00 2.923362e+01 4.733614e-12 1.996568e+12
