i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
0 0 4.348375e+10 6.121442e-02 7.341598e+30 2.514272e+07 1.984871e+11 1.474256e+05 1.238461e-14 1.605501e-06 0.000000e+00 3.388258e-20 3.390374e-06 8.636771e-15 2.408823e-13 2.891734e-19 1.219690e+05
0 1 4.348375e+10 1.805825e-01 2.047723e+31 2.775268e+07 1.552238e+11 1.965748e+05 2.026829e-14 2.476100e-06 0.000000e+00 5.250301e-20 5.236375e-06 1.491664e-14 4.482960e-13 3.855789e-19 1.626314e+05
0 2 4.348375e+10 2.939822e-01 3.138727e+31 2.655861e+07 4.029008e+10 7.356793e+05 3.021304e-13 8.743286e-06 0.000000e+00 7.273228e-19 1.819623e-05 2.931627e-13 6.152045e-12 1.443025e-18 6.086464e+05
0 3 4.348375e+10 4.017120e-01 4.023665e+31 2.882643e+07 5.513120e+09 5.014605e+06 1.401105e-11 5.622716e-05 0.000000e+00 3.097595e-17 1.263180e-04 1.466536e-11 2.969157e-10 9.836080e-18 4.148712e+06
0 4 4.348375e+10 5.040552e-01 4.721977e+31 2.428723e+07 3.245032e+08 8.502011e+07 4.106676e-09 9.597469e-04 0.000000e+00 1.072219e-14 1.792870e-03 4.503355e-09 7.882840e-08 1.667658e-16 7.033932e+07
0 5 4.348375e+10 6.012813e-01 5.254376e+31 1.778929e+07 2.319978e+07 1.137947e+09 1.040788e-06 1.248097e-02 0.000000e+00 3.019065e-12 1.687352e-02 8.878337e-07 1.222998e-05 2.232068e-15 9.414530e+08
0 6 4.348375e+10 6.936460e-01 5.641704e+31 1.435558e+07 3.423770e+06 7.054038e+09 4.394288e-05 6.951223e-02 0.000000e+00 1.477691e-10 7.676284e-02 3.597830e-05 4.258341e-04 1.383640e-14 5.835987e+09
0 7 4.348375e+10 7.813926e-01 5.904070e+31 1.391153e+07 1.096955e+06 2.053564e+10 3.904231e-04 1.876881e-01 0.000000e+00 1.220425e-09 2.022676e-01 3.070409e-04 3.557243e-03 4.028039e-14 1.698967e+10
0 8 4.348375e+10 8.647518e-01 6.060339e+31 1.364751e+07 4.808509e+05 4.367767e+10 1.792413e-03 3.834674e-01 0.000000e+00 5.797725e-09 3.967274e-01 1.394774e-03 1.595117e-02 8.567318e-14 3.613567e+10
0 9 4.348375e+10 9.439430e-01 6.127788e+31 1.327315e+07 2.545610e+05 7.863396e+10 6.169637e-03 6.526951e-01 0.000000e+00 1.764250e-08 6.589843e-01 4.547065e-03 5.104394e-02 1.542395e-13 6.505592e+10
0 10 4.348375e+10 1.019175e+00 6.121963e+31 1.275844e+07 1.507663e+05 1.279390e+11 1.619161e-02 9.939401e-01 0.000000e+00 4.550366e-08 9.879168e-01 1.213201e-02 1.326904e-01 2.509508e-13 1.058473e+11
0 11 4.348375e+10 1.090645e+00 6.056775e+31 1.209168e+07 9.105658e+04 1.952948e+11 4.243028e-02 1.398050e+00 1.928843e-14 1.122797e-07 1.318288e+00 2.858096e-02 3.016522e-01 3.830684e-13 1.615725e+11
0 12 4.348375e+10 1.158541e+00 5.944095e+31 1.126351e+07 5.690309e+04 2.868081e+11 9.169463e-02 1.901151e+00 3.029705e-14 2.589973e-07 1.660085e+00 6.249863e-02 6.297407e-01 5.625710e-13 2.372840e+11
0 13 4.348375e+10 1.223043e+00 5.794407e+31 1.026589e+07 3.694607e+04 4.129698e+11 1.826030e-01 2.511497e+00 0.000000e+00 5.351840e-07 2.021009e+00 1.316785e-01 1.251200e+00 8.100367e-13 3.416614e+11
0 14 4.348375e+10 1.284320e+00 5.616581e+31 9.097342e+06 2.363072e+04 5.924765e+11 3.975084e-01 3.239466e+00 0.000000e+00 1.290578e-06 2.356204e+00 2.763174e-01 2.437513e+00 1.162140e-12 4.901733e+11
0 15 4.348375e+10 1.342533e+00 5.418359e+31 7.782934e+06 1.585468e+04 8.587488e+11 1.016585e+00 4.685033e+00 1.356390e-13 2.742172e-06 2.855628e+00 5.946235e-01 4.767711e+00 1.684436e-12 7.104700e+11
0 16 4.348375e+10 1.397835e+00 5.205645e+31 6.427032e+06 9.835776e+03 1.261184e+12 2.584205e+00 6.511893e+00 9.864222e-09 7.653428e-06 3.150798e+00 1.326040e+00 9.419896e+00 2.473823e-12 1.043422e+12
0 17 4.348375e+10 1.450372e+00 4.983988e+31 5.254808e+06 6.110213e+03 1.820023e+12 5.581277e+00 8.365511e+00 3.419836e-10 2.346222e-05 3.344092e+00 2.891420e+00 1.789734e+01 3.570019e-12 1.505781e+12
0 18 4.348375e+10 1.500282e+00 4.757577e+31 4.476966e+06 4.275463e+03 2.413216e+12 1.110119e+01 1.047212e+01 5.357650e-08 4.155038e-05 3.521230e+00 5.346919e+00 2.923201e+01 4.733614e-12 1.996568e+12
0 19 4.348375e+10 1.547697e+00 4.529584e+31 4.017891e+06 3.484375e+03 2.890419e+12 1.732948e+01 1.207125e+01 4.382289e-11 7.179678e-05 3.675779e+00 8.011338e+00 3.989585e+01 5.669693e-12 2.391392e+12
1 0 8.259169e+10 6.121442e-02 2.582377e+31 2.354382e+07 7.377536e+12 1.171301e+03 0.000000e+00 3.859406e-09 0.000000e+00 6.906329e-25 7.457003e-09 0.000000e+00 1.474778e-17 2.297492e-21 9.690478e+02
1 1 8.259169e+10 1.805825e-01 7.202782e+31 1.231628e+07 2.557158e+10 3.462847e+05 1.283963e-13 1.254606e-06 0.000000e+00 1.675247e-19 1.188093e-06 8.950545e-14 9.564779e-13 6.792328e-19 2.864903e+05
1 2 8.259169e+10 2.939822e-01 1.104034e+32 2.014613e+07 1.823740e+09 4.777512e+06 1.629774e-11 1.678518e-05 0.000000e+00 1.413216e-17 2.639471e-05 1.510368e-11 2.283020e-10 9.371025e-18 3.952558e+06
1 3 8.259169e+10 4.017120e-01 1.415308e+32 1.999890e+07 5.871695e+07 1.378094e+08 1.447649e-08 4.500691e-04 0.000000e+00 1.187759e-14 7.039533e-04 1.259549e-08 1.893186e-07 2.703113e-16 1.140133e+08
1 4 8.259169e+10 5.040552e-01 1.660936e+32 1.431002e+07 6.150708e+06 1.296420e+09 1.468632e-06 4.235396e-03 0.000000e+00 1.605717e-12 4.650955e-03 1.216082e-06 1.436217e-05 2.542911e-15 1.072562e+09
1 5 8.259169e+10 6.012813e-01 1.848205e+32 1.300521e+07 1.793593e+06 4.251808e+09 1.874474e-05 1.338055e-02 0.000000e+00 1.984819e-11 1.330015e-02 1.334670e-05 1.478458e-04 8.339864e-15 3.517630e+09
1 6 8.259169e+10 6.936460e-01 1.984446e+32 1.262209e+07 7.473788e+05 9.440523e+09 8.763001e-05 2.700661e-02 0.000000e+00 9.237125e-11 2.636384e-02 6.618888e-05 7.189371e-04 1.851746e-14 7.810388e+09
1 7 8.259169e+10 7.813926e-01 2.076733e+32 1.225951e+07 3.718862e+05 1.744158e+10 3.116867e-04 4.628166e-02 0.000000e+00 3.076198e-10 4.367191e-02 2.272954e-04 2.421340e-03 3.421143e-14 1.442987e+10
1 8 8.259169e+10 8.647518e-01 2.131700e+32 1.182332e+07 2.105612e+05 2.894697e+10 8.913631e-04 7.436504e-02 0.000000e+00 9.271854e-10 6.609609e-02 6.306625e-04 6.559451e-03 5.677912e-14 2.394859e+10
1 9 8.259169e+10 9.439430e-01 2.155425e+32 1.121707e+07 1.282776e+05 4.520496e+10 2.340099e-03 1.089367e-01 0.000000e+00 2.168824e-09 9.278990e-02 1.553301e-03 1.561497e-02 8.866899e-14 3.739926e+10
